col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Matt Wolf,97,132,41,24,15,8,0,0,0,All
Marissa Brumbach,,47,38,26,13,5,0,0,0,All
George Twardy,,,22,13,7,0,0,0,0,All
Sherman Toppin,,,,26,12,2,0,0,0,All
Jon Marshall,,,,,17,3,0,0,0,All
Bill Rice,,,,,,8,0,0,0,All
Crystal B Powell,,,,,,,1,0,0,All
Betsy Wahl,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,0,All
Total,317,261,121,103,67,26,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Matt Wolf,11,8,1,2,2,0,0,0,0,1
Marissa Brumbach,,5,2,1,3,0,0,0,0,1
Jon Marshall,,,3,0,0,0,0,0,0,1
George Twardy,,,,2,0,0,0,0,0,1
Sherman Toppin,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,24,19,6,5,5,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Matt Wolf,5,6,1,3,1,0,0,0,0,2
Marissa Brumbach,,2,1,0,1,1,0,0,0,2
Sherman Toppin,,,4,3,0,0,0,0,0,2
George Twardy,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,0,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,16,11,9,6,2,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Matt Wolf,16,15,9,3,1,1,0,0,0,3
Marissa Brumbach,,7,7,4,2,0,0,0,0,3
George Twardy,,,5,4,1,0,0,0,0,3
Sherman Toppin,,,,7,2,1,0,0,0,3
Jon Marshall,,,,,3,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,45,35,26,21,9,2,0,0,0,3
