col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,19,0,0,180,166,110,87,47,2,11,All
Alan L Butkovitz,,15,0,208,87,53,29,49,7,3,All
Bobbie T Curry,,,0,7,2,3,10,1,0,0,All
Lawrence S Krasner,,,,122,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,122,0,0,0,0,0,All
Joe Khan,,,,,,41,0,0,0,0,All
Rich Negrin,,,,,,,26,0,0,0,All
Michael W Untermeyer,,,,,,,,33,0,0,All
John O Neill,,,,,,,,,6,0,All
Teresa Carr Deni,,,,,,,,,,0,All
Total,622,451,23,517,377,207,152,130,15,14,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,1
Rebecca Rhynhart,2,0,0,17,5,5,1,2,1,0,1
Alan L Butkovitz,,0,0,3,11,2,6,2,0,0,1
Bobbie T Curry,,,0,1,0,1,0,0,0,0,1
Tariq Karim El Shabazz,,,,5,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,6,0,0,0,0,0,1
Rich Negrin,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,0,0,0,0,1
Joe Khan,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,0,1
Total,33,24,2,26,22,10,7,5,1,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,2,0,0,13,13,7,4,3,0,0,2
Alan L Butkovitz,,2,0,9,7,4,3,0,0,0,2
Bobbie T Curry,,,0,2,0,0,0,0,0,0,2
Lawrence S Krasner,,,,8,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,11,0,0,0,0,0,2
Rich Negrin,,,,,,3,0,0,0,0,2
Joe Khan,,,,,,,3,0,0,0,2
Michael W Untermeyer,,,,,,,,3,0,0,2
John O Neill,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,42,25,2,32,31,14,10,6,0,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,1,0,0,14,9,11,5,5,0,0,3
Alan L Butkovitz,,0,0,6,5,2,0,0,1,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,10,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,3,0,0,0,0,0,3
Joe Khan,,,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,,,0,0,0,0,3
Rich Negrin,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,45,14,0,30,17,15,5,5,1,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,4
Rebecca Rhynhart,1,0,0,7,7,3,4,3,2,0,4
Alan L Butkovitz,,0,0,8,10,3,2,1,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,4,0,0,0,0,0,0,4
