col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,All
Ellen Ceisler,4,122,106,135,48,10,99,103,125,116,121,19,14,All
Joe Cosgrove,,2,92,27,6,4,76,85,66,46,41,9,8,All
Timothy Barry,,,3,19,2,1,79,75,54,36,38,11,4,All
Todd Eagen,,,,0,6,1,32,30,45,48,43,2,0,All
Irene M Clark,,,,,1,4,7,12,16,16,14,1,5,All
Bryan Barbin,,,,,,4,3,3,4,8,5,0,2,All
Michael W Untermeyer,,,,,,,97,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,73,0,0,0,0,0,All
Joe Khan,,,,,,,,,61,0,0,0,0,All
John O Neill,,,,,,,,,,65,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,31,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,13,0,All
Teresa Carr Deni,,,,,,,,,,,,,12,All
Total,606,337,302,203,72,29,282,271,253,227,191,41,32,All
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Ellen Ceisler,0,4,3,5,0,0,4,3,2,2,1,2,1,1
Timothy Barry,,0,3,0,0,0,2,4,0,1,2,1,1,1
Joe Cosgrove,,,1,0,0,0,1,2,2,0,1,1,2,1
Todd Eagen,,,,0,0,0,3,0,1,1,0,0,0,1
Bryan Barbin,,,,,0,0,0,0,1,0,0,0,0,1
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,1
Joe Khan,,,,,,,2,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,1,0,0,0,0,0,1
John O Neill,,,,,,,,,1,0,0,0,0,1
Rich Negrin,,,,,,,,,,1,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,0,1
Total,16,11,10,6,1,0,9,7,6,4,3,2,2,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,2
Ellen Ceisler,0,9,5,3,1,2,5,11,5,6,4,0,0,2
Timothy Barry,,0,2,2,0,0,4,3,3,2,4,1,0,2
Joe Cosgrove,,,0,0,0,0,3,2,3,0,2,1,0,2
Todd Eagen,,,,0,0,0,2,2,0,1,1,0,0,2
Bryan Barbin,,,,,1,0,0,0,0,1,0,0,0,2
Irene M Clark,,,,,,0,0,1,0,1,0,0,0,2
Joe Khan,,,,,,,5,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,1,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,2,0,0,0,0,2
John O Neill,,,,,,,,,,3,0,0,0,2
Rich Negrin,,,,,,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,0,2
Total,31,17,11,6,2,2,14,14,10,9,8,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,3
Ellen Ceisler,1,12,1,1,2,0,6,1,3,5,3,1,0,3
Todd Eagen,,0,1,0,0,0,5,2,3,2,2,0,0,3
Timothy Barry,,,0,4,0,0,1,1,4,2,1,2,0,3
Joe Cosgrove,,,,0,2,0,4,1,3,1,1,0,0,3
Irene M Clark,,,,,0,0,2,0,0,1,1,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,3
John O Neill,,,,,,,3,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,5,0,0,0,0,0,3
Rich Negrin,,,,,,,,,2,0,0,0,0,3
Joe Khan,,,,,,,,,,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,20,14,11,10,4,0,13,9,9,7,5,3,0,3
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Michael W Untermeyer,17,0,0,0,0,0,0,4,5,5,1,0,0,4
Rich Negrin,,3,0,0,0,0,0,7,5,1,4,1,0,4
Joe Khan,,,2,0,0,0,0,5,1,1,1,2,0,4
John O Neill,,,,2,0,0,0,3,3,0,0,2,1,4
Lawrence S Krasner,,,,,3,0,0,3,1,2,0,0,0,4
Tariq Karim El Shabazz,,,,,,0,0,2,0,1,0,0,0,4
Teresa Carr Deni,,,,,,,1,1,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,0,5,5,3,3,0,4
Joe Cosgrove,,,,,,,,,0,4,2,1,0,4
Timothy Barry,,,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,1,4
Total,26,13,8,8,7,2,2,25,15,10,6,5,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,5
Joe Cosgrove,0,6,7,1,0,2,5,9,4,0,3,0,0,5
Ellen Ceisler,,0,5,2,3,0,6,4,3,5,2,1,0,5
Timothy Barry,,,0,1,0,0,5,5,3,2,2,0,0,5
Todd Eagen,,,,0,0,0,1,1,1,0,1,0,0,5
Irene M Clark,,,,,0,0,0,0,0,1,1,1,0,5
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,5
Michael W Untermeyer,,,,,,,2,0,0,0,0,0,0,5
Rich Negrin,,,,,,,,0,0,0,0,0,0,5
John O Neill,,,,,,,,,2,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,3,0,0,0,5
Joe Khan,,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,,1,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,1,5
Total,23,21,19,4,3,2,13,12,9,9,7,2,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Ellen Ceisler,1,3,2,2,2,0,4,4,4,2,1,0,0,6
Timothy Barry,,1,1,1,0,0,3,4,0,0,0,0,0,6
Joe Cosgrove,,,0,1,0,0,1,1,2,1,0,0,0,6
Irene M Clark,,,,0,0,0,1,1,1,1,0,0,0,6
Todd Eagen,,,,,0,0,0,1,0,0,0,0,0,6
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,1,0,0,0,0,0,6
Joe Khan,,,,,,,,,1,0,0,0,0,6
Rich Negrin,,,,,,,,,,2,0,0,0,6
John O Neill,,,,,,,,,,,1,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,0,6
Total,17,8,5,4,2,0,7,7,6,5,2,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,7
Ellen Ceisler,0,12,7,5,2,2,20,7,6,4,1,1,1,7
Joe Cosgrove,,0,6,2,0,1,11,2,7,3,0,1,1,7
Timothy Barry,,,0,4,1,0,9,6,5,1,1,0,1,7
Todd Eagen,,,,0,2,0,9,4,1,0,0,0,0,7
Irene M Clark,,,,,1,0,4,0,1,0,1,1,0,7
Bryan Barbin,,,,,,0,2,0,1,0,0,0,0,7
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,13,0,0,0,0,0,7
Joe Khan,,,,,,,,,3,0,0,0,0,7
Rich Negrin,,,,,,,,,,8,0,0,0,7
John O Neill,,,,,,,,,,,1,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,40,25,23,14,8,3,36,26,14,14,3,2,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
