col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,5
Rebecca Rhynhart,5,0,0,9,8,3,1,0,0,5
Alan L Butkovitz,,3,0,2,1,2,1,0,0,5
Bobbie T Curry,,,1,2,0,0,0,0,0,5
Timothy Barry,,,,0,3,4,0,0,0,5
Ellen Ceisler,,,,,2,1,2,0,0,5
Joe Cosgrove,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,0,0,0,5
Bryan Barbin,,,,,,,,0,0,5
Todd Eagen,,,,,,,,,0,5
Total,20,7,3,15,11,7,2,0,0,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Rebecca Rhynhart,3,0,0,10,8,7,4,2,0,6
Alan L Butkovitz,,9,0,10,4,5,4,0,1,6
Bobbie T Curry,,,0,0,0,1,0,0,0,6
Ellen Ceisler,,,,1,4,4,5,2,0,6
Joe Cosgrove,,,,,3,3,0,1,1,6
Timothy Barry,,,,,,1,2,0,0,6
Irene M Clark,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,24,23,1,22,16,15,8,3,1,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Rebecca Rhynhart,5,0,0,14,8,10,2,1,0,7
Alan L Butkovitz,,5,0,11,9,7,2,0,0,7
Bobbie T Curry,,,0,0,1,1,0,0,0,7
Ellen Ceisler,,,,0,8,8,4,1,0,7
Joe Cosgrove,,,,,7,2,0,0,0,7
Timothy Barry,,,,,,3,0,1,0,7
Irene M Clark,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,30,23,2,27,26,23,4,2,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Rebecca Rhynhart,6,0,0,17,10,12,5,4,1,8
Alan L Butkovitz,,9,0,11,11,5,3,1,0,8
Bobbie T Curry,,,0,1,0,0,0,0,0,8
Timothy Barry,,,,3,8,7,2,1,0,8
Ellen Ceisler,,,,,1,2,5,4,1,8
Joe Cosgrove,,,,,,1,0,1,0,8
Irene M Clark,,,,,,,2,1,0,8
Todd Eagen,,,,,,,,1,0,8
Bryan Barbin,,,,,,,,,0,8
Total,37,31,1,34,27,18,11,8,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Joe Cosgrove,11,15,8,2,1,0,24,6,4,9
Timothy Barry,,4,2,0,0,0,13,7,3,9
Ellen Ceisler,,,3,3,2,0,12,7,1,9
Irene M Clark,,,,0,0,0,2,2,1,9
Todd Eagen,,,,,1,0,1,2,0,9
Bryan Barbin,,,,,,1,0,0,0,9
Rebecca Rhynhart,,,,,,,6,0,0,9
Alan L Butkovitz,,,,,,,,6,0,9
Bobbie T Curry,,,,,,,,,1,9
Total,48,32,25,5,4,1,40,22,8,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Rebecca Rhynhart,5,0,0,10,9,8,1,0,0,10
Alan L Butkovitz,,3,0,6,7,2,1,1,0,10
Bobbie T Curry,,,0,1,0,1,1,0,0,10
Joe Cosgrove,,,,7,5,4,0,0,0,10
Ellen Ceisler,,,,,2,3,2,1,0,10
Timothy Barry,,,,,,1,1,0,0,10
Irene M Clark,,,,,,,0,0,0,10
Todd Eagen,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,25,13,2,24,18,12,3,1,0,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,11
Rebecca Rhynhart,7,0,0,12,16,15,5,3,2,11
Alan L Butkovitz,,4,0,5,5,5,2,0,0,11
Bobbie T Curry,,,0,0,1,0,0,0,1,11
Joe Cosgrove,,,,15,4,3,0,0,1,11
Ellen Ceisler,,,,,1,4,4,1,1,11
Timothy Barry,,,,,,1,2,2,1,11
Irene M Clark,,,,,,,2,2,0,11
Bryan Barbin,,,,,,,,0,0,11
Todd Eagen,,,,,,,,,0,11
Total,42,17,1,32,23,21,11,5,3,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,12
Rebecca Rhynhart,4,0,0,11,13,12,5,0,0,12
Alan L Butkovitz,,1,0,6,2,4,1,0,0,12
Bobbie T Curry,,,0,1,2,0,1,1,0,12
Joe Cosgrove,,,,4,6,5,1,1,0,12
Timothy Barry,,,,,2,3,1,0,0,12
Ellen Ceisler,,,,,,0,5,1,0,12
Irene M Clark,,,,,,,1,0,0,12
Todd Eagen,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,29,10,4,23,19,17,8,3,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Rebecca Rhynhart,5,0,0,16,21,19,7,3,0,13
Alan L Butkovitz,,3,0,4,3,4,2,2,0,13
Bobbie T Curry,,,1,0,1,2,1,1,0,13
Joe Cosgrove,,,,10,6,6,0,1,0,13
Ellen Ceisler,,,,,3,7,6,2,0,13
Timothy Barry,,,,,,0,3,0,0,13
Irene M Clark,,,,,,,0,0,1,13
Todd Eagen,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,49,11,5,31,28,26,11,6,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,14
Rebecca Rhynhart,9,0,0,15,10,8,6,1,0,14
Alan L Butkovitz,,3,0,13,4,5,4,2,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,1,2,2,7,1,0,14
Timothy Barry,,,,,2,7,1,1,0,14
Joe Cosgrove,,,,,,1,0,1,0,14
Irene M Clark,,,,,,,1,0,0,14
Todd Eagen,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,34,24,0,29,16,14,11,3,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,1,0,0,7,6,5,3,0,0,15
Alan L Butkovitz,,2,0,5,4,1,3,1,0,15
Bobbie T Curry,,,1,0,0,0,0,0,0,15
Timothy Barry,,,,0,2,1,3,0,0,15
Ellen Ceisler,,,,,0,1,2,0,0,15
Joe Cosgrove,,,,,,1,0,1,0,15
Todd Eagen,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,17,11,1,12,10,7,6,1,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Rebecca Rhynhart,8,0,0,14,11,12,5,3,1,16
Alan L Butkovitz,,4,0,11,6,5,2,1,0,16
Bobbie T Curry,,,2,1,1,1,0,0,1,16
Ellen Ceisler,,,,4,5,4,4,1,1,16
Joe Cosgrove,,,,,8,4,2,1,0,16
Timothy Barry,,,,,,1,1,0,0,16
Irene M Clark,,,,,,,2,1,0,16
Todd Eagen,,,,,,,,1,0,16
Bryan Barbin,,,,,,,,,0,16
Total,40,23,4,31,27,20,10,5,2,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,17
Rebecca Rhynhart,7,0,0,10,8,8,1,0,0,17
Alan L Butkovitz,,4,0,8,6,5,3,3,0,17
Bobbie T Curry,,,0,1,1,0,0,0,0,17
Timothy Barry,,,,1,5,4,1,0,0,17
Joe Cosgrove,,,,,3,5,0,0,0,17
Ellen Ceisler,,,,,,1,0,2,0,17
Irene M Clark,,,,,,,0,2,0,17
Todd Eagen,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,1,17
Total,25,20,2,20,18,15,4,4,1,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,18
Rebecca Rhynhart,2,0,0,14,10,8,3,3,0,18
Alan L Butkovitz,,6,0,2,2,6,2,1,0,18
Bobbie T Curry,,,3,2,2,0,0,0,0,18
Timothy Barry,,,,1,6,2,0,1,0,18
Joe Cosgrove,,,,,4,0,0,0,0,18
Ellen Ceisler,,,,,,1,3,2,0,18
Irene M Clark,,,,,,,0,1,0,18
Todd Eagen,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,31,16,6,20,19,15,6,5,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Joe Cosgrove,32,3,8,1,2,0,10,7,0,19
Ellen Ceisler,,3,2,1,1,1,11,6,0,19
Timothy Barry,,,0,2,0,0,8,5,1,19
Bryan Barbin,,,,0,0,0,1,3,0,19
Todd Eagen,,,,,0,0,1,2,0,19
Irene M Clark,,,,,,1,1,0,0,19
Rebecca Rhynhart,,,,,,,3,0,0,19
Alan L Butkovitz,,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,53,20,18,4,3,2,26,16,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,20
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Joe Cosgrove,21,11,8,1,0,0,24,15,0,20
Ellen Ceisler,,1,7,2,2,0,20,9,0,20
Timothy Barry,,,0,1,0,0,14,5,0,20
Irene M Clark,,,,0,0,0,4,0,0,20
Todd Eagen,,,,,0,0,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,20
Rebecca Rhynhart,,,,,,,9,0,0,20
Alan L Butkovitz,,,,,,,,1,0,20
Bobbie T Curry,,,,,,,,,0,20
Total,61,32,20,4,2,0,49,23,0,20
