col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,17,0,0,235,235,157,137,84,14,20,All
Alan L Butkovitz,,31,0,246,259,118,41,79,16,4,All
Bobbie T Curry,,,1,3,2,0,5,1,0,2,All
Tariq Karim El Shabazz,,,,157,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,141,0,0,0,0,0,All
Joe Khan,,,,,,61,0,0,0,0,All
Rich Negrin,,,,,,,24,0,0,0,All
Michael W Untermeyer,,,,,,,,41,0,0,All
John O Neill,,,,,,,,,6,0,All
Teresa Carr Deni,,,,,,,,,,5,All
Total,899,794,14,641,637,336,207,205,36,31,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,1
Rebecca Rhynhart,0,0,0,12,12,9,5,6,4,1,1
Alan L Butkovitz,,1,0,11,10,5,2,3,1,2,1
Bobbie T Curry,,,0,0,0,0,0,0,1,0,1
Lawrence S Krasner,,,,5,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,1
Joe Khan,,,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,3,0,0,0,1
Rich Negrin,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,2,0,1
John O Neill,,,,,,,,,,0,1
Total,49,35,1,28,27,14,10,10,8,3,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,1,0,0,14,11,10,11,3,0,0,2
Alan L Butkovitz,,2,0,18,13,10,2,2,0,1,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,8,0,0,0,0,0,0,2
Joe Khan,,,,,3,0,0,0,0,0,2
Lawrence S Krasner,,,,,,2,0,0,0,0,2
Rich Negrin,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,4,0,0,2
John O Neill,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,50,48,0,40,27,22,13,9,1,1,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,2,0,0,19,10,6,8,7,1,1,3
Alan L Butkovitz,,1,0,17,7,7,5,2,1,0,3
Bobbie T Curry,,,1,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,14,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,7,0,0,0,0,0,3
Michael W Untermeyer,,,,,,3,0,0,0,0,3
Joe Khan,,,,,,,0,0,0,0,3
Rich Negrin,,,,,,,,2,0,0,3
John O Neill,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,54,40,1,50,24,16,13,11,3,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Rebecca Rhynhart,1,0,0,10,7,3,3,5,0,0,4
Alan L Butkovitz,,1,0,8,8,3,2,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,3,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,4
Joe Khan,,,,,,0,0,0,0,0,4
Rich Negrin,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,29,22,0,21,19,6,6,5,0,0,4
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Lawrence S Krasner,15,0,0,0,0,0,0,24,12,0,5
Tariq Karim El Shabazz,,6,0,0,0,0,0,13,11,0,5
Michael W Untermeyer,,,3,0,0,0,0,7,3,0,5
Joe Khan,,,,0,0,0,0,1,6,0,5
Rich Negrin,,,,,0,0,0,1,5,0,5
John O Neill,,,,,,0,0,1,0,0,5
Teresa Carr Deni,,,,,,,0,0,1,0,5
Alan L Butkovitz,,,,,,,,0,0,0,5
Rebecca Rhynhart,,,,,,,,,1,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,51,30,13,7,6,1,1,47,39,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Alan L Butkovitz,1,0,0,13,12,5,1,2,1,0,6
Rebecca Rhynhart,,0,0,8,8,5,5,2,1,1,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,7,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,6
Joe Khan,,,,,,0,0,0,0,0,6
Rich Negrin,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,35,30,0,28,27,10,7,4,3,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
