col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,All
Ellen Ceisler,6,80,72,182,79,8,164,106,111,68,94,34,17,All
Timothy Barry,,6,78,13,3,2,60,71,22,73,34,28,3,All
Joe Cosgrove,,,2,21,8,0,53,54,28,49,17,42,4,All
Todd Eagen,,,,1,4,1,51,35,79,16,28,12,4,All
Irene M Clark,,,,,0,3,41,17,7,10,19,6,5,All
Bryan Barbin,,,,,,1,5,1,6,2,1,2,0,All
Lawrence S Krasner,,,,,,,76,0,0,0,0,0,0,All
Joe Khan,,,,,,,,63,0,0,0,0,0,All
John O Neill,,,,,,,,,103,0,0,0,0,All
Rich Negrin,,,,,,,,,,42,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,28,0,0,All
Michael W Untermeyer,,,,,,,,,,,,19,0,All
Teresa Carr Deni,,,,,,,,,,,,,3,All
Total,613,301,254,238,107,18,309,254,252,183,148,109,22,All
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,1
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,John O Neill,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,1
Timothy Barry,0,1,3,0,0,0,0,2,2,2,2,0,0,1
Ellen Ceisler,,0,2,0,0,0,2,1,2,0,0,1,0,1
Joe Cosgrove,,,0,0,0,0,0,3,0,0,2,1,0,1
Bryan Barbin,,,,0,0,0,0,0,0,0,0,0,0,1
Irene M Clark,,,,,0,0,0,0,0,0,0,0,0,1
Todd Eagen,,,,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,,,,5,0,0,0,0,0,0,1
Joe Khan,,,,,,,,1,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,,,,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,0,1
Total,8,6,6,0,0,0,7,5,3,2,2,1,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,2
Ellen Ceisler,0,2,2,2,1,0,6,2,1,2,1,1,0,2
Joe Cosgrove,,0,2,1,0,0,2,2,2,1,0,0,0,2
Timothy Barry,,,0,0,1,0,1,1,2,3,0,0,0,2
Todd Eagen,,,,0,1,0,0,2,1,0,0,2,0,2
Irene M Clark,,,,,0,0,1,0,2,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,2
John O Neill,,,,,,,,2,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,1,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,2
Joe Khan,,,,,,,,,,,,2,0,2
Teresa Carr Deni,,,,,,,,,,,,,0,2
Total,13,7,7,5,3,0,9,6,6,5,5,4,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,3
Ellen Ceisler,0,1,0,2,0,0,5,1,1,1,0,0,0,3
Timothy Barry,,0,1,0,0,0,1,0,1,2,2,1,0,3
Joe Cosgrove,,,0,0,0,0,0,0,1,0,0,1,0,3
Todd Eagen,,,,0,0,0,1,0,1,0,0,0,0,3
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,3
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,3
John O Neill,,,,,,,,4,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,1,0,0,0,0,3
Joe Khan,,,,,,,,,,0,0,0,0,3
Rich Negrin,,,,,,,,,,,1,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,8,7,2,2,0,0,7,5,4,3,3,1,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Ellen Ceisler,1,3,5,6,6,0,13,4,6,3,3,0,0,4
Joe Cosgrove,,0,4,1,0,0,5,3,0,2,2,3,0,4
Timothy Barry,,,0,1,1,0,6,4,1,3,0,1,0,4
Todd Eagen,,,,0,0,0,5,2,2,0,2,0,0,4
Irene M Clark,,,,,0,0,1,4,1,1,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,4
Joe Khan,,,,,,,8,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,1,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,4
Rich Negrin,,,,,,,,,,3,0,0,0,4
John O Neill,,,,,,,,,,,1,0,0,4
Michael W Untermeyer,,,,,,,,,,,,2,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,30,15,15,11,7,0,27,10,10,8,6,6,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,5
Ellen Ceisler,0,2,1,3,2,0,3,4,1,0,2,2,0,5
Timothy Barry,,1,1,1,0,0,4,3,2,0,0,0,0,5
Joe Cosgrove,,,0,1,0,0,4,0,1,0,0,0,0,5
Todd Eagen,,,,0,0,0,2,1,1,0,0,1,0,5
Irene M Clark,,,,,0,0,0,2,0,0,1,0,0,5
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,2,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,2,0,0,0,0,0,5
Joe Khan,,,,,,,,,2,0,0,0,0,5
John O Neill,,,,,,,,,,3,0,0,0,5
Rich Negrin,,,,,,,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,0,5
Total,12,10,5,5,3,0,10,9,6,3,3,2,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,6
Ellen Ceisler,0,5,0,7,3,1,10,3,1,4,3,0,0,6
Timothy Barry,,0,3,0,0,0,3,2,1,3,1,1,0,6
Joe Cosgrove,,,0,1,1,0,2,0,1,1,0,2,1,6
Todd Eagen,,,,0,0,0,3,3,1,0,1,0,0,6
Irene M Clark,,,,,0,0,2,0,0,0,1,0,1,6
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,6
Joe Khan,,,,,,,,4,0,0,0,0,0,6
John O Neill,,,,,,,,,4,0,0,0,0,6
Rich Negrin,,,,,,,,,,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,6
Michael W Untermeyer,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,0,6
Total,21,12,8,8,4,1,14,9,6,6,4,3,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Ellen Ceisler,0,4,3,5,3,0,12,2,2,1,4,4,0,7
Timothy Barry,,1,4,0,0,0,4,3,4,1,0,1,0,7
Joe Cosgrove,,,0,2,0,0,2,3,1,1,4,0,0,7
Todd Eagen,,,,0,0,0,3,0,1,2,1,1,0,7
Irene M Clark,,,,,0,0,2,0,0,0,0,1,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,7
Rich Negrin,,,,,,,,3,0,0,0,0,0,7
Joe Khan,,,,,,,,,2,0,0,0,0,7
John O Neill,,,,,,,,,,4,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,25,14,11,8,3,0,16,8,7,7,6,5,0,7
