col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,131,0,0,611,459,181,190,133,63,2,1,1,All
Alan L Butkovitz,,93,0,406,200,257,151,80,35,1,0,0,All
Bobbie T Curry,,,4,21,26,9,4,7,1,1,0,0,All
Marissa Brumbach,,,,23,339,271,132,64,31,0,0,0,All
Matt Wolf,,,,,39,66,62,65,19,1,1,1,All
George Twardy,,,,,,15,40,31,9,0,0,0,All
Sherman Toppin,,,,,,,14,27,13,0,0,0,All
Jon Marshall,,,,,,,,13,18,0,1,0,All
Bill Rice,,,,,,,,,3,1,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"1,108",781,49,"1,104",758,486,366,246,104,4,2,1,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,3,0,0,25,9,14,9,8,0,0,0,0,1
Alan L Butkovitz,,5,0,10,12,4,4,2,0,0,0,0,1
Bobbie T Curry,,,0,1,2,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,0,9,8,7,4,0,0,0,0,1
George Twardy,,,,,4,4,3,2,0,0,0,0,1
Matt Wolf,,,,,,0,0,2,0,0,0,0,1
Sherman Toppin,,,,,,,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,41,26,2,37,27,19,14,10,0,0,0,0,1
