col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,26,239,216,All
Christine Fizzano Cannon,,17,208,All
Paul Lalley,,,5,All
Total,290,273,238,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,9,11,1
Paul Lalley,,0,9,1
Vincent Furlong,,,0,1
Total,11,9,11,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,7,6,2
Paul Lalley,,0,6,2
Vincent Furlong,,,1,2
Total,7,7,7,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,4,4,3
Paul Lalley,,0,4,3
Vincent Furlong,,,0,3
Total,4,4,4,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,2,8,8,4
Paul Lalley,,0,7,4
Vincent Furlong,,,1,4
Total,11,8,9,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,1,9,8,5
Christine Fizzano Cannon,,0,7,5
Paul Lalley,,,0,5
Total,11,9,8,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,0,7,6,6
Paul Lalley,,0,6,6
Vincent Furlong,,,0,6
Total,7,7,6,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,7
Paul Lalley,0,11,12,7
Christine Fizzano Cannon,,0,10,7
Vincent Furlong,,,0,7
Total,13,11,12,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,3,7,9,8
Paul Lalley,,0,6,8
Vincent Furlong,,,1,8
Total,13,7,10,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,2,6,5,9
Christine Fizzano Cannon,,1,5,9
Paul Lalley,,,0,9
Total,8,7,5,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,1,8,7,10
Paul Lalley,,0,7,10
Vincent Furlong,,,2,10
Total,10,9,10,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,0,3,4,11
Paul Lalley,,0,3,11
Vincent Furlong,,,0,11
Total,4,3,4,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,12
Paul Lalley,1,4,5,12
Christine Fizzano Cannon,,1,4,12
Vincent Furlong,,,1,12
Total,6,5,6,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,0,10,11,13
Paul Lalley,,0,10,13
Vincent Furlong,,,0,13
Total,11,10,11,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,2,2,2,14
Paul Lalley,,0,2,14
Vincent Furlong,,,0,14
Total,4,2,2,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,14,16,15
Paul Lalley,,0,13,15
Vincent Furlong,,,0,15
Total,17,14,16,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,2,9,9,16
Christine Fizzano Cannon,,0,9,16
Paul Lalley,,,0,16
Total,12,10,10,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,17
Paul Lalley,0,10,12,17
Christine Fizzano Cannon,,0,9,17
Vincent Furlong,,,1,17
Total,14,11,14,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,2,10,7,18
Christine Fizzano Cannon,,0,8,18
Paul Lalley,,,0,18
Total,12,11,8,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,1,11,10,19
Christine Fizzano Cannon,,1,9,19
Paul Lalley,,,1,19
Total,13,12,11,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,0,5,5,20
Christine Fizzano Cannon,,0,4,20
Paul Lalley,,,0,20
Total,6,5,5,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,0,8,9,21
Paul Lalley,,0,8,21
Vincent Furlong,,,0,21
Total,11,10,11,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,1,3,22
Paul Lalley,,0,1,22
Vincent Furlong,,,0,22
Total,3,1,3,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,23
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,23
Vincent Furlong,0,9,9,23
Christine Fizzano Cannon,,1,7,23
Paul Lalley,,,1,23
Total,11,10,10,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,24
Christine Fizzano Cannon,2,14,16,24
Paul Lalley,,0,14,24
Vincent Furlong,,,2,24
Total,18,14,18,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,25
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,25
Vincent Furlong,2,5,5,25
Christine Fizzano Cannon,,1,4,25
Paul Lalley,,,0,25
Total,8,6,5,25
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,26
