col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,931,766,466,606,413,39,All
Joe Cosgrove,,290,288,96,20,22,All
Timothy Barry,,,170,35,15,13,All
Todd Eagen,,,,69,17,4,All
Irene M Clark,,,,,25,11,All
Bryan Barbin,,,,,,8,All
Total,"3,221","1,482",987,827,501,97,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,16,22,16,12,6,2,1
Joe Cosgrove,,5,7,4,0,1,1
Todd Eagen,,,0,2,0,0,1
Timothy Barry,,,,1,1,0,1
Irene M Clark,,,,,0,1,1
Bryan Barbin,,,,,,0,1
Total,74,39,25,20,8,4,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,16,14,14,10,9,0,2
Joe Cosgrove,,12,6,0,0,0,2
Timothy Barry,,,4,1,0,0,2
Todd Eagen,,,,2,0,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,63,32,25,13,9,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,20,12,13,10,7,1,3
Joe Cosgrove,,5,5,1,0,1,3
Timothy Barry,,,4,0,1,0,3
Irene M Clark,,,,2,0,1,3
Todd Eagen,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,63,24,23,14,9,3,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,4,8,4,5,4,2,4
Joe Cosgrove,,4,4,0,1,1,4
Timothy Barry,,,2,1,0,1,4
Todd Eagen,,,,0,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,27,18,12,6,5,4,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,38,22,11,13,6,1,5
Joe Cosgrove,,11,7,2,0,1,5
Timothy Barry,,,6,5,0,2,5
Todd Eagen,,,,1,0,0,5
Irene M Clark,,,,,1,3,5
Bryan Barbin,,,,,,0,5
Total,91,43,31,21,10,7,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,6
Ellen Ceisler,13,16,11,9,4,1,6
Joe Cosgrove,,4,1,1,3,0,6
Irene M Clark,,,0,0,1,0,6
Timothy Barry,,,,1,1,0,6
Todd Eagen,,,,,1,0,6
Bryan Barbin,,,,,,0,6
Total,54,25,13,12,10,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Timothy Barry,Bryan Barbin,7
Ellen Ceisler,9,13,11,10,6,0,7
