col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Marissa Brumbach,54,"1,018",298,207,75,35,1,0,0,"1,204",614,14,All
George Twardy,,13,76,106,26,9,0,0,0,976,257,7,All
Matt Wolf,,,53,135,76,22,1,0,0,284,499,30,All
Sherman Toppin,,,,61,39,28,0,0,0,367,282,4,All
Jon Marshall,,,,,16,20,1,0,0,95,157,4,All
Bill Rice,,,,,,6,0,0,1,50,70,2,All
Betsy Wahl,,,,,,,0,0,0,1,0,1,All
Christian Dicicco,,,,,,,,0,0,1,0,0,All
Crystal B Powell,,,,,,,,,0,0,1,0,All
Alan L Butkovitz,,,,,,,,,,164,0,0,All
Rebecca Rhynhart,,,,,,,,,,,128,0,All
Bobbie T Curry,,,,,,,,,,,,6,All
Total,"1,985","1,325",890,740,289,135,3,1,1,"1,861","1,257",49,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Alan L Butkovitz,8,0,0,32,26,14,10,4,0,0,0,0,1
Rebecca Rhynhart,,5,0,18,11,15,17,9,6,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,2,27,5,8,5,2,0,0,0,1
George Twardy,,,,,0,5,4,2,0,0,0,0,1
Sherman Toppin,,,,,,2,5,4,2,0,0,0,1
Matt Wolf,,,,,,,1,1,1,0,0,0,1
Jon Marshall,,,,,,,,3,1,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,57,51,0,56,40,32,30,16,6,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Alan L Butkovitz,12,0,0,59,52,7,10,4,1,0,0,0,2
Rebecca Rhynhart,,4,0,16,16,19,4,4,2,0,0,0,2
Bobbie T Curry,,,1,0,0,1,0,1,0,0,0,0,2
Marissa Brumbach,,,,3,58,6,1,1,1,0,0,0,2
George Twardy,,,,,0,5,3,1,1,0,0,0,2
Matt Wolf,,,,,,2,4,4,0,0,0,0,2
Sherman Toppin,,,,,,,2,1,0,0,0,0,2
Jon Marshall,,,,,,,,1,1,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,88,41,2,82,72,29,17,11,3,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Alan L Butkovitz,2,0,0,38,18,25,10,8,1,0,0,0,3
Rebecca Rhynhart,,3,0,17,15,7,19,4,3,0,0,0,3
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,0,3
Marissa Brumbach,,,,0,10,30,6,4,2,0,0,0,3
Sherman Toppin,,,,,5,3,7,1,1,0,0,0,3
George Twardy,,,,,,0,1,1,0,0,0,0,3
Matt Wolf,,,,,,,1,6,1,0,0,0,3
Jon Marshall,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,60,43,1,59,42,35,31,13,5,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Marissa Brumbach,1,28,13,9,1,1,0,0,0,38,19,1,4
George Twardy,,0,4,1,0,1,0,0,0,23,11,1,4
Sherman Toppin,,,0,4,1,2,0,0,0,18,10,0,4
Matt Wolf,,,,1,1,1,0,0,0,5,15,2,4
Jon Marshall,,,,,0,1,0,0,0,3,5,0,4
Bill Rice,,,,,,0,0,0,0,2,4,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
