col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,6,60,All
Michael Tomlinson,,1,All
Total,66,61,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,1,1
Michael Tomlinson,,0,1
Total,1,1,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,1,2
Michael Tomlinson,,0,2
Total,1,1,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,1,3
Michael Tomlinson,,0,3
Total,1,1,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,1,4
Michael Tomlinson,,0,4
Total,1,1,4
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,2,7
Michael Tomlinson,,0,7
Total,2,2,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,1,8
Michael Tomlinson,,0,8
Total,1,1,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,1,9
Michael Tomlinson,,0,9
Total,1,1,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,1,10
Michael Tomlinson,,0,10
Total,1,1,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,2,1,11
Michael Tomlinson,,0,11
Total,3,1,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,1,12
Michael Tomlinson,,0,12
Total,1,1,12
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,7,14
Michael Tomlinson,,0,14
Total,7,7,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,1,15
Michael Tomlinson,,0,15
Total,1,1,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,1,16
Michael Tomlinson,,0,16
Total,1,1,16
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,1,18
Michael Tomlinson,,0,18
Total,1,1,18
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,3,20
Michael Tomlinson,,0,20
Total,3,3,20
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,2,24
Michael Tomlinson,,0,24
Total,2,2,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,0,2,25
Michael Tomlinson,,0,25
Total,2,2,25
,City Controller - Republican,District Attorney - Republican,26
,Michael Tomlinson,Beth Grossman,26
Michael Tomlinson,1,2,26
Beth Grossman,,0,26
Total,3,2,26
,District Attorney - Republican,City Controller - Republican,27
,Beth Grossman,Michael Tomlinson,27
Beth Grossman,0,5,27
Michael Tomlinson,,0,27
Total,5,5,27
,District Attorney - Republican,City Controller - Republican,28
,Beth Grossman,Michael Tomlinson,28
Beth Grossman,1,2,28
Michael Tomlinson,,0,28
Total,3,2,28
,District Attorney - Republican,City Controller - Republican,29
,Beth Grossman,Michael Tomlinson,29
Beth Grossman,0,1,29
Michael Tomlinson,,0,29
Total,1,1,29
,District Attorney - Republican,City Controller - Republican,30
,Beth Grossman,Michael Tomlinson,30
Beth Grossman,1,2,30
Michael Tomlinson,,0,30
Total,3,2,30
,District Attorney - Republican,City Controller - Republican,31
,Beth Grossman,Michael Tomlinson,31
Beth Grossman,0,1,31
Michael Tomlinson,,0,31
Total,1,1,31
,District Attorney - Republican,City Controller - Republican,32
,Beth Grossman,Michael Tomlinson,32
Beth Grossman,0,1,32
Michael Tomlinson,,0,32
Total,1,1,32
,District Attorney - Republican,City Controller - Republican,33
,Beth Grossman,Michael Tomlinson,33
Beth Grossman,0,4,33
Michael Tomlinson,,0,33
Total,4,4,33
,District Attorney - Republican,City Controller - Republican,34
,Beth Grossman,Michael Tomlinson,34
Beth Grossman,0,1,34
Michael Tomlinson,,0,34
Total,1,1,34
,District Attorney - Republican,City Controller - Republican,35
,Beth Grossman,Michael Tomlinson,35
Beth Grossman,1,5,35
Michael Tomlinson,,0,35
Total,6,5,35
,District Attorney - Republican,City Controller - Republican,36
,Beth Grossman,Michael Tomlinson,36
Beth Grossman,0,1,36
Michael Tomlinson,,0,36
Total,1,1,36
,District Attorney - Republican,City Controller - Republican,37
,Beth Grossman,Michael Tomlinson,37
Beth Grossman,1,5,37
Michael Tomlinson,,0,37
Total,6,5,37
,District Attorney - Republican,City Controller - Republican,39
,Beth Grossman,Michael Tomlinson,39
Beth Grossman,0,1,39
Michael Tomlinson,,0,39
Total,1,1,39
,District Attorney - Republican,City Controller - Republican,41
,Beth Grossman,Michael Tomlinson,41
Beth Grossman,0,1,41
Michael Tomlinson,,0,41
Total,1,1,41
