col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bobbie T Curry,,,,,,,,0,10
Total,34,14,13,8,7,28,12,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Maria Mclaughlin,2,29,21,18,5,38,13,1,11
Carolyn H Nichols,,0,23,19,6,20,11,1,11
Geoff Moulton,,,0,16,5,16,5,1,11
Debbie Kunselman,,,,0,5,13,6,0,11
Bill Caye,,,,,0,6,2,0,11
Alan L Butkovitz,,,,,,7,0,0,11
Rebecca Rhynhart,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,0,11
Total,55,33,23,21,9,48,16,1,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Maria Mclaughlin,0,17,11,8,5,21,8,0,12
Carolyn H Nichols,,0,12,8,5,12,8,0,12
Geoff Moulton,,,0,5,3,7,5,0,12
Bill Caye,,,,0,2,4,4,0,12
Debbie Kunselman,,,,,1,4,2,0,12
Alan L Butkovitz,,,,,,1,0,0,12
Rebecca Rhynhart,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,0,12
Total,29,20,12,8,7,24,11,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Carolyn H Nichols,1,28,21,20,6,21,9,0,13
Maria Mclaughlin,,0,21,20,6,19,10,0,13
Geoff Moulton,,,0,16,4,15,6,0,13
Debbie Kunselman,,,,0,7,15,6,0,13
Bill Caye,,,,,0,5,4,0,13
Alan L Butkovitz,,,,,,6,0,0,13
Rebecca Rhynhart,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,0,13
Total,33,31,23,22,9,30,12,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Maria Mclaughlin,3,28,20,16,3,35,13,2,14
Carolyn H Nichols,,2,20,15,3,17,12,2,14
Geoff Moulton,,,0,13,2,11,9,2,14
Debbie Kunselman,,,,0,1,9,8,0,14
Bill Caye,,,,,0,2,1,0,14
Alan L Butkovitz,,,,,,6,0,0,14
Rebecca Rhynhart,,,,,,,2,0,14
Bobbie T Curry,,,,,,,,1,14
Total,53,33,22,17,3,45,17,3,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Maria Mclaughlin,0,19,11,10,6,17,15,1,15
Carolyn H Nichols,,1,11,10,6,9,12,1,15
Geoff Moulton,,,0,6,2,7,6,1,15
Debbie Kunselman,,,,0,4,6,7,0,15
Bill Caye,,,,,1,4,3,0,15
Alan L Butkovitz,,,,,,6,0,0,15
Rebecca Rhynhart,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,1,15
Total,34,24,15,13,8,26,23,2,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Maria Mclaughlin,0,23,10,10,9,19,14,0,16
Carolyn H Nichols,,1,9,9,8,14,8,0,16
Geoff Moulton,,,1,7,5,8,4,0,16
Bill Caye,,,,0,6,8,4,0,16
Debbie Kunselman,,,,,1,8,3,0,16
Rebecca Rhynhart,,,,,,0,0,0,16
Alan L Butkovitz,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,0,16
Total,35,25,13,12,12,20,19,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,1,30,28,18,11,19,14,1,17
Maria Mclaughlin,,1,26,17,7,17,13,1,17
Geoff Moulton,,,0,16,7,10,14,1,17
Debbie Kunselman,,,,0,3,7,11,0,17
Bill Caye,,,,,0,5,3,1,17
Rebecca Rhynhart,,,,,,2,0,0,17
Alan L Butkovitz,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,40,35,29,19,12,26,17,1,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Maria Mclaughlin,0,7,5,4,1,6,3,0,18
Carolyn H Nichols,,0,5,4,1,5,2,0,18
Geoff Moulton,,,0,4,0,4,1,0,18
Debbie Kunselman,,,,0,0,3,1,0,18
Bill Caye,,,,,0,1,0,0,18
Alan L Butkovitz,,,,,,0,0,0,18
Rebecca Rhynhart,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,0,18
Total,9,7,5,4,1,6,4,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Maria Mclaughlin,0,26,19,21,6,16,11,0,19
Carolyn H Nichols,,0,18,19,4,13,11,0,19
Debbie Kunselman,,,1,15,4,12,7,0,19
Geoff Moulton,,,,0,3,11,7,0,19
Bill Caye,,,,,0,3,3,0,19
Alan L Butkovitz,,,,,,0,0,0,19
Rebecca Rhynhart,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,31,28,21,21,6,19,12,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Maria Mclaughlin,1,26,17,15,8,26,12,1,20
Carolyn H Nichols,,0,17,15,8,20,9,1,20
Geoff Moulton,,,0,12,4,13,4,1,20
Debbie Kunselman,,,,0,3,10,5,1,20
Bill Caye,,,,,0,3,7,0,20
Alan L Butkovitz,,,,,,6,0,0,20
Rebecca Rhynhart,,,,,,,2,0,20
Bobbie T Curry,,,,,,,,0,20
Total,40,30,18,16,10,35,17,1,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Carolyn H Nichols,0,14,10,7,5,9,8,0,21
Maria Mclaughlin,,0,10,7,5,8,9,0,21
Geoff Moulton,,,0,6,4,4,6,0,21
Bill Caye,,,,0,1,1,6,0,21
Debbie Kunselman,,,,,1,3,2,0,21
Alan L Butkovitz,,,,,,3,0,0,21
Rebecca Rhynhart,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,0,21
Total,17,17,10,7,6,14,11,0,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Maria Mclaughlin,2,16,9,7,7,13,9,0,22
Carolyn H Nichols,,1,7,6,6,8,8,0,22
Geoff Moulton,,,0,4,3,3,4,0,22
Bill Caye,,,,0,4,4,4,0,22
Debbie Kunselman,,,,,0,5,2,0,22
Rebecca Rhynhart,,,,,,6,0,0,22
Alan L Butkovitz,,,,,,,0,0,22
Bobbie T Curry,,,,,,,,0,22
Total,27,20,9,8,8,20,11,0,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Carolyn H Nichols,0,20,14,10,5,14,10,0,23
Maria Mclaughlin,,1,13,10,4,13,10,0,23
Geoff Moulton,,,0,7,4,7,8,0,23
Debbie Kunselman,,,,0,3,9,2,0,23
Bill Caye,,,,,0,4,2,0,23
Rebecca Rhynhart,,,,,,0,0,0,23
Alan L Butkovitz,,,,,,,2,0,23
Bobbie T Curry,,,,,,,,0,23
Total,25,25,16,11,6,17,15,0,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Maria Mclaughlin,1,13,11,6,4,10,7,0,24
Carolyn H Nichols,,0,12,7,4,8,7,0,24
Geoff Moulton,,,0,7,5,8,6,0,24
Debbie Kunselman,,,,0,2,6,4,0,24
Bill Caye,,,,,0,3,2,0,24
Alan L Butkovitz,,,,,,1,0,0,24
Rebecca Rhynhart,,,,,,,2,0,24
Bobbie T Curry,,,,,,,,0,24
Total,19,16,15,10,5,14,13,0,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Maria Mclaughlin,0,17,17,11,8,15,6,1,25
Carolyn H Nichols,,0,14,9,6,13,6,0,25
Geoff Moulton,,,0,8,7,12,5,0,25
Debbie Kunselman,,,,1,3,8,3,0,25
Bill Caye,,,,,0,6,2,0,25
Alan L Butkovitz,,,,,,3,0,0,25
Rebecca Rhynhart,,,,,,,0,0,25
Bobbie T Curry,,,,,,,,0,25
Total,22,19,17,12,8,20,6,1,25
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Carolyn H Nichols,2,20,16,13,3,17,9,0,26
Maria Mclaughlin,,0,16,14,2,12,10,0,26
Geoff Moulton,,,0,11,1,11,7,0,26
Debbie Kunselman,,,,0,2,8,7,0,26
Bill Caye,,,,,2,2,1,0,26
Rebecca Rhynhart,,,,,,1,0,0,26
Alan L Butkovitz,,,,,,,2,0,26
Bobbie T Curry,,,,,,,,0,26
Total,28,22,18,16,6,21,13,0,26
