col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,All
Matt Wolf,7,121,50,32,21,18,2,0,0,82,54,57,69,33,37,4,All
Marissa Brumbach,,1,19,24,21,10,0,0,0,62,56,42,49,25,26,10,All
George Twardy,,,0,4,8,4,0,0,0,17,23,11,16,13,19,2,All
Jon Marshall,,,,0,3,7,0,0,0,14,21,13,9,11,8,5,All
Sherman Toppin,,,,,2,0,0,0,0,12,22,12,8,16,0,1,All
Bill Rice,,,,,,0,0,0,0,9,9,8,5,3,11,3,All
Betsy Wahl,,,,,,,0,0,0,1,0,0,1,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,23,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,23,0,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,33,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,27,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,20,0,0,All
John O Neill,,,,,,,,,,,,,,,15,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,1,All
Total,351,275,103,82,74,48,2,0,0,150,138,127,120,86,77,17,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Matt Wolf,0,4,4,2,1,1,1,0,0,5,3,5,3,2,2,0,1
Marissa Brumbach,,0,2,0,3,0,0,0,0,3,5,1,3,1,1,0,1
Jon Marshall,,,0,2,0,0,0,0,0,3,3,1,1,0,0,1,1
Bill Rice,,,,0,0,1,0,0,0,1,1,0,1,1,1,1,1
Sherman Toppin,,,,,0,0,0,0,0,1,2,1,1,0,0,0,1
George Twardy,,,,,,0,0,0,0,0,0,0,0,2,1,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,3,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,1,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,0,0,0,0,1
John O Neill,,,,,,,,,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,20,14,9,6,5,3,1,0,0,11,10,7,6,4,3,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,2
Marissa Brumbach,0,6,0,0,2,1,0,0,0,3,4,2,1,2,1,2,2
Matt Wolf,,0,2,2,1,1,0,0,0,4,4,1,3,2,1,0,2
Jon Marshall,,,0,1,1,0,0,0,0,3,1,1,1,1,0,0,2
Sherman Toppin,,,,0,0,1,0,0,0,2,0,2,1,0,0,0,2
Bill Rice,,,,,0,0,0,0,0,0,2,1,0,1,0,0,2
George Twardy,,,,,,0,0,0,0,1,0,1,1,1,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,0,0,0,0,2
John O Neill,,,,,,,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,15,15,7,5,4,4,0,0,0,9,6,5,5,4,2,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Matt Wolf,Marissa Brumbach,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,3
Matt Wolf,1,3,1,1,1,0,0,0,0,1,2,4,2,0,0,0,3
Marissa Brumbach,,0,0,1,0,0,0,0,0,3,2,1,1,1,0,0,3
