col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Dwayne Woodruff,11,142,117,115,82,67,25,17,All
Rich Negrin,,74,0,0,0,0,0,0,All
John O Neill,,,56,0,0,0,0,0,All
Joe Khan,,,,40,0,0,0,0,All
Lawrence S Krasner,,,,,23,0,0,0,All
Michael W Untermeyer,,,,,,21,0,0,All
Teresa Carr Deni,,,,,,,9,0,All
Tariq Karim El Shabazz,,,,,,,,1,All
Total,576,216,173,155,105,88,34,18,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,1
Dwayne Woodruff,0,10,3,8,6,3,3,1,1
Rich Negrin,,4,0,0,0,0,0,0,1
John O Neill,,,7,0,0,0,0,0,1
Joe Khan,,,,0,0,0,0,0,1
Lawrence S Krasner,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,2,1
Total,34,14,10,8,7,4,3,3,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,2
Dwayne Woodruff,2,14,14,7,9,7,2,3,2
John O Neill,,9,0,0,0,0,0,0,2
Rich Negrin,,,6,0,0,0,0,0,2
Joe Khan,,,,4,0,0,0,0,2
Michael W Untermeyer,,,,,2,0,0,0,2
Lawrence S Krasner,,,,,,3,0,0,2
Teresa Carr Deni,,,,,,,3,0,2
Tariq Karim El Shabazz,,,,,,,,0,2
Total,58,23,20,11,11,10,5,3,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,3
Dwayne Woodruff,1,7,6,5,3,4,0,0,3
Joe Khan,,3,0,0,0,0,0,0,3
Rich Negrin,,,4,0,0,0,0,0,3
Michael W Untermeyer,,,,1,0,0,0,0,3
John O Neill,,,,,1,0,0,0,3
Lawrence S Krasner,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,26,10,10,6,4,4,0,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Dwayne Woodruff,1,6,7,7,5,2,0,0,4
Michael W Untermeyer,,4,0,0,0,0,0,0,4
Rich Negrin,,,3,0,0,0,0,0,4
John O Neill,,,,2,0,0,0,0,4
Joe Khan,,,,,1,0,0,0,4
Lawrence S Krasner,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,28,10,10,9,6,2,0,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,5
Dwayne Woodruff,0,12,9,7,4,2,1,1,5
Rich Negrin,,5,0,0,0,0,0,0,5
Joe Khan,,,4,0,0,0,0,0,5
John O Neill,,,,6,0,0,0,0,5
Lawrence S Krasner,,,,,1,0,0,0,5
Teresa Carr Deni,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,0,5
Total,36,17,13,13,5,2,1,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,6
Dwayne Woodruff,0,8,9,6,8,6,2,1,6
Rich Negrin,,13,0,0,0,0,0,0,6
John O Neill,,,4,0,0,0,0,0,6
Lawrence S Krasner,,,,3,0,0,0,0,6
Michael W Untermeyer,,,,,1,0,0,0,6
Joe Khan,,,,,,2,0,0,6
Teresa Carr Deni,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,0,6
Total,40,21,13,9,9,8,2,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,7
Dwayne Woodruff,0,13,10,2,4,2,0,0,7
Joe Khan,,2,0,0,0,0,0,0,7
Rich Negrin,,,4,0,0,0,0,0,7
John O Neill,,,,4,0,0,0,0,7
Lawrence S Krasner,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,1,0,7
Tariq Karim El Shabazz,,,,,,,,0,7
Total,31,15,14,6,6,2,1,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,8
Dwayne Woodruff,0,8,7,5,6,5,2,1,8
Joe Khan,,2,0,0,0,0,0,0,8
John O Neill,,,1,0,0,0,0,0,8
Lawrence S Krasner,,,,3,0,0,0,0,8
Michael W Untermeyer,,,,,1,0,0,0,8
Rich Negrin,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,0,8
Total,34,10,8,8,7,6,2,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Rich Negrin,John O Neill,Teresa Carr Deni,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,9
Dwayne Woodruff,0,4,5,4,2,2,0,0,9
Rich Negrin,,4,0,0,0,0,0,0,9
John O Neill,,,2,0,0,0,0,0,9
Teresa Carr Deni,,,,0,0,0,0,0,9
Joe Khan,,,,,0,0,0,0,9
Lawrence S Krasner,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,0,9
Total,17,8,7,4,2,2,0,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
