col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,8,138,All
Beth Grossman,,6,All
Total,146,144,All
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,1,2
Michael Tomlinson,,0,2
Total,1,1,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,2,3
Michael Tomlinson,,0,3
Total,2,2,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,4,4
Michael Tomlinson,,0,4
Total,4,4,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,4,5
Michael Tomlinson,,0,5
Total,4,4,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,5,6
Michael Tomlinson,,0,6
Total,5,5,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,5,7
Michael Tomlinson,,0,7
Total,5,5,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,3,9,8
Michael Tomlinson,,0,8
Total,12,9,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,1,9
Michael Tomlinson,,0,9
Total,1,1,9
,City Controller - Republican,District Attorney - Republican,10
,Michael Tomlinson,Beth Grossman,10
Michael Tomlinson,1,4,10
Beth Grossman,,0,10
Total,5,4,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,3,11
Michael Tomlinson,,0,11
Total,3,3,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,8,12
Michael Tomlinson,,0,12
Total,8,8,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,3,13
Michael Tomlinson,,0,13
Total,3,3,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,2,7,14
Michael Tomlinson,,0,14
Total,9,7,14
,City Controller - Republican,District Attorney - Republican,15
,Michael Tomlinson,Beth Grossman,15
Michael Tomlinson,2,10,15
Beth Grossman,,0,15
Total,12,10,15
,City Controller - Republican,District Attorney - Republican,16
,Michael Tomlinson,Beth Grossman,16
Michael Tomlinson,4,5,16
Beth Grossman,,0,16
Total,9,5,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,7,17
Michael Tomlinson,,0,17
Total,7,7,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,6,18
Michael Tomlinson,,0,18
Total,6,6,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,5,19
Michael Tomlinson,,0,19
Total,5,5,19
,City Controller - Republican,District Attorney - Republican,20
,Michael Tomlinson,Beth Grossman,20
Michael Tomlinson,1,16,20
Beth Grossman,,0,20
Total,17,16,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,1,26,21
Michael Tomlinson,,0,21
Total,27,26,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,4,22
Michael Tomlinson,,0,22
Total,4,4,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,3,23
Michael Tomlinson,,0,23
Total,3,3,23
