col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Vincent Furlong,0,18,15,9,14,3,All
Craig Stedman,,0,14,8,12,4,All
Emil Giordano,,,0,6,12,3,All
Paula A Patrick,,,,2,4,5,All
Wade A Kagarise,,,,,0,1,All
Mary Murray,,,,,,0,All
Total,24,19,16,14,14,6,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,2
Craig Stedman,0,2,2,1,1,1,2
Emil Giordano,,0,2,1,1,1,2
Paula A Patrick,,,0,1,1,1,2
Wade A Kagarise,,,,0,0,2,2
Mary Murray,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,2,2,2,2,1,2,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,3
Craig Stedman,0,2,2,0,0,2,3
Emil Giordano,,0,2,0,0,2,3
Wade A Kagarise,,,0,0,0,2,3
Paula A Patrick,,,,1,0,0,3
Mary Murray,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,2,2,2,1,0,2,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,4
Craig Stedman,0,1,0,0,0,2,4
Paula A Patrick,,0,0,0,0,1,4
Emil Giordano,,,0,0,0,0,4
Mary Murray,,,,0,0,0,4
Wade A Kagarise,,,,,0,0,4
Vincent Furlong,,,,,,0,4
Total,2,1,0,0,0,2,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,5
Craig Stedman,0,1,1,0,0,1,5
Emil Giordano,,0,1,0,0,1,5
Wade A Kagarise,,,0,0,0,1,5
Mary Murray,,,,0,0,0,5
Paula A Patrick,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,1,1,1,0,0,1,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,8
Craig Stedman,0,2,2,0,0,2,8
Emil Giordano,,0,2,0,0,2,8
Wade A Kagarise,,,0,0,0,2,8
Mary Murray,,,,0,0,0,8
Paula A Patrick,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,2,2,2,0,0,2,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,10
Vincent Furlong,0,1,1,0,0,0,10
Craig Stedman,,0,0,0,0,0,10
Wade A Kagarise,,,0,0,0,0,10
Emil Giordano,,,,0,0,0,10
Mary Murray,,,,,0,0,10
Paula A Patrick,,,,,,0,10
Total,2,1,1,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,15
Craig Stedman,0,1,1,1,0,1,15
Emil Giordano,,0,1,1,0,1,15
Paula A Patrick,,,0,1,0,1,15
Wade A Kagarise,,,,0,0,1,15
Mary Murray,,,,,0,0,15
Vincent Furlong,,,,,,0,15
Total,1,1,1,1,0,1,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,16
Craig Stedman,0,2,2,2,1,3,16
Emil Giordano,,0,1,2,0,2,16
Mary Murray,,,0,1,1,2,16
Wade A Kagarise,,,,0,0,2,16
Paula A Patrick,,,,,0,1,16
Vincent Furlong,,,,,,0,16
Total,3,2,2,2,1,3,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,18
Paula A Patrick,0,2,2,1,1,3,18
Craig Stedman,,0,2,1,1,2,18
Emil Giordano,,,0,1,1,2,18
Mary Murray,,,,0,0,1,18
Wade A Kagarise,,,,,0,1,18
Vincent Furlong,,,,,,0,18
Total,3,2,2,1,1,3,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,20
Vincent Furlong,0,2,1,0,0,0,20
Emil Giordano,,0,0,0,0,0,20
Paula A Patrick,,,0,0,0,0,20
Craig Stedman,,,,0,0,0,20
Mary Murray,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,3,2,1,0,0,0,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,21
Paula A Patrick,1,1,1,2,1,1,21
Craig Stedman,,0,2,0,2,3,21
Emil Giordano,,,0,0,2,2,21
Mary Murray,,,,0,0,0,21
Wade A Kagarise,,,,,0,2,21
Vincent Furlong,,,,,,0,21
Total,4,3,2,2,2,3,21
