col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,2,12,All
Vincent Furlong,,2,All
Total,14,14,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Sallie Mundy,Vincent Furlong,4
Sallie Mundy,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,9
,Vincent Furlong,Sallie Mundy,9
Vincent Furlong,1,1,9
Sallie Mundy,,0,9
Total,2,1,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,2,1,14
Vincent Furlong,,0,14
Total,3,1,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,20
,Vincent Furlong,Sallie Mundy,20
Vincent Furlong,1,2,20
Sallie Mundy,,0,20
Total,3,2,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
