col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,0,29,15,12,6,0,40,25,1,10
Todd Eagen,,0,3,0,0,0,15,15,1,10
Joe Cosgrove,,,0,2,1,0,17,5,0,10
Timothy Barry,,,,0,0,0,10,5,0,10
Irene M Clark,,,,,0,1,8,0,0,10
Bryan Barbin,,,,,,0,1,0,0,10
Rebecca Rhynhart,,,,,,,7,0,0,10
Alan L Butkovitz,,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,67,32,22,15,8,1,55,28,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,0,11,8,5,6,0,30,6,0,11
Joe Cosgrove,,0,0,4,0,0,13,3,0,11
Irene M Clark,,,0,0,0,0,8,1,0,11
Timothy Barry,,,,0,0,0,8,1,0,11
Todd Eagen,,,,,0,0,5,1,0,11
Bryan Barbin,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,0,0,0,11
Alan L Butkovitz,,,,,,,,2,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,36,16,9,9,6,0,35,9,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Ellen Ceisler,1,10,8,0,6,0,25,20,1,12
Joe Cosgrove,,0,0,3,0,0,8,7,1,12
Todd Eagen,,,1,0,0,0,7,3,0,12
Timothy Barry,,,,0,0,0,3,5,0,12
Irene M Clark,,,,,0,0,0,6,0,12
Bryan Barbin,,,,,,0,0,0,0,12
Alan L Butkovitz,,,,,,,3,0,0,12
Rebecca Rhynhart,,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,,1,12
Total,47,16,11,8,6,0,35,26,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,0,20,25,5,2,0,39,19,0,13
Joe Cosgrove,,1,1,3,0,0,23,5,0,13
Todd Eagen,,,0,0,0,0,12,11,0,13
Timothy Barry,,,,0,0,0,9,0,0,13
Irene M Clark,,,,,0,0,2,0,0,13
Bryan Barbin,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,5,0,0,13
Alan L Butkovitz,,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,61,29,26,9,2,0,53,21,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,2,36,39,14,7,2,74,41,0,14
Joe Cosgrove,,0,4,2,4,0,41,13,0,14
Todd Eagen,,,0,0,0,0,15,28,0,14
Irene M Clark,,,,0,1,0,12,5,0,14
Timothy Barry,,,,,0,0,11,3,0,14
Bryan Barbin,,,,,,0,2,0,0,14
Rebecca Rhynhart,,,,,,,6,0,0,14
Alan L Butkovitz,,,,,,,,7,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,121,56,45,17,14,2,94,59,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,1,19,29,7,9,0,44,34,0,15
Joe Cosgrove,,2,0,7,0,0,18,12,1,15
Todd Eagen,,,0,1,1,0,14,15,0,15
Timothy Barry,,,,1,1,0,13,4,1,15
Irene M Clark,,,,,1,0,7,5,0,15
Bryan Barbin,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,6,0,0,15
Alan L Butkovitz,,,,,,,,10,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,82,33,32,19,13,0,61,51,1,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Alan L Butkovitz,4,0,0,33,18,12,4,4,0,16
Rebecca Rhynhart,,2,0,17,13,4,7,2,0,16
Bobbie T Curry,,,0,0,0,0,0,0,1,16
Ellen Ceisler,,,,1,11,16,2,5,0,16
Joe Cosgrove,,,,,3,0,8,1,0,16
Todd Eagen,,,,,,0,0,0,0,16
Timothy Barry,,,,,,,1,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,51,27,1,51,35,16,13,6,1,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Alan L Butkovitz,6,0,0,13,15,6,4,2,0,17
Rebecca Rhynhart,,7,0,11,2,7,6,3,0,17
Bobbie T Curry,,,0,0,0,1,1,0,0,17
Ellen Ceisler,,,,0,12,1,2,3,0,17
Todd Eagen,,,,,0,2,0,0,0,17
Joe Cosgrove,,,,,,0,2,1,0,17
Timothy Barry,,,,,,,0,1,0,17
Irene M Clark,,,,,,,,1,0,17
Bryan Barbin,,,,,,,,,0,17
Total,33,27,2,25,18,15,11,7,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Ellen Ceisler,2,8,7,4,1,0,13,9,0,18
Joe Cosgrove,,0,0,0,1,0,4,5,0,18
Todd Eagen,,,0,0,0,0,3,4,0,18
Irene M Clark,,,,0,0,0,4,0,0,18
Timothy Barry,,,,,0,0,1,2,0,18
Bryan Barbin,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,2,0,0,18
Alan L Butkovitz,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,24,9,7,4,3,0,15,11,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,19
Rebecca Rhynhart,5,0,0,20,10,7,4,3,1,19
Alan L Butkovitz,,0,0,4,1,1,0,1,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,0,5,8,3,3,1,19
Joe Cosgrove,,,,,0,0,1,1,0,19
Todd Eagen,,,,,,0,0,0,0,19
Irene M Clark,,,,,,,0,0,0,19
Timothy Barry,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,30,5,0,24,11,8,4,4,1,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,2,0,0,15,11,3,5,2,1,20
Alan L Butkovitz,,2,0,1,1,2,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,1,5,2,5,2,0,20
Joe Cosgrove,,,,,0,3,1,0,1,20
Timothy Barry,,,,,,1,0,0,0,20
Todd Eagen,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,23,5,0,18,13,7,6,2,1,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Rebecca Rhynhart,1,0,0,12,7,6,3,2,0,21
Alan L Butkovitz,,1,0,3,1,1,0,1,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,1,4,5,3,3,0,21
Joe Cosgrove,,,,,0,2,0,0,0,21
Timothy Barry,,,,,,0,0,0,0,21
Irene M Clark,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,17,4,0,16,8,7,3,3,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,0,6,4,7,4,1,20,7,0,22
Timothy Barry,,0,2,0,1,0,6,2,0,22
Joe Cosgrove,,,0,0,0,0,8,0,0,22
Irene M Clark,,,,0,0,0,6,1,0,22
Todd Eagen,,,,,0,0,1,4,0,22
Bryan Barbin,,,,,,0,1,0,0,22
Rebecca Rhynhart,,,,,,,1,0,0,22
Alan L Butkovitz,,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,28,9,8,7,5,1,26,8,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,4,81,40,19,11,0,102,77,0,23
Todd Eagen,,1,2,0,0,0,28,55,0,23
Joe Cosgrove,,,1,0,3,0,41,14,0,23
Irene M Clark,,,,0,0,0,18,1,0,23
Timothy Barry,,,,,1,0,11,4,0,23
Bryan Barbin,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,9,0,0,23
Alan L Butkovitz,,,,,,,,5,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,184,84,57,19,16,0,122,88,0,23
