col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,All
Beth Grossman,1,12,11,6,7,6,All
Emil Giordano,,0,9,5,6,6,All
Craig Stedman,,,0,6,6,7,All
Mary Murray,,,,0,5,4,All
Paula A Patrick,,,,,0,3,All
Wade A Kagarise,,,,,,0,All
Total,17,13,12,9,9,7,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Beth Grossman,0,1,0,0,0,0,3
Craig Stedman,,0,0,0,0,0,3
Emil Giordano,,,0,0,0,0,3
Mary Murray,,,,0,0,0,3
Paula A Patrick,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,1,1,0,0,0,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,4
Beth Grossman,0,1,1,1,1,0,4
Craig Stedman,,0,1,1,1,0,4
Emil Giordano,,,0,1,1,0,4
Mary Murray,,,,0,1,0,4
Wade A Kagarise,,,,,0,0,4
Paula A Patrick,,,,,,0,4
Total,1,1,1,1,1,0,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,5
Beth Grossman,0,2,2,2,1,1,5
Craig Stedman,,0,2,2,1,1,5
Emil Giordano,,,0,2,1,1,5
Paula A Patrick,,,,0,1,1,5
Mary Murray,,,,,0,0,5
Wade A Kagarise,,,,,,0,5
Total,2,2,2,2,1,1,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Beth Grossman,0,1,1,0,0,0,9
Craig Stedman,,0,0,0,0,0,9
Emil Giordano,,,0,0,0,0,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,2,1,1,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Beth Grossman,12
Craig Stedman,0,2,2,1,1,1,12
Emil Giordano,,0,2,1,1,1,12
Wade A Kagarise,,,0,1,1,1,12
Mary Murray,,,,0,0,0,12
Paula A Patrick,,,,,0,1,12
Beth Grossman,,,,,,0,12
Total,2,2,2,1,1,1,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Beth Grossman,0,2,2,1,1,1,14
Craig Stedman,,0,2,1,1,1,14
Emil Giordano,,,0,1,1,1,14
Mary Murray,,,,0,1,1,14
Paula A Patrick,,,,,0,0,14
Wade A Kagarise,,,,,,0,14
Total,2,2,2,2,2,1,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Beth Grossman,1,1,0,0,0,0,16
Emil Giordano,,0,0,0,0,0,16
Craig Stedman,,,0,0,0,0,16
Mary Murray,,,,0,0,0,16
Paula A Patrick,,,,,0,0,16
Wade A Kagarise,,,,,,0,16
Total,2,1,0,0,0,0,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,17
Beth Grossman,0,1,1,0,0,0,17
Emil Giordano,,0,1,0,0,0,17
Paula A Patrick,,,0,0,0,0,17
Craig Stedman,,,,0,0,0,17
Mary Murray,,,,,0,0,17
Wade A Kagarise,,,,,,0,17
Total,1,1,1,0,0,0,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,20
Beth Grossman,0,2,2,1,2,1,20
Mary Murray,,0,1,2,1,0,20
Craig Stedman,,,0,1,2,1,20
Paula A Patrick,,,,0,1,0,20
Wade A Kagarise,,,,,0,1,20
Emil Giordano,,,,,,0,20
Total,3,3,2,2,2,1,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Beth Grossman,0,2,1,1,1,0,22
Emil Giordano,,0,1,1,1,0,22
Craig Stedman,,,0,1,1,0,22
Mary Murray,,,,0,1,0,22
Paula A Patrick,,,,,0,0,22
Wade A Kagarise,,,,,,0,22
Total,2,2,1,1,1,0,22
