col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,0,2,0,1,0,0,2
Todd Eagen,,,,,,,,,0,1,0,0,0,2
Timothy Barry,,,,,,,,,,0,0,0,0,2
Irene M Clark,,,,,,,,,,,0,0,0,2
Joe Cosgrove,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,0,2
Total,6,3,2,0,0,0,0,4,4,3,1,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,3
Ellen Ceisler,1,17,19,14,4,1,48,21,3,2,2,0,0,3
Joe Cosgrove,,0,4,0,3,3,16,11,3,1,0,0,0,3
Todd Eagen,,,0,0,0,1,18,6,0,0,0,0,0,3
Irene M Clark,,,,0,1,1,8,6,0,1,2,0,0,3
Timothy Barry,,,,,0,0,5,0,0,2,1,0,0,3
Bryan Barbin,,,,,,0,4,2,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,3
Joe Khan,,,,,,,,1,0,0,0,0,0,3
Rich Negrin,,,,,,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,2,0,0,0,3
Teresa Carr Deni,,,,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,,,,1,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,0,3
Total,77,32,25,17,8,6,69,28,6,5,3,1,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Ellen Ceisler,0,26,21,13,9,1,51,24,3,3,1,1,1,4
Joe Cosgrove,,0,3,6,1,1,21,12,4,1,3,1,0,4
Todd Eagen,,,0,1,1,0,15,9,0,1,2,0,0,4
Timothy Barry,,,,0,2,0,12,8,2,1,1,1,1,4
Irene M Clark,,,,,0,1,7,2,0,2,0,2,1,4
Bryan Barbin,,,,,,0,1,0,1,0,0,1,0,4
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,4
Joe Khan,,,,,,,,2,0,0,0,0,0,4
Rich Negrin,,,,,,,,,3,0,0,0,0,4
John O Neill,,,,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,0,4
Total,85,42,28,26,14,3,74,32,8,6,4,3,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Ellen Ceisler,0,18,19,8,6,0,44,15,5,3,1,0,0,5
Joe Cosgrove,,0,0,4,0,1,16,6,1,4,1,0,0,5
Todd Eagen,,,0,1,1,0,10,7,3,0,1,0,0,5
Timothy Barry,,,,0,0,1,9,2,1,3,0,0,0,5
Irene M Clark,,,,,0,0,4,2,1,0,0,0,0,5
Bryan Barbin,,,,,,0,0,0,0,2,0,0,0,5
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,5
Joe Khan,,,,,,,,10,0,0,0,0,0,5
John O Neill,,,,,,,,,6,0,0,0,0,5
Rich Negrin,,,,,,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,2,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,0,5
Total,69,28,22,15,7,2,54,29,12,11,5,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Ellen Ceisler,0,17,13,7,8,1,38,8,6,1,2,1,0,6
Joe Cosgrove,,1,2,2,0,0,15,4,4,1,2,1,0,6
Todd Eagen,,,0,1,0,1,13,2,2,1,0,0,0,6
Timothy Barry,,,,0,0,0,6,1,1,1,0,1,0,6
Irene M Clark,,,,,0,0,6,1,0,1,0,0,0,6
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,6
Joe Khan,,,,,,,,3,0,0,0,0,0,6
Rich Negrin,,,,,,,,,1,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,2,0,0,0,6
John O Neill,,,,,,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,1,6
Total,56,28,18,10,8,2,55,12,10,5,2,2,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Ellen Ceisler,0,45,14,5,12,4,34,32,10,8,3,2,3,7
Todd Eagen,,0,2,1,0,0,10,24,4,6,2,2,0,7
Joe Cosgrove,,,0,6,1,0,9,8,5,3,1,1,0,7
Timothy Barry,,,,0,1,0,6,5,1,2,3,0,1,7
Irene M Clark,,,,,0,0,8,1,4,1,1,0,0,7
Bryan Barbin,,,,,,0,2,2,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,7
Joe Khan,,,,,,,,3,0,0,0,0,0,7
John O Neill,,,,,,,,,4,0,0,0,0,7
Rich Negrin,,,,,,,,,,3,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,1,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,93,49,27,18,15,4,50,42,18,14,7,3,3,7
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Lawrence S Krasner,12,0,0,0,0,0,0,58,27,13,12,9,2,8
Joe Khan,,1,0,0,0,0,0,8,7,5,1,3,2,8
Rich Negrin,,,1,0,0,0,0,3,6,4,1,1,0,8
John O Neill,,,,0,0,0,0,2,1,1,4,1,1,8
Michael W Untermeyer,,,,,1,0,0,3,1,2,0,1,0,8
Tariq Karim El Shabazz,,,,,,0,0,1,0,0,1,0,0,8
Teresa Carr Deni,,,,,,,0,1,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,0,26,10,12,10,1,8
Joe Cosgrove,,,,,,,,,0,7,1,0,2,8
Timothy Barry,,,,,,,,,,0,0,2,1,8
Irene M Clark,,,,,,,,,,,0,3,1,8
Todd Eagen,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,0,8
Total,83,15,9,6,6,1,1,76,42,25,19,15,5,8
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Lawrence S Krasner,21,0,0,0,0,0,0,55,19,13,18,14,1,9
Joe Khan,,2,0,0,0,0,0,12,3,5,2,3,0,9
Rich Negrin,,,0,0,0,0,0,5,1,2,0,0,1,9
John O Neill,,,,0,0,0,0,1,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,0,11,9,17,15,2,9
Joe Cosgrove,,,,,,,,,0,6,2,0,0,9
Timothy Barry,,,,,,,,,,0,1,0,0,9
Todd Eagen,,,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,0,9
Total,90,18,6,1,0,0,0,73,23,20,20,17,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,10
Ellen Ceisler,0,11,5,8,8,0,31,8,4,2,0,0,1,10
Timothy Barry,,0,3,1,1,0,12,1,2,3,0,0,0,10
Joe Cosgrove,,,0,1,0,0,6,4,1,0,0,1,0,10
Irene M Clark,,,,0,0,0,7,3,0,0,0,0,0,10
Todd Eagen,,,,,0,0,6,2,0,1,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,10
Joe Khan,,,,,,,,1,0,0,0,0,0,10
Rich Negrin,,,,,,,,,0,0,0,0,0,10
John O Neill,,,,,,,,,,0,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,2,0,0,10
Michael W Untermeyer,,,,,,,,,,,,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,0,10
Total,46,18,12,10,9,0,44,12,5,3,2,1,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,11
Ellen Ceisler,0,22,18,13,10,0,68,6,4,4,1,2,2,11
Joe Cosgrove,,0,1,0,0,0,18,3,3,1,2,1,1,11
Todd Eagen,,,0,0,0,1,16,1,1,2,1,0,0,11
Timothy Barry,,,,0,0,0,10,1,2,2,0,1,0,11
Irene M Clark,,,,,0,0,5,3,0,0,0,1,1,11
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,11
Joe Khan,,,,,,,,2,0,0,0,0,0,11
Rich Negrin,,,,,,,,,2,0,0,0,0,11
John O Neill,,,,,,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,0,11
Total,87,29,21,16,10,2,80,10,9,8,3,3,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Ellen Ceisler,1,10,4,12,7,0,32,7,0,1,2,2,0,12
Joe Cosgrove,,0,3,0,1,0,10,7,3,0,2,0,0,12
Timothy Barry,,,0,0,1,0,5,5,2,1,0,0,0,12
Todd Eagen,,,,0,0,0,10,1,0,1,1,0,0,12
Irene M Clark,,,,,0,0,7,3,0,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,12
Joe Khan,,,,,,,,3,0,0,0,0,0,12
Rich Negrin,,,,,,,,,2,0,0,0,0,12
John O Neill,,,,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,45,22,13,13,10,0,41,19,5,3,3,3,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Lawrence S Krasner,14,0,0,0,0,0,0,45,18,9,9,11,0,13
Joe Khan,,5,0,0,0,0,0,14,7,9,6,1,0,13
John O Neill,,,2,0,0,0,0,7,2,1,2,1,0,13
Rich Negrin,,,,2,0,0,0,3,1,3,2,0,0,13
Michael W Untermeyer,,,,,1,0,0,1,2,0,0,0,0,13
Teresa Carr Deni,,,,,,0,0,1,0,0,0,1,0,13
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,0,15,4,14,13,0,13
Joe Cosgrove,,,,,,,,,0,9,1,0,0,13
Timothy Barry,,,,,,,,,,1,2,1,0,13
Todd Eagen,,,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,0,13
Total,72,26,11,8,3,1,0,71,30,23,19,14,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,14
Ellen Ceisler,0,21,17,19,4,0,45,23,8,4,1,1,0,14
Joe Cosgrove,,0,5,0,0,0,16,12,4,3,0,0,0,14
Timothy Barry,,,0,1,1,0,14,8,4,1,2,0,0,14
Todd Eagen,,,,0,0,0,12,5,0,1,0,0,0,14
Irene M Clark,,,,,0,0,0,4,0,0,1,1,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,14
Joe Khan,,,,,,,,8,0,0,0,0,0,14
Rich Negrin,,,,,,,,,3,0,0,0,0,14
John O Neill,,,,,,,,,,3,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,0,14
Total,84,35,29,20,6,0,62,40,13,8,3,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Ellen Ceisler,0,23,14,11,7,0,40,19,3,3,2,2,1,15
Todd Eagen,,0,2,0,0,0,17,8,0,0,1,0,0,15
Joe Cosgrove,,,2,6,0,0,12,3,4,2,1,0,0,15
Timothy Barry,,,,0,0,0,12,3,3,1,3,0,0,15
Irene M Clark,,,,,0,2,4,3,0,1,0,1,0,15
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,15
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,15
Joe Khan,,,,,,,,5,0,0,0,0,0,15
Rich Negrin,,,,,,,,,7,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,4,0,0,0,15
John O Neill,,,,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,70,26,25,23,9,2,57,26,12,9,4,2,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,16
Ellen Ceisler,0,20,23,17,7,2,45,29,6,4,5,1,0,16
Joe Cosgrove,,1,3,6,0,0,14,13,4,4,2,0,0,16
Todd Eagen,,,0,0,0,0,6,16,2,1,1,0,0,16
Timothy Barry,,,,0,0,0,11,5,2,2,2,1,0,16
Irene M Clark,,,,,0,1,3,3,2,0,0,0,0,16
Bryan Barbin,,,,,,0,2,1,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,16
Joe Khan,,,,,,,,11,0,0,0,0,0,16
Rich Negrin,,,,,,,,,1,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,1,0,0,0,16
John O Neill,,,,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,0,16
Total,91,39,26,23,8,3,62,47,9,8,7,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Ellen Ceisler,0,18,16,6,7,0,24,23,6,3,0,0,0,17
Joe Cosgrove,,1,0,3,0,0,8,9,4,3,0,0,0,17
Todd Eagen,,,0,0,0,0,12,4,0,0,0,0,0,17
Timothy Barry,,,,1,0,0,2,5,5,0,1,0,0,17
Irene M Clark,,,,,0,0,1,5,1,1,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,17
Joe Khan,,,,,,,9,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,6,0,0,0,0,0,17
Rich Negrin,,,,,,,,,5,0,0,0,0,17
John O Neill,,,,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,1,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,56,25,16,14,8,0,35,32,15,6,2,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Ellen Ceisler,0,21,11,7,4,0,34,9,8,4,1,0,0,18
Joe Cosgrove,,0,5,3,0,1,14,10,4,2,1,0,0,18
Timothy Barry,,,0,0,1,0,10,3,7,2,1,0,0,18
Todd Eagen,,,,0,0,0,6,3,1,0,0,0,0,18
Irene M Clark,,,,,0,0,3,1,1,0,0,0,0,18
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,18
Joe Khan,,,,,,,,6,0,0,0,0,0,18
John O Neill,,,,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,,1,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,0,18
Total,58,33,23,10,5,1,50,22,12,6,2,1,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Ellen Ceisler,0,26,12,7,6,0,27,17,5,8,3,0,0,19
Todd Eagen,,0,1,0,0,1,9,10,4,5,1,0,0,19
Joe Cosgrove,,,0,3,1,0,13,3,0,2,2,0,0,19
Timothy Barry,,,,0,0,0,6,5,0,1,0,0,0,19
Irene M Clark,,,,,0,0,5,0,0,2,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,19
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,19
Joe Khan,,,,,,,,5,0,0,0,0,0,19
John O Neill,,,,,,,,,14,0,0,0,0,19
Rich Negrin,,,,,,,,,,4,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,2,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,60,29,20,12,7,1,38,24,19,15,7,1,0,19
