col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,187,690,509,399,224,617,401,317,125,113,78,0,0,0,All
Carolyn H Nichols,,30,480,364,199,474,363,212,108,116,59,0,0,0,All
Geoff Moulton,,,2,308,163,342,285,160,97,82,45,0,0,0,All
Debbie Kunselman,,,,4,102,294,202,105,86,54,40,0,0,0,All
Bill Caye,,,,,1,134,113,77,50,51,41,0,0,0,All
Marissa Brumbach,,,,,,17,205,190,52,47,33,0,0,0,All
Matt Wolf,,,,,,,18,58,44,33,26,0,0,0,All
George Twardy,,,,,,,,16,22,20,7,0,0,0,All
Jon Marshall,,,,,,,,,3,10,8,0,0,0,All
Sherman Toppin,,,,,,,,,,4,6,0,0,0,All
Bill Rice,,,,,,,,,,,9,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,206",832,565,449,258,708,511,369,153,137,101,0,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,16,40,31,21,14,39,26,22,10,5,3,0,0,0,1
Carolyn H Nichols,,0,27,18,11,25,22,11,6,4,4,0,0,0,1
Geoff Moulton,,,0,16,11,21,21,9,4,4,2,0,0,0,1
Debbie Kunselman,,,,0,8,13,11,6,3,3,1,0,0,0,1
Bill Caye,,,,,0,7,7,5,4,2,2,0,0,0,1
Marissa Brumbach,,,,,,2,14,9,3,2,1,0,0,0,1
Matt Wolf,,,,,,,0,5,3,2,2,0,0,0,1
George Twardy,,,,,,,,1,2,0,0,0,0,0,1
Jon Marshall,,,,,,,,,1,1,0,0,0,0,1
Bill Rice,,,,,,,,,,2,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,84,44,36,23,17,43,33,24,12,9,4,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,9,35,24,21,12,28,25,21,7,3,3,0,0,0,2
Carolyn H Nichols,,2,20,18,10,19,17,16,5,2,3,0,0,0,2
Geoff Moulton,,,0,15,9,9,13,15,6,4,4,0,0,0,2
Debbie Kunselman,,,,0,8,10,8,14,5,3,3,0,0,0,2
Bill Caye,,,,,0,5,6,7,3,2,0,0,0,0,2
Marissa Brumbach,,,,,,2,13,8,0,0,1,0,0,0,2
George Twardy,,,,,,,1,5,2,2,1,0,0,0,2
Matt Wolf,,,,,,,,0,4,2,0,0,0,0,2
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,65,40,28,24,14,32,30,23,7,5,4,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
