col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,12,258,257,225,194,99,All
Emil Giordano,,5,228,209,148,78,All
Craig Stedman,,,3,209,145,84,All
Wade A Kagarise,,,,1,124,62,All
Paula A Patrick,,,,,12,61,All
Mary Murray,,,,,,1,All
Total,357,281,278,237,217,109,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Beth Grossman,0,12,10,8,8,3,1
Emil Giordano,,0,12,7,9,3,1
Craig Stedman,,,0,7,9,4,1
Paula A Patrick,,,,0,4,3,1
Wade A Kagarise,,,,,0,2,1
Mary Murray,,,,,,0,1
Total,15,15,13,10,10,4,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Beth Grossman,0,7,5,5,5,2,2
Emil Giordano,,0,6,6,4,3,2
Craig Stedman,,,1,5,3,2,2
Wade A Kagarise,,,,0,3,2,2
Paula A Patrick,,,,,0,2,2
Mary Murray,,,,,,0,2
Total,8,8,7,6,5,3,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Beth Grossman,0,6,6,6,3,3,3
Craig Stedman,,1,5,5,4,3,3
Emil Giordano,,,0,4,2,4,3
Paula A Patrick,,,,1,2,2,3
Mary Murray,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,9,9,7,7,4,4,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,4
Beth Grossman,0,8,8,7,3,2,4
Craig Stedman,,0,8,7,3,2,4
Wade A Kagarise,,,0,7,3,2,4
Emil Giordano,,,,0,2,1,4
Mary Murray,,,,,0,1,4
Paula A Patrick,,,,,,0,4
Total,8,8,8,7,3,2,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Beth Grossman,0,6,5,4,1,1,5
Craig Stedman,,0,4,4,1,1,5
Emil Giordano,,,0,4,1,1,5
Wade A Kagarise,,,,0,1,1,5
Mary Murray,,,,,0,0,5
