col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,42,261,All
Vincent Furlong,,29,All
Total,303,290,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,11,1
Vincent Furlong,,0,1
Total,11,11,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,2,6,2
Vincent Furlong,,1,2
Total,8,7,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,4,8,4
Vincent Furlong,,1,4
Total,12,9,4
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,5
,Vincent Furlong,Beth Grossman,5
Vincent Furlong,3,8,5
Beth Grossman,,0,5
Total,11,8,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,1,5,6
Vincent Furlong,,1,6
Total,6,6,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,2,12,7
Vincent Furlong,,0,7
Total,14,12,7
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,8
,Vincent Furlong,Beth Grossman,8
Vincent Furlong,1,9,8
Beth Grossman,,0,8
Total,10,9,8
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,9
,Vincent Furlong,Beth Grossman,9
Vincent Furlong,2,6,9
Beth Grossman,,0,9
Total,8,6,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,2,9,10
Vincent Furlong,,1,10
Total,11,10,10
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,11
,Vincent Furlong,Beth Grossman,11
Vincent Furlong,1,3,11
Beth Grossman,,0,11
