col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,11,335,584,212,81,58,1,0,0,532,361,271,222,110,14,24,All
Matt Wolf,,13,82,193,74,31,0,0,0,303,149,192,187,105,32,10,All
George Twardy,,,5,114,27,22,0,0,0,322,275,135,95,59,6,8,All
Sherman Toppin,,,,11,58,41,0,1,0,442,69,95,179,72,31,8,All
Jon Marshall,,,,,3,35,1,1,0,124,35,65,71,28,2,4,All
Bill Rice,,,,,,1,1,0,0,82,19,43,49,20,3,7,All
Betsy Wahl,,,,,,,0,1,0,2,2,0,0,1,0,0,All
Christian Dicicco,,,,,,,,0,0,1,0,1,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,316,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,113,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,125,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,124,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,70,0,0,All
John O Neill,,,,,,,,,,,,,,,8,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,2,All
Total,"1,576","1,001",921,921,336,225,6,3,0,"1,409",643,629,619,319,55,37,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,0,24,10,1,1,3,0,0,0,24,9,8,3,2,0,0,1
George Twardy,,0,0,3,0,0,0,0,0,19,6,1,2,0,0,1,1
Matt Wolf,,,0,2,2,0,0,0,0,7,8,4,2,2,0,0,1
Sherman Toppin,,,,0,2,0,0,0,0,2,7,0,0,0,0,1,1
Jon Marshall,,,,,0,0,0,0,0,2,1,2,1,0,0,0,1
Bill Rice,,,,,,0,0,0,0,0,0,3,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,3,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,5,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,46,29,23,10,6,3,0,0,0,32,26,14,10,3,1,1,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Lawrence S Krasner,22,0,0,0,0,0,0,32,24,15,10,5,6,0,0,0,2
Joe Khan,,6,0,0,0,0,0,18,3,10,5,3,0,0,0,0,2
Rich Negrin,,,4,0,0,0,0,14,0,3,9,2,2,0,0,0,2
Tariq Karim El Shabazz,,,,5,0,0,0,6,6,4,1,2,4,0,0,0,2
Michael W Untermeyer,,,,,2,0,0,4,1,2,5,3,0,0,0,0,2
Teresa Carr Deni,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,,1,11,15,22,5,3,0,0,0,2
Sherman Toppin,,,,,,,,,0,4,3,0,4,0,0,0,2
Matt Wolf,,,,,,,,,,0,3,4,2,0,0,0,2
George Twardy,,,,,,,,,,,0,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,0,3,0,0,0,2
Bill Rice,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,2
Total,80,30,21,18,10,1,0,77,35,34,32,15,12,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Matt Wolf,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,3
Marissa Brumbach,0,2,1,1,1,1,0,0,0,2,1,2,2,0,0,0,3
Sherman Toppin,,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,3
George Twardy,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3
Bill Rice,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,3
Jon Marshall,,,,,0,0,0,0,0,1,0,1,0,0,0,0,3
Matt Wolf,,,,,,0,0,0,0,1,0,0,0,0,0,0,3
