col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,2,114,111,99,83,39,All
Craig Stedman,,1,97,90,66,35,All
Emil Giordano,,,1,89,66,32,All
Wade A Kagarise,,,,1,62,25,All
Paula A Patrick,,,,,2,27,All
Mary Murray,,,,,,0,All
Total,146,120,116,105,89,43,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,2
Craig Stedman,0,1,1,1,0,1,2
Emil Giordano,,0,1,1,0,1,2
Mary Murray,,,0,1,0,1,2
Paula A Patrick,,,,0,0,1,2
Wade A Kagarise,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,1,1,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,3
Craig Stedman,0,2,2,1,0,2,3
Emil Giordano,,0,2,1,0,2,3
Wade A Kagarise,,,0,1,0,2,3
Mary Murray,,,,0,0,1,3
Paula A Patrick,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,2,2,2,1,0,2,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,4
Craig Stedman,0,3,3,2,2,4,4
Emil Giordano,,0,3,1,2,3,4
Paula A Patrick,,,0,1,2,3,4
Mary Murray,,,,0,0,2,4
Wade A Kagarise,,,,,0,2,4
Michael Tomlinson,,,,,,0,4
Total,4,3,3,2,2,4,4
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,5
Craig Stedman,0,3,3,2,1,4,5
Emil Giordano,,0,2,2,0,2,5
Wade A Kagarise,,,0,2,0,3,5
Mary Murray,,,,0,0,2,5
Paula A Patrick,,,,,0,1,5
Michael Tomlinson,,,,,,0,5
Total,5,3,3,2,1,4,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,6
Michael Tomlinson,0,3,3,3,3,1,6
Emil Giordano,,0,2,2,2,1,6
Paula A Patrick,,,0,4,2,2,6
Wade A Kagarise,,,,0,2,2,6
Craig Stedman,,,,,0,0,6
Mary Murray,,,,,,0,6
Total,5,4,4,4,3,3,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,7
Michael Tomlinson,0,4,4,2,2,1,7
Craig Stedman,,0,3,2,2,1,7
Emil Giordano,,,0,2,2,1,7
Paula A Patrick,,,,1,2,0,7
Mary Murray,,,,,0,0,7
Wade A Kagarise,,,,,,0,7
Total,5,4,4,3,2,1,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,8
Craig Stedman,0,7,8,6,1,7,8
Emil Giordano,,0,8,6,1,8,8
Wade A Kagarise,,,0,7,2,7,8
Paula A Patrick,,,,0,2,5,8
Mary Murray,,,,,0,1,8
Michael Tomlinson,,,,,,0,8
Total,9,9,9,7,2,9,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,9
Craig Stedman,0,0,0,0,0,1,9
Emil Giordano,,0,0,0,0,0,9
Mary Murray,,,0,0,0,0,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,1,0,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,10
Craig Stedman,0,4,4,3,2,5,10
Emil Giordano,,0,3,2,1,4,10
Wade A Kagarise,,,0,2,1,4,10
Paula A Patrick,,,,0,2,3,10
Mary Murray,,,,,0,2,10
Michael Tomlinson,,,,,,0,10
Total,5,4,4,3,2,5,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,11
Emil Giordano,0,2,2,1,0,3,11
Craig Stedman,,0,2,1,0,2,11
Wade A Kagarise,,,0,1,0,2,11
Paula A Patrick,,,,0,0,1,11
Mary Murray,,,,,0,0,11
Michael Tomlinson,,,,,,0,11
Total,3,2,2,1,0,3,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,12
Michael Tomlinson,0,7,6,5,4,4,12
Emil Giordano,,0,5,5,4,4,12
Paula A Patrick,,,1,3,3,3,12
Craig Stedman,,,,1,2,3,12
Mary Murray,,,,,0,2,12
Wade A Kagarise,,,,,,0,12
Total,8,7,7,6,4,4,12
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,13
,Michael Tomlinson,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,13
Michael Tomlinson,0,3,2,1,1,1,13
Paula A Patrick,,0,2,1,1,1,13
Wade A Kagarise,,,0,1,1,1,13
Craig Stedman,,,,0,0,1,13
Emil Giordano,,,,,0,0,13
Mary Murray,,,,,,0,13
Total,3,3,2,1,1,1,13
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,14
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,14
Craig Stedman,0,5,6,4,4,6,14
Emil Giordano,,1,5,3,2,6,14
Wade A Kagarise,,,0,4,3,6,14
Paula A Patrick,,,,0,3,4,14
Mary Murray,,,,,0,3,14
Michael Tomlinson,,,,,,0,14
Total,7,7,7,5,4,7,14
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,15
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,15
Michael Tomlinson,0,9,9,8,7,3,15
Craig Stedman,,0,8,7,4,2,15
Wade A Kagarise,,,0,8,5,3,15
Emil Giordano,,,,0,4,2,15
Paula A Patrick,,,,,0,2,15
Mary Murray,,,,,,0,15
Total,12,9,9,8,7,3,15
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,16
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Michael Tomlinson,0,7,7,5,3,0,16
Craig Stedman,,0,5,5,3,0,16
Emil Giordano,,,0,4,2,0,16
Wade A Kagarise,,,,0,2,0,16
Paula A Patrick,,,,,0,0,16
Mary Murray,,,,,,0,16
Total,9,7,7,5,3,0,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,17
Michael Tomlinson,0,6,4,4,2,1,17
Wade A Kagarise,,1,4,4,1,1,17
Craig Stedman,,,0,3,0,1,17
Emil Giordano,,,,0,1,1,17
Paula A Patrick,,,,,0,0,17
Mary Murray,,,,,,0,17
Total,7,7,4,4,2,1,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Michael Tomlinson,0,5,4,4,3,1,18
Craig Stedman,,0,4,3,3,1,18
Emil Giordano,,,0,3,3,1,18
Wade A Kagarise,,,,0,2,0,18
Paula A Patrick,,,,,0,1,18
Mary Murray,,,,,,0,18
Total,6,5,4,4,3,1,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,19
Michael Tomlinson,0,3,3,3,2,2,19
Craig Stedman,,0,2,2,2,0,19
Emil Giordano,,,0,3,2,1,19
Wade A Kagarise,,,,0,2,1,19
Mary Murray,,,,,0,0,19
Paula A Patrick,,,,,,0,19
Total,5,3,3,3,2,2,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,20
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Michael Tomlinson,1,12,12,10,9,3,20
Craig Stedman,,0,11,7,9,3,20
Emil Giordano,,,0,7,9,3,20
Paula A Patrick,,,,0,5,2,20
Wade A Kagarise,,,,,0,1,20
Mary Murray,,,,,,0,20
Total,17,12,12,10,9,3,20
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Michael Tomlinson,0,23,23,23,20,6,21
Craig Stedman,,0,22,21,18,5,21
Emil Giordano,,,0,22,18,4,21
Wade A Kagarise,,,,0,18,3,21
Paula A Patrick,,,,,0,4,21
Mary Murray,,,,,,0,21
Total,26,24,24,24,20,6,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Michael Tomlinson,1,3,3,2,2,1,22
Craig Stedman,,0,3,2,2,1,22
Emil Giordano,,,0,2,2,1,22
Paula A Patrick,,,,0,2,0,22
Wade A Kagarise,,,,,0,0,22
Mary Murray,,,,,,0,22
Total,4,3,3,2,2,1,22
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,23
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,23
Craig Stedman,0,3,2,2,2,3,23
Emil Giordano,,0,2,2,2,3,23
Mary Murray,,,0,1,1,2,23
