col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,All
Emil Giordano,5,272,241,182,111,291,272,All
Craig Stedman,,12,232,179,107,274,275,All
Wade A Kagarise,,,0,147,95,241,237,All
Paula A Patrick,,,,10,103,198,198,All
Mary Murray,,,,,5,134,131,All
Paul Lalley,,,,,,2,288,All
Christine Fizzano Cannon,,,,,,,5,All
Total,359,346,278,264,161,358,354,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,1
Emil Giordano,0,6,5,4,1,6,5,1
Craig Stedman,,0,5,4,1,5,5,1
Wade A Kagarise,,,0,3,0,4,4,1
Paula A Patrick,,,,0,1,3,3,1
Mary Murray,,,,,0,1,1,1
Christine Fizzano Cannon,,,,,,0,5,1
Paul Lalley,,,,,,,0,1
Total,7,6,5,4,1,6,5,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,2
Craig Stedman,0,9,8,8,0,6,6,2
Paula A Patrick,,0,9,8,1,7,5,2
Emil Giordano,,,0,9,1,6,6,2
Wade A Kagarise,,,,0,1,5,6,2
Mary Murray,,,,,0,1,1,2
Christine Fizzano Cannon,,,,,,0,4,2
Paul Lalley,,,,,,,0,2
Total,11,11,10,9,1,8,7,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,3
Christine Fizzano Cannon,0,2,3,3,2,2,0,3
Paul Lalley,,0,2,2,2,2,0,3
Emil Giordano,,,0,3,2,2,0,3
Paula A Patrick,,,,0,2,2,0,3
Mary Murray,,,,,0,2,0,3
Wade A Kagarise,,,,,,0,0,3
Craig Stedman,,,,,,,0,3
Total,3,2,3,3,2,2,0,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Paul Lalley,0,10,10,12,8,7,5,4
