col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,255,"2,252","1,174",21,All
Rebecca Rhynhart,,342,0,0,All
Alan L Butkovitz,,,144,0,All
Bobbie T Curry,,,,6,All
Total,"3,702","2,594","1,318",27,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,15,203,67,2,1
Rebecca Rhynhart,,18,0,0,1
Alan L Butkovitz,,,4,0,1
Bobbie T Curry,,,,0,1
Total,287,221,71,2,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,7,132,54,0,2
Rebecca Rhynhart,,12,0,0,2
Alan L Butkovitz,,,8,0,2
Bobbie T Curry,,,,0,2
Total,193,144,62,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,19,91,53,2,3
Rebecca Rhynhart,,20,0,0,3
Alan L Butkovitz,,,9,0,3
Bobbie T Curry,,,,0,3
Total,165,111,62,2,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,5,32,28,0,4
Rebecca Rhynhart,,10,0,0,4
Alan L Butkovitz,,,2,0,4
Bobbie T Curry,,,,0,4
Total,65,42,30,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,3,41,32,0,5
Rebecca Rhynhart,,19,0,0,5
Alan L Butkovitz,,,10,0,5
Bobbie T Curry,,,,1,5
Total,76,60,42,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,10,61,27,1,6
Rebecca Rhynhart,,12,0,0,6
Alan L Butkovitz,,,4,0,6
Bobbie T Curry,,,,0,6
Total,99,73,31,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,11,113,78,0,7
Rebecca Rhynhart,,5,0,0,7
Alan L Butkovitz,,,4,0,7
Bobbie T Curry,,,,1,7
Total,202,118,82,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,17,147,72,0,8
Rebecca Rhynhart,,16,0,0,8
Alan L Butkovitz,,,7,0,8
Bobbie T Curry,,,,0,8
Total,236,163,79,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,13,128,83,0,9
Rebecca Rhynhart,,13,0,0,9
Alan L Butkovitz,,,4,0,9
Bobbie T Curry,,,,0,9
Total,224,141,87,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,10,73,60,1,10
Rebecca Rhynhart,,14,0,0,10
Alan L Butkovitz,,,7,0,10
Bobbie T Curry,,,,0,10
Total,144,87,67,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,7,44,46,0,11
Rebecca Rhynhart,,18,0,0,11
Alan L Butkovitz,,,11,0,11
Bobbie T Curry,,,,1,11
Total,97,62,57,1,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,12,50,38,3,12
Rebecca Rhynhart,,10,0,0,12
Alan L Butkovitz,,,2,0,12
Bobbie T Curry,,,,0,12
Total,103,60,40,3,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,21,48,18,1,13
Rebecca Rhynhart,,3,0,0,13
Alan L Butkovitz,,,9,0,13
Bobbie T Curry,,,,1,13
Total,88,51,27,2,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,6,26,19,1,14
Rebecca Rhynhart,,3,0,0,14
Alan L Butkovitz,,,5,0,14
Bobbie T Curry,,,,0,14
Total,52,29,24,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
