col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Ellen Ceisler,51,311,155,194,127,8,593,505,10,All
Joe Cosgrove,,22,140,17,14,6,292,300,16,All
Timothy Barry,,,16,22,7,7,289,145,23,All
Todd Eagen,,,,5,2,1,92,136,1,All
Irene M Clark,,,,,6,2,107,53,0,All
Bryan Barbin,,,,,,6,23,3,0,All
Rebecca Rhynhart,,,,,,,196,0,0,All
Alan L Butkovitz,,,,,,,,138,0,All
Bobbie T Curry,,,,,,,,,6,All
Total,"1,193",658,491,250,173,33,"1,075",853,39,All
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,1
Alan L Butkovitz,7,0,0,32,26,7,3,0,0,1
Rebecca Rhynhart,,3,0,16,6,9,3,1,1,1
Bobbie T Curry,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,2,19,6,6,1,1,1
Joe Cosgrove,,,,,0,5,0,0,0,1
Timothy Barry,,,,,,0,0,0,0,1
Todd Eagen,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,0,0,1
Irene M Clark,,,,,,,,,0,1
Total,52,27,0,52,34,17,7,1,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Ellen Ceisler,3,10,8,9,6,0,25,16,0,2
Joe Cosgrove,,0,5,1,1,2,10,11,0,2
Timothy Barry,,,1,0,0,1,4,12,0,2
Todd Eagen,,,,1,0,0,8,3,0,2
Irene M Clark,,,,,0,0,4,4,0,2
Bryan Barbin,,,,,,0,0,3,0,2
Alan L Butkovitz,,,,,,,4,0,0,2
Rebecca Rhynhart,,,,,,,,4,0,2
Bobbie T Curry,,,,,,,,,0,2
Total,44,21,17,12,8,3,33,32,0,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,3
Alan L Butkovitz,8,0,0,11,15,6,2,0,0,3
Rebecca Rhynhart,,4,0,5,3,1,1,1,1,3
Bobbie T Curry,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,2,9,3,3,1,0,3
Joe Cosgrove,,,,,0,1,0,0,0,3
Timothy Barry,,,,,,1,0,0,1,3
Todd Eagen,,,,,,,0,0,0,3
Bryan Barbin,,,,,,,,1,0,3
Irene M Clark,,,,,,,,,0,3
Total,31,13,0,21,20,9,4,2,2,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Alan L Butkovitz,4,0,0,17,15,3,4,2,1,4
Rebecca Rhynhart,,9,0,11,5,14,3,1,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,2,8,5,7,1,0,4
Joe Cosgrove,,,,,0,4,1,1,1,4
Timothy Barry,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,1,0,0,4
Irene M Clark,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,1,4
Total,32,32,0,31,22,18,9,4,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,1,16,10,16,7,0,43,35,0,5
Joe Cosgrove,,0,9,0,1,0,16,15,1,5
Timothy Barry,,,1,1,1,1,20,9,2,5
Todd Eagen,,,,0,1,0,5,13,0,5
Irene M Clark,,,,,1,0,7,4,0,5
Bryan Barbin,,,,,,0,1,0,0,5
Rebecca Rhynhart,,,,,,,7,0,0,5
Alan L Butkovitz,,,,,,,,6,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,79,32,32,18,12,1,64,55,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Ellen Ceisler,6,57,34,10,21,0,97,59,0,6
Joe Cosgrove,,0,8,15,0,0,58,30,0,6
Todd Eagen,,,0,1,0,0,21,21,0,6
Timothy Barry,,,,1,1,0,19,7,0,6
Irene M Clark,,,,,0,0,18,4,0,6
Bryan Barbin,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,22,0,0,6
Alan L Butkovitz,,,,,,,,6,0,6
Bobbie T Curry,,,,,,,,,0,6
Total,163,89,43,28,22,0,142,75,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Ellen Ceisler,3,16,8,2,0,0,25,17,0,7
Joe Cosgrove,,1,2,1,1,0,17,8,0,7
Timothy Barry,,,0,0,0,0,8,8,1,7
Todd Eagen,,,,0,0,0,2,1,0,7
Bryan Barbin,,,,,0,0,0,1,0,7
Irene M Clark,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,5,0,0,7
Rebecca Rhynhart,,,,,,,,6,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,47,27,17,4,1,0,42,28,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
