col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Lawrence S Krasner,,,,,,,,1,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,11
Rich Negrin,,,,,,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,0,11
John O Neill,,,,,,,,,,,,,0,11
Total,30,14,11,8,4,2,15,13,13,7,2,2,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Ellen Ceisler,0,6,5,14,2,0,12,11,6,7,2,1,0,12
Timothy Barry,,0,5,0,0,0,3,3,3,4,3,0,1,12
Joe Cosgrove,,,0,0,0,0,3,2,4,2,3,0,0,12
Todd Eagen,,,,0,0,0,5,3,3,2,0,1,0,12
Irene M Clark,,,,,0,0,1,1,0,1,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,0,12
Joe Khan,,,,,,,,,2,0,0,0,0,12
Rich Negrin,,,,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,39,17,14,14,3,0,21,16,13,10,6,1,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Ellen Ceisler,1,7,4,5,4,0,13,8,6,2,4,1,1,13
Timothy Barry,,0,5,2,1,0,2,6,5,5,4,1,0,13
Joe Cosgrove,,,0,0,0,0,2,3,3,2,0,0,0,13
Todd Eagen,,,,0,1,0,2,1,2,1,1,1,0,13
Irene M Clark,,,,,0,0,2,3,0,0,1,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,13
Joe Khan,,,,,,,,4,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,0,13
Rich Negrin,,,,,,,,,,4,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,,1,13
Total,36,23,10,8,6,0,19,18,11,10,6,3,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Ellen Ceisler,0,10,14,4,5,0,16,10,15,3,0,0,0,14
Timothy Barry,,2,0,4,0,0,4,7,4,7,1,0,0,14
Todd Eagen,,,0,0,0,0,4,2,8,1,0,0,0,14
Joe Cosgrove,,,,0,1,0,4,7,1,1,0,0,0,14
Irene M Clark,,,,,0,0,2,4,0,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,14
Joe Khan,,,,,,,,4,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,0,14
Rich Negrin,,,,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,44,25,15,13,6,0,27,22,17,8,2,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Ellen Ceisler,2,7,9,2,2,0,10,13,5,3,1,0,0,15
Timothy Barry,,1,0,0,1,0,4,5,1,3,1,0,0,15
Todd Eagen,,,0,0,0,0,4,5,1,0,0,0,0,15
Joe Cosgrove,,,,0,0,0,0,0,0,2,2,0,0,15
Irene M Clark,,,,,0,0,2,0,1,0,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,15
Rich Negrin,,,,,,,,,4,0,0,0,0,15
Joe Khan,,,,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,35,15,11,4,3,0,25,19,9,8,3,0,0,15
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Lawrence S Krasner,13,0,0,0,0,0,0,19,10,5,1,2,0,16
Tariq Karim El Shabazz,,1,0,0,0,0,0,7,4,3,2,0,0,16
Joe Khan,,,3,0,0,0,0,2,3,1,0,0,0,16
Michael W Untermeyer,,,,1,0,0,0,1,1,3,3,0,0,16
Rich Negrin,,,,,1,0,0,3,0,2,2,0,0,16
John O Neill,,,,,,0,0,0,0,0,0,1,0,16
Teresa Carr Deni,,,,,,,1,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,0,16,5,2,2,0,16
Todd Eagen,,,,,,,,,0,1,1,0,0,16
Timothy Barry,,,,,,,,,,0,3,0,0,16
Joe Cosgrove,,,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,,,0,16
Total,34,12,6,6,6,1,1,33,19,14,8,3,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Ellen Ceisler,0,15,10,15,9,0,20,25,9,8,5,0,1,17
Timothy Barry,,0,5,1,2,1,13,2,4,3,4,0,0,17
Joe Cosgrove,,,0,0,0,0,8,6,1,2,0,0,0,17
Todd Eagen,,,,0,0,0,3,7,4,2,0,0,0,17
Irene M Clark,,,,,0,0,4,5,3,1,0,0,0,17
Bryan Barbin,,,,,,1,1,0,0,0,0,0,0,17
Joe Khan,,,,,,,8,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,9,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,17
Rich Negrin,,,,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,2,0,0,17
John O Neill,,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,69,27,17,16,13,2,39,36,15,10,7,1,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Ellen Ceisler,0,7,4,10,4,0,9,12,12,2,2,0,0,18
Timothy Barry,,0,9,1,1,0,10,5,5,5,0,1,0,18
Joe Cosgrove,,,0,2,1,0,6,2,3,5,1,0,0,18
Todd Eagen,,,,1,0,0,4,5,3,1,0,0,0,18
Irene M Clark,,,,,0,0,2,2,2,0,0,0,0,18
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,4,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,1,0,0,0,18
John O Neill,,,,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,0,18
Total,38,26,17,15,6,0,21,18,16,9,2,1,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Ellen Ceisler,0,6,4,6,1,0,8,12,13,4,3,1,1,19
Timothy Barry,,1,8,1,1,0,8,5,5,3,2,0,0,19
Joe Cosgrove,,,0,0,1,0,5,4,4,4,0,0,0,19
Todd Eagen,,,,0,0,0,1,1,5,0,0,0,0,19
Irene M Clark,,,,,0,1,2,0,1,1,0,0,0,19
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,19
Joe Khan,,,,,,,9,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,8,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,19
Rich Negrin,,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,42,24,17,7,4,1,25,25,20,9,4,1,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Ellen Ceisler,0,22,7,4,7,1,30,13,10,7,4,0,0,20
Todd Eagen,,0,1,1,0,0,9,5,5,3,1,0,0,20
Timothy Barry,,,0,4,1,0,5,4,5,2,1,0,0,20
Joe Cosgrove,,,,0,1,0,6,2,4,1,1,0,0,20
Irene M Clark,,,,,0,0,7,2,1,1,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,20
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,8,0,0,0,0,0,20
Joe Khan,,,,,,,,,4,0,0,0,0,20
Rich Negrin,,,,,,,,,,5,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,0,20
Total,65,24,17,14,11,1,40,25,20,13,6,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,21
Ellen Ceisler,0,17,33,13,15,0,41,30,19,4,6,2,2,21
Timothy Barry,,0,1,11,2,0,11,10,5,8,3,2,1,21
Todd Eagen,,,0,1,0,1,14,13,4,3,1,0,0,21
Joe Cosgrove,,,,1,2,1,13,5,5,5,3,2,1,21
Irene M Clark,,,,,0,0,9,7,5,2,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,21
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,11,0,0,0,0,0,21
Joe Khan,,,,,,,,,13,0,0,0,0,21
Rich Negrin,,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,0,21
John O Neill,,,,,,,,,,,,,0,21
Total,106,41,38,36,23,2,63,51,38,14,8,3,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Ellen Ceisler,0,14,6,16,8,1,27,11,23,9,2,0,2,22
Timothy Barry,,0,12,2,0,1,4,12,4,14,4,1,1,22
Joe Cosgrove,,,0,0,1,0,3,10,2,9,2,1,0,22
Todd Eagen,,,,0,2,0,11,1,8,0,0,1,0,22
Irene M Clark,,,,,0,1,6,3,2,1,0,1,0,22
Bryan Barbin,,,,,,0,2,1,1,0,0,0,0,22
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,22
Joe Khan,,,,,,,,8,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,22
Rich Negrin,,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,2,0,0,22
