col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,421,183,210,372,174,14,All
Timothy Barry,,220,153,27,22,5,All
Joe Cosgrove,,,139,29,11,2,All
Todd Eagen,,,,25,8,1,All
Irene M Clark,,,,,30,3,All
Bryan Barbin,,,,,,3,All
Total,"1,374",610,544,462,248,28,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,15,24,5,6,2,1,1
Todd Eagen,,5,0,1,0,0,1
Timothy Barry,,,12,5,1,0,1
Joe Cosgrove,,,,7,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,53,30,23,19,3,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Joe Cosgrove,11,9,16,4,1,0,2
Ellen Ceisler,,6,8,10,2,0,2
Timothy Barry,,,8,2,0,0,2
Todd Eagen,,,,1,1,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,41,35,34,18,4,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,3,5,11,3,5,0,3
Timothy Barry,,12,1,4,0,0,3
Todd Eagen,,,0,0,0,0,3
Joe Cosgrove,,,,1,0,0,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,27,22,12,8,5,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Ellen Ceisler,6,1,2,5,1,0,4
Timothy Barry,,5,4,0,0,0,4
Joe Cosgrove,,,2,0,1,0,4
Irene M Clark,,,,0,0,0,4
Todd Eagen,,,,,2,0,4
Bryan Barbin,,,,,,0,4
Total,15,10,9,5,4,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,18,13,10,15,10,1,5
Timothy Barry,,8,14,3,0,1,5
Joe Cosgrove,,,7,1,0,0,5
Todd Eagen,,,,3,2,0,5
Irene M Clark,,,,,2,1,5
Bryan Barbin,,,,,,1,5
Total,67,39,32,24,15,4,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,6
Ellen Ceisler,15,8,8,4,4,1,6
Timothy Barry,,6,3,1,3,0,6
Joe Cosgrove,,,7,0,1,0,6
Irene M Clark,,,,3,0,1,6
Todd Eagen,,,,,1,0,6
Bryan Barbin,,,,,,0,6
Total,40,21,19,9,9,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,15,10,7,10,6,2,7
Timothy Barry,,12,6,2,3,0,7
Joe Cosgrove,,,6,1,1,1,7
Irene M Clark,,,,3,0,0,7
Todd Eagen,,,,,2,0,7
Bryan Barbin,,,,,,0,7
Total,50,33,22,16,12,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,8
Ellen Ceisler,17,34,14,9,10,0,8
Todd Eagen,,0,1,1,1,0,8
Irene M Clark,,,0,2,0,0,8
Timothy Barry,,,,3,2,0,8
Joe Cosgrove,,,,,1,0,8
Bryan Barbin,,,,,,0,8
Total,84,37,17,17,14,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,15,10,19,7,5,0,9
Timothy Barry,,13,1,7,1,0,9
Todd Eagen,,,2,0,0,0,9
Joe Cosgrove,,,,5,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,56,32,22,19,6,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,7,6,5,18,1,0,10
Timothy Barry,,10,11,0,0,0,10
Joe Cosgrove,,,6,1,1,0,10
Todd Eagen,,,,1,0,0,10
Irene M Clark,,,,,1,0,10
Bryan Barbin,,,,,,0,10
Total,37,27,24,20,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,25,35,9,11,13,0,11
Todd Eagen,,1,1,1,0,0,11
Timothy Barry,,,15,4,1,0,11
Joe Cosgrove,,,,5,2,0,11
Irene M Clark,,,,,2,0,11
Bryan Barbin,,,,,,0,11
Total,93,38,30,23,18,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,16,11,9,8,6,0,12
Joe Cosgrove,,11,8,0,0,0,12
Timothy Barry,,,9,2,1,0,12
Irene M Clark,,,,3,0,0,12
Todd Eagen,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,50,30,29,13,8,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,13,4,6,0,1,1,13
Timothy Barry,,10,2,4,0,1,13
Todd Eagen,,,0,0,0,0,13
Joe Cosgrove,,,,3,0,0,13
Irene M Clark,,,,,3,0,13
Bryan Barbin,,,,,,0,13
Total,25,21,8,7,4,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,13,6,20,4,1,0,14
Timothy Barry,,10,0,8,0,0,14
Todd Eagen,,,0,0,0,0,14
Joe Cosgrove,,,,6,1,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,44,24,20,19,2,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
