col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Dwayne Woodruff,42,601,613,12,All
Alan L Butkovitz,,350,0,0,All
Rebecca Rhynhart,,,206,0,All
Bobbie T Curry,,,,4,All
Total,"1,268",951,819,16,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,0,23,27,0,1
Alan L Butkovitz,,13,0,0,1
Rebecca Rhynhart,,,7,0,1
Bobbie T Curry,,,,0,1
Total,50,36,34,0,1
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,2
Alan L Butkovitz,13,0,0,25,2
Rebecca Rhynhart,,8,0,13,2
Bobbie T Curry,,,0,0,2
Dwayne Woodruff,,,,0,2
Total,38,21,0,38,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,4,25,26,2,3
Rebecca Rhynhart,,14,0,0,3
Alan L Butkovitz,,,12,0,3
Bobbie T Curry,,,,0,3
Total,57,39,38,2,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,2,25,16,0,4
Rebecca Rhynhart,,10,0,0,4
Alan L Butkovitz,,,10,0,4
Bobbie T Curry,,,,0,4
Total,43,35,26,0,4
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,5
Alan L Butkovitz,21,0,0,28,5
Rebecca Rhynhart,,8,0,12,5
Bobbie T Curry,,,1,0,5
Dwayne Woodruff,,,,3,5
Total,49,20,1,43,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,1,28,25,0,6
Alan L Butkovitz,,7,0,0,6
Rebecca Rhynhart,,,3,0,6
Bobbie T Curry,,,,0,6
Total,54,35,28,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,6,31,12,1,7
Rebecca Rhynhart,,9,0,0,7
Alan L Butkovitz,,,7,0,7
Bobbie T Curry,,,,0,7
Total,50,40,19,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,0,27,15,1,8
Alan L Butkovitz,,10,0,0,8
Rebecca Rhynhart,,,9,0,8
Bobbie T Curry,,,,0,8
Total,43,37,24,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,1,33,24,0,9
Alan L Butkovitz,,10,0,0,9
Rebecca Rhynhart,,,4,0,9
Bobbie T Curry,,,,0,9
Total,58,43,28,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,2,25,27,0,10
Alan L Butkovitz,,11,0,0,10
Rebecca Rhynhart,,,5,0,10
Bobbie T Curry,,,,0,10
Total,54,36,32,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,5,65,48,2,11
Rebecca Rhynhart,,17,0,0,11
Alan L Butkovitz,,,28,0,11
Bobbie T Curry,,,,1,11
Total,120,82,76,3,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,1,24,15,0,12
Rebecca Rhynhart,,5,0,0,12
Alan L Butkovitz,,,13,0,12
Bobbie T Curry,,,,1,12
Total,40,29,28,1,12
