col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,127,512,383,290,135,413,200,192,160,72,14,All
Carolyn H Nichols,,19,385,283,133,393,204,183,148,74,13,All
Geoff Moulton,,,8,232,96,273,149,157,131,47,10,All
Debbie Kunselman,,,,6,71,243,84,92,115,53,8,All
Bill Caye,,,,,4,109,69,44,43,36,7,All
Ellen Ceisler,,,,,,10,72,69,132,57,8,All
Timothy Barry,,,,,,,5,85,16,9,5,All
Joe Cosgrove,,,,,,,,3,13,7,0,All
Todd Eagen,,,,,,,,,0,3,0,All
Irene M Clark,,,,,,,,,,2,3,All
Bryan Barbin,,,,,,,,,,,0,All
Total,772,636,434,332,171,485,262,231,179,91,17,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,1
Maria Mclaughlin,1,13,8,3,2,13,9,6,4,1,1,1
Carolyn H Nichols,,0,9,3,3,13,8,7,4,0,0,1
Geoff Moulton,,,0,1,1,6,6,5,2,0,0,1
Debbie Kunselman,,,,1,1,3,1,0,2,0,0,1
Bill Caye,,,,,0,2,3,1,0,0,0,1
Ellen Ceisler,,,,,,0,3,3,4,0,0,1
Joe Cosgrove,,,,,,,0,5,0,0,0,1
Timothy Barry,,,,,,,,0,0,0,0,1
Irene M Clark,,,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,,,0,0,1
Todd Eagen,,,,,,,,,,,0,1
Total,24,18,11,4,3,16,12,11,4,1,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
