col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,234,104,120,211,69,5,All
Timothy Barry,,198,117,18,14,2,All
Joe Cosgrove,,,131,13,14,0,All
Todd Eagen,,,,25,7,2,All
Irene M Clark,,,,,24,2,All
Bryan Barbin,,,,,,2,All
Total,743,453,395,276,130,13,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Timothy Barry,8,4,7,0,0,0,1
Ellen Ceisler,,7,1,4,2,0,1
Joe Cosgrove,,,0,0,0,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,1,0,1
Bryan Barbin,,,,,,0,1
Total,19,18,8,4,3,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,2
Ellen Ceisler,5,1,3,5,3,0,2
Timothy Barry,,8,1,2,0,0,2
Irene M Clark,,,2,1,2,0,2
Joe Cosgrove,,,,1,0,0,2
Todd Eagen,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,17,12,9,9,5,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Timothy Barry,9,3,5,1,2,0,3
Ellen Ceisler,,4,1,6,2,0,3
Joe Cosgrove,,,6,0,0,0,3
Todd Eagen,,,,0,0,0,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,20,16,12,7,4,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,5,4,11,1,3,0,4
Timothy Barry,,7,0,2,0,0,4
Todd Eagen,,,1,0,0,0,4
Joe Cosgrove,,,,2,0,0,4
Irene M Clark,,,,,1,0,4
Bryan Barbin,,,,,,0,4
Total,24,13,12,5,4,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Irene M Clark,Todd Eagen,Timothy Barry,Joe Cosgrove,Bryan Barbin,5
Ellen Ceisler,5,2,4,2,1,0,5
Irene M Clark,,1,0,1,0,0,5
Todd Eagen,,,0,0,0,0,5
Timothy Barry,,,,0,0,0,5
Joe Cosgrove,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,14,4,4,3,1,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,10,7,3,5,3,0,6
Todd Eagen,,1,2,2,0,0,6
Timothy Barry,,,5,1,0,0,6
Joe Cosgrove,,,,0,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,28,12,11,8,3,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,6,6,4,4,2,0,7
Joe Cosgrove,,2,1,1,0,0,7
Timothy Barry,,,2,1,0,0,7
Todd Eagen,,,,2,0,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,22,10,8,8,2,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Ellen Ceisler,3,7,4,2,2,0,8
Joe Cosgrove,,2,2,0,0,0,8
Timothy Barry,,,3,1,1,0,8
Irene M Clark,,,,0,0,0,8
Todd Eagen,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,18,11,11,3,3,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,4,8,6,4,4,0,9
Timothy Barry,,4,3,1,0,0,9
Joe Cosgrove,,,4,0,0,0,9
Todd Eagen,,,,1,1,0,9
Irene M Clark,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,26,16,13,7,6,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,12,20,3,4,0,0,10
Todd Eagen,,0,0,1,1,0,10
Timothy Barry,,,9,1,1,0,10
Joe Cosgrove,,,,5,1,0,10
Irene M Clark,,,,,3,0,10
Bryan Barbin,,,,,,0,10
Total,39,22,14,12,6,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,19,9,10,5,4,0,11
Joe Cosgrove,,7,2,0,0,0,11
Timothy Barry,,,4,1,1,0,11
Todd Eagen,,,,1,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,47,18,18,7,5,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,12,2,2,0,3,1,12
Timothy Barry,,5,4,0,0,1,12
Joe Cosgrove,,,2,1,0,0,12
Todd Eagen,,,,3,0,0,12
Irene M Clark,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,20,12,9,4,3,2,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,13
Ellen Ceisler,8,2,1,1,1,1,13
Joe Cosgrove,,2,7,0,0,0,13
Timothy Barry,,,2,0,0,0,13
Bryan Barbin,,,,0,1,0,13
Todd Eagen,,,,,0,0,13
Irene M Clark,,,,,,0,13
Total,14,11,10,2,2,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Timothy Barry,3,2,0,1,0,0,14
Ellen Ceisler,,1,0,1,0,0,14
Joe Cosgrove,,,3,0,0,0,14
Todd Eagen,,,,0,0,0,14
Irene M Clark,,,,,1,0,14
Bryan Barbin,,,,,,0,14
Total,6,4,3,2,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
