col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,139,691,402,25,All
Rebecca Rhynhart,,124,0,0,All
Alan L Butkovitz,,,90,0,All
Bobbie T Curry,,,,5,All
Total,"1,257",815,492,30,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,7,36,20,1,1
Rebecca Rhynhart,,3,0,0,1
Alan L Butkovitz,,,2,0,1
Bobbie T Curry,,,,0,1
Total,64,39,22,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,8,38,18,0,2
Rebecca Rhynhart,,6,0,0,2
Alan L Butkovitz,,,9,0,2
Bobbie T Curry,,,,0,2
Total,64,44,27,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,4,40,32,6,3
Rebecca Rhynhart,,6,0,0,3
Alan L Butkovitz,,,7,0,3
Bobbie T Curry,,,,0,3
Total,82,46,39,6,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,8,35,17,0,4
Rebecca Rhynhart,,9,0,0,4
Alan L Butkovitz,,,3,0,4
Bobbie T Curry,,,,0,4
Total,60,44,20,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,6,29,24,0,5
Rebecca Rhynhart,,6,0,0,5
Alan L Butkovitz,,,3,0,5
Bobbie T Curry,,,,0,5
Total,59,35,27,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,5,37,13,0,6
Rebecca Rhynhart,,9,0,0,6
Alan L Butkovitz,,,7,0,6
Bobbie T Curry,,,,0,6
Total,55,46,20,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,9,21,12,2,7
Rebecca Rhynhart,,8,0,0,7
Alan L Butkovitz,,,4,0,7
Bobbie T Curry,,,,0,7
Total,44,29,16,2,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,4,34,29,1,8
Rebecca Rhynhart,,5,0,0,8
Alan L Butkovitz,,,5,0,8
Bobbie T Curry,,,,0,8
Total,68,39,34,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,6,22,12,2,9
Rebecca Rhynhart,,2,0,0,9
Alan L Butkovitz,,,5,0,9
Bobbie T Curry,,,,0,9
Total,42,24,17,2,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,4,5,9,0,10
Alan L Butkovitz,,8,0,0,10
Rebecca Rhynhart,,,3,0,10
Bobbie T Curry,,,,0,10
Total,18,13,12,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Dwayne Woodruff,4,6,4,0,11
Alan L Butkovitz,,2,0,0,11
Rebecca Rhynhart,,,2,0,11
Bobbie T Curry,,,,0,11
Total,14,8,6,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,4,32,17,1,12
Rebecca Rhynhart,,2,0,0,12
Alan L Butkovitz,,,6,0,12
Bobbie T Curry,,,,0,12
Total,54,34,23,1,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,4,37,17,1,13
Rebecca Rhynhart,,7,0,0,13
Alan L Butkovitz,,,1,0,13
Bobbie T Curry,,,,0,13
Total,59,44,18,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,4,39,8,0,14
Rebecca Rhynhart,,8,0,0,14
Alan L Butkovitz,,,4,0,14
Bobbie T Curry,,,,0,14
Total,51,47,12,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
