col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Bryan Barbin,,,,,,0,1,0,0,4
Rebecca Rhynhart,,,,,,,12,0,0,4
Alan L Butkovitz,,,,,,,,6,0,4
Bobbie T Curry,,,,,,,,,0,4
Total,84,32,25,19,11,1,78,35,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,4,29,37,12,11,0,79,32,5,5
Joe Cosgrove,,0,4,6,0,1,29,14,2,5
Todd Eagen,,,0,1,1,0,29,13,1,5
Timothy Barry,,,,0,0,0,17,7,0,5
Irene M Clark,,,,,0,0,11,2,0,5
Bryan Barbin,,,,,,0,1,0,0,5
Rebecca Rhynhart,,,,,,,23,0,0,5
Alan L Butkovitz,,,,,,,,11,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,121,46,44,24,14,1,120,51,5,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Rebecca Rhynhart,51,0,0,158,53,33,31,15,1,6
Alan L Butkovitz,,27,0,67,29,24,21,9,1,6
Bobbie T Curry,,,0,1,1,0,0,2,0,6
Ellen Ceisler,,,,4,39,48,18,25,1,6
Joe Cosgrove,,,,,2,3,22,1,1,6
Todd Eagen,,,,,,1,5,0,0,6
Timothy Barry,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,1,0,6
Bryan Barbin,,,,,,,,,0,6
Total,244,116,2,231,85,59,52,27,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Ellen Ceisler,2,39,21,5,11,1,54,37,0,7
Todd Eagen,,1,2,1,0,0,14,24,1,7
Joe Cosgrove,,,1,10,0,0,23,9,0,7
Timothy Barry,,,,3,1,1,15,6,0,7
Irene M Clark,,,,,2,0,10,2,0,7
Bryan Barbin,,,,,,0,2,1,0,7
Rebecca Rhynhart,,,,,,,11,0,0,7
Alan L Butkovitz,,,,,,,,8,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,98,44,37,27,14,3,81,51,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,2,32,26,21,12,0,95,25,0,8
Joe Cosgrove,,0,1,0,5,2,36,5,0,8
Todd Eagen,,,0,1,1,0,19,10,0,8
Irene M Clark,,,,0,0,0,18,5,0,8
Timothy Barry,,,,,0,1,18,3,0,8
Bryan Barbin,,,,,,0,2,1,0,8
Rebecca Rhynhart,,,,,,,15,0,0,8
Alan L Butkovitz,,,,,,,,5,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,123,42,29,23,21,3,123,33,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Rebecca Rhynhart,29,0,0,87,49,23,16,13,4,9
Alan L Butkovitz,,8,0,20,10,5,6,2,0,9
Bobbie T Curry,,,1,2,2,0,1,0,0,9
Ellen Ceisler,,,,2,40,15,21,12,3,9
Joe Cosgrove,,,,,1,7,2,2,2,9
Timothy Barry,,,,,,0,1,0,0,9
Todd Eagen,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,141,35,4,117,65,30,25,15,5,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,11,0,0,51,27,29,7,6,2,10
Alan L Butkovitz,,10,0,29,11,8,11,1,1,10
Bobbie T Curry,,,0,1,1,1,0,1,0,10
Ellen Ceisler,,,,5,10,20,17,9,2,10
Timothy Barry,,,,,2,13,2,0,0,10
Joe Cosgrove,,,,,,0,1,0,1,10
Todd Eagen,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,91,45,2,90,42,39,21,9,3,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,5,14,9,17,8,0,47,20,1,11
Joe Cosgrove,,2,11,0,0,0,22,6,1,11
Timothy Barry,,,0,2,1,0,21,6,2,11
Todd Eagen,,,,0,1,0,11,9,0,11
Irene M Clark,,,,,0,0,7,2,0,11
Bryan Barbin,,,,,,1,0,0,0,11
Rebecca Rhynhart,,,,,,,9,0,0,11
Alan L Butkovitz,,,,,,,,5,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,74,31,29,22,10,1,73,32,3,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,2,36,34,18,14,1,89,44,0,12
Joe Cosgrove,,0,1,7,2,0,40,11,0,12
Todd Eagen,,,1,3,0,0,20,19,0,12
Timothy Barry,,,,0,1,1,20,11,0,12
Irene M Clark,,,,,0,0,12,6,0,12
Bryan Barbin,,,,,,0,1,1,0,12
Rebecca Rhynhart,,,,,,,16,0,0,12
Alan L Butkovitz,,,,,,,,8,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,138,52,41,31,19,2,122,61,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,13
Rebecca Rhynhart,12,0,0,90,39,27,18,9,3,13
Alan L Butkovitz,,2,0,24,7,2,9,2,0,13
Bobbie T Curry,,,1,0,0,0,0,0,0,13
Ellen Ceisler,,,,1,28,23,16,9,1,13
Joe Cosgrove,,,,,0,6,7,1,0,13
Todd Eagen,,,,,,0,0,0,2,13
Timothy Barry,,,,,,,0,2,1,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,121,30,1,116,46,31,28,12,4,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Rebecca Rhynhart,14,0,0,125,64,14,23,13,1,14
Alan L Butkovitz,,8,0,23,9,14,5,2,2,14
Bobbie T Curry,,,0,0,0,1,0,1,0,14
Ellen Ceisler,,,,1,49,10,27,14,1,14
Joe Cosgrove,,,,,0,13,0,1,1,14
Timothy Barry,,,,,,0,1,1,1,14
Todd Eagen,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,158,43,1,150,75,30,28,16,3,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,1,29,26,10,11,0,58,45,0,15
Todd Eagen,,1,1,4,0,1,14,21,0,15
Joe Cosgrove,,,1,6,0,0,23,11,0,15
Timothy Barry,,,,0,1,1,13,10,0,15
Irene M Clark,,,,,0,0,7,5,0,15
Bryan Barbin,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,7,0,0,15
Alan L Butkovitz,,,,,,,,9,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,104,37,35,24,12,2,75,60,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Rebecca Rhynhart,34,0,0,113,38,22,20,18,3,16
Alan L Butkovitz,,3,0,21,6,7,4,4,2,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,1,27,17,23,20,2,16
Joe Cosgrove,,,,,1,8,2,0,1,16
Timothy Barry,,,,,,0,0,0,1,16
Todd Eagen,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,1,16
Bryan Barbin,,,,,,,,,0,16
Total,166,30,0,138,45,29,26,23,5,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,17
Rebecca Rhynhart,24,0,0,99,43,20,18,18,6,17
Alan L Butkovitz,,5,0,22,8,11,4,4,0,17
Bobbie T Curry,,,0,2,2,0,1,1,0,17
Ellen Ceisler,,,,2,33,26,19,12,2,17
Joe Cosgrove,,,,,1,3,1,8,3,17
Todd Eagen,,,,,,1,0,1,0,17
Irene M Clark,,,,,,,0,2,1,17
Timothy Barry,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,142,33,3,126,54,33,23,23,6,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Rebecca Rhynhart,20,0,0,112,49,33,30,18,0,18
Alan L Butkovitz,,9,0,20,9,12,5,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,0,32,35,20,17,0,18
Joe Cosgrove,,,,,1,7,10,0,0,18
Todd Eagen,,,,,,0,3,0,0,18
Timothy Barry,,,,,,,0,1,0,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,158,35,0,133,59,46,35,18,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,19
Rebecca Rhynhart,27,0,0,95,31,23,23,14,4,19
Alan L Butkovitz,,8,0,24,4,10,7,8,0,19
Bobbie T Curry,,,0,1,0,0,1,0,0,19
Ellen Ceisler,,,,2,24,26,25,11,1,19
Joe Cosgrove,,,,,1,1,2,3,2,19
Todd Eagen,,,,,,0,3,1,1,19
Irene M Clark,,,,,,,0,0,0,19
Timothy Barry,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,141,40,1,123,38,33,31,23,4,19
