col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,185,671,551,330,185,111,66,0,1,1,All
Matt Wolf,,44,289,97,53,31,22,1,0,0,All
Marissa Brumbach,,,22,79,50,21,14,0,0,0,All
Sherman Toppin,,,,52,50,34,10,2,0,0,All
George Twardy,,,,,14,12,6,0,0,0,All
Jon Marshall,,,,,,6,12,2,0,0,All
Bill Rice,,,,,,,6,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,1,All
Crystal B Powell,,,,,,,,,,0,All
Total,"1,374",741,593,408,214,136,79,5,1,1,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,6,15,12,9,5,1,0,0,0,0,1
Marissa Brumbach,,1,7,6,1,0,0,0,0,0,1
Matt Wolf,,,1,0,1,0,0,0,0,0,1
Sherman Toppin,,,,0,3,0,1,0,0,0,1
George Twardy,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,0,1
Jon Marshall,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,30,16,13,10,6,2,1,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,7,14,9,5,5,4,3,0,0,0,2
Matt Wolf,,0,6,1,1,0,0,0,0,0,2
Marissa Brumbach,,,0,0,1,0,2,0,0,0,2
Sherman Toppin,,,,1,2,2,0,0,0,0,2
George Twardy,,,,,0,1,1,0,0,0,2
Jon Marshall,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,33,15,10,8,7,6,5,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,3,19,13,12,7,3,1,0,0,0,3
Matt Wolf,,1,3,6,2,0,0,0,0,0,3
Sherman Toppin,,,3,6,1,2,0,0,0,0,3
Marissa Brumbach,,,,1,2,0,0,0,0,0,3
George Twardy,,,,,0,0,1,0,0,0,3
Bill Rice,,,,,,0,0,0,0,0,3
Jon Marshall,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,40,22,19,18,7,3,1,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,5,25,16,14,3,2,1,0,0,0,4
Marissa Brumbach,,0,11,8,1,1,1,0,0,0,4
Matt Wolf,,,1,1,1,1,0,0,0,0,4
Sherman Toppin,,,,0,2,0,0,0,0,0,4
Jon Marshall,,,,,0,0,0,0,0,0,4
George Twardy,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,43,27,19,16,4,3,1,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,3,7,7,5,2,1,0,0,0,0,5
Marissa Brumbach,,1,1,4,0,1,0,0,0,0,5
Sherman Toppin,,,0,0,1,0,0,0,0,0,5
Matt Wolf,,,,0,1,0,0,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,0,5
George Twardy,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,17,8,7,5,2,1,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,4,20,18,10,5,5,4,0,0,0,6
Marissa Brumbach,,1,10,3,1,2,0,0,0,0,6
Matt Wolf,,,0,1,1,1,2,0,0,0,6
Sherman Toppin,,,,0,2,0,1,0,0,0,6
Jon Marshall,,,,,2,1,0,0,0,0,6
George Twardy,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,40,21,18,10,7,5,4,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,4,20,15,6,4,3,2,0,0,0,7
