col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rebecca Rhynhart,0,0,0,23,14,3,4,2,1,0,7
Alan L Butkovitz,,0,0,3,5,1,0,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,3,0,0,0,0,0,0,7
Joe Khan,,,,,2,0,0,0,0,0,7
John O Neill,,,,,,0,0,0,0,0,7
Rich Negrin,,,,,,,0,0,0,0,7
Teresa Carr Deni,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,0,0,7
Michael W Untermeyer,,,,,,,,,,0,7
Total,47,9,0,29,21,4,4,2,1,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,8
Rebecca Rhynhart,1,0,0,16,13,3,1,1,0,0,8
Alan L Butkovitz,,0,0,6,8,2,0,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,2,0,0,0,0,0,0,8
Joe Khan,,,,,2,0,0,0,0,0,8
Rich Negrin,,,,,,1,0,0,0,0,8
John O Neill,,,,,,,0,0,0,0,8
Teresa Carr Deni,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,0,8
Total,35,16,0,24,23,6,1,1,0,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,9
Rebecca Rhynhart,0,0,0,24,15,7,3,2,1,1,9
Alan L Butkovitz,,0,0,17,11,5,4,1,1,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Joe Khan,,,,6,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,4,0,0,0,0,0,9
John O Neill,,,,,,0,0,0,0,0,9
Rich Negrin,,,,,,,0,0,0,0,9
Teresa Carr Deni,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,0,9
Total,53,39,0,47,30,12,7,3,2,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Rebecca Rhynhart,1,0,0,20,10,7,2,3,2,2,10
Alan L Butkovitz,,0,0,9,8,1,2,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,2,0,0,0,0,0,0,10
Joe Khan,,,,,3,0,0,0,0,0,10
Rich Negrin,,,,,,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,1,0,0,0,10
John O Neill,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,47,20,0,31,21,8,5,3,2,2,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Rebecca Rhynhart,1,0,0,34,13,14,3,5,3,0,11
Alan L Butkovitz,,0,0,10,6,6,2,0,2,0,11
Bobbie T Curry,,,0,0,1,0,0,0,0,0,11
Lawrence S Krasner,,,,2,0,0,0,0,0,0,11
Joe Khan,,,,,4,0,0,0,0,0,11
Rich Negrin,,,,,,1,0,0,0,0,11
Michael W Untermeyer,,,,,,,1,0,0,0,11
John O Neill,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,73,26,1,46,24,21,6,5,5,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Rebecca Rhynhart,0,0,0,29,25,6,6,4,0,0,12
Alan L Butkovitz,,0,0,9,9,1,0,0,1,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Joe Khan,,,,1,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,0,0,0,0,0,0,12
Rich Negrin,,,,,,0,0,0,0,0,12
John O Neill,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,70,20,0,39,34,7,6,4,1,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,13
Rebecca Rhynhart,0,0,0,32,20,5,2,2,0,1,13
Alan L Butkovitz,,0,0,8,6,6,5,0,1,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Joe Khan,,,,1,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,1,0,0,0,0,0,13
John O Neill,,,,,,1,0,0,0,0,13
Rich Negrin,,,,,,,0,0,0,0,13
Teresa Carr Deni,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,0,13
Total,62,26,0,41,27,12,7,2,1,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,14
Rebecca Rhynhart,0,0,0,37,38,15,9,4,0,0,14
Alan L Butkovitz,,0,0,15,17,12,2,3,2,0,14
Bobbie T Curry,,,1,0,0,0,0,0,0,0,14
Joe Khan,,,,10,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,5,0,0,0,0,0,14
Rich Negrin,,,,,,1,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,2,0,0,0,14
John O Neill,,,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,,,1,0,14
Michael W Untermeyer,,,,,,,,,,1,14
Total,103,51,1,62,60,28,13,8,3,1,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Rebecca Rhynhart,0,0,0,32,33,11,8,2,0,0,15
Alan L Butkovitz,,0,0,16,11,4,5,0,1,1,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,0,0,0,0,0,0,0,15
Joe Khan,,,,,3,0,0,0,0,0,15
Rich Negrin,,,,,,2,0,0,0,0,15
John O Neill,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,86,38,0,48,47,17,13,2,1,1,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,16
Rebecca Rhynhart,1,0,0,14,16,5,5,3,3,0,16
Alan L Butkovitz,,0,0,4,3,3,2,3,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Joe Khan,,,,1,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,0,0,0,0,0,0,16
Rich Negrin,,,,,,1,0,0,0,0,16
John O Neill,,,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,0,16
Total,47,15,0,19,19,9,8,6,3,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Rebecca Rhynhart,0,0,0,34,22,13,3,4,3,1,17
Alan L Butkovitz,,0,0,15,10,3,3,2,0,0,17
Bobbie T Curry,,,0,0,0,0,0,1,0,0,17
Joe Khan,,,,5,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,1,0,0,0,0,0,17
Rich Negrin,,,,,,3,0,0,0,0,17
John O Neill,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,1,0,0,17
Tariq Karim El Shabazz,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,80,33,1,54,33,19,8,8,3,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Rebecca Rhynhart,0,0,0,25,28,13,1,2,3,0,18
Alan L Butkovitz,,1,0,11,7,1,2,2,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,1,18
Joe Khan,,,,5,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,3,0,0,0,0,0,18
Rich Negrin,,,,,,0,0,0,0,0,18
John O Neill,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,0,18
Total,72,24,1,41,38,14,4,4,3,1,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,19
Rebecca Rhynhart,0,0,0,22,14,9,4,0,1,0,19
Alan L Butkovitz,,0,0,12,4,4,2,2,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,2,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,5,0,0,0,0,0,19
John O Neill,,,,,,1,0,0,0,0,19
Rich Negrin,,,,,,,1,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,50,24,0,36,23,14,7,2,1,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Rebecca Rhynhart,1,0,0,32,21,11,2,0,0,0,20
Alan L Butkovitz,,0,0,14,10,1,3,0,0,0,20
Bobbie T Curry,,,0,2,0,0,0,0,0,0,20
Joe Khan,,,,3,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,1,0,0,0,0,0,20
Rich Negrin,,,,,,0,0,0,0,0,20
John O Neill,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,67,28,2,51,32,12,5,0,0,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,21
Rebecca Rhynhart,0,0,0,20,20,4,7,0,1,0,21
Alan L Butkovitz,,0,0,9,7,3,1,2,1,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,4,0,0,0,0,0,0,21
Joe Khan,,,,,0,0,0,0,0,0,21
John O Neill,,,,,,3,0,0,0,0,21
Rich Negrin,,,,,,,1,0,0,0,21
Michael W Untermeyer,,,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,0,21
Total,52,23,0,33,27,10,9,2,2,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,22
Rebecca Rhynhart,0,0,0,36,28,11,5,7,5,2,22
Alan L Butkovitz,,0,0,16,15,3,4,2,4,1,22
Bobbie T Curry,,,0,0,0,1,0,0,0,0,22
Joe Khan,,,,10,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,3,0,0,0,0,0,22
Rich Negrin,,,,,,0,0,0,0,0,22
John O Neill,,,,,,,1,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,1,0,0,22
Michael W Untermeyer,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,94,45,1,62,46,15,10,10,9,3,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Rebecca Rhynhart,1,0,0,59,24,22,3,3,2,2,23
Alan L Butkovitz,,1,0,18,11,9,6,5,4,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,3,0,0,0,0,0,0,23
Joe Khan,,,,,5,0,0,0,0,0,23
Rich Negrin,,,,,,1,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,2,0,0,23
John O Neill,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,116,54,0,80,40,32,11,10,6,2,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,24
Rebecca Rhynhart,0,0,0,74,73,20,6,3,2,3,24
Alan L Butkovitz,,1,0,79,33,14,5,2,0,0,24
Bobbie T Curry,,,0,1,0,1,0,0,0,0,24
Lawrence S Krasner,,,,13,0,0,0,0,0,0,24
Joe Khan,,,,,8,0,0,0,0,0,24
Rich Negrin,,,,,,2,0,0,0,0,24
Michael W Untermeyer,,,,,,,1,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,181,134,2,167,114,37,12,6,3,3,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,25
Rebecca Rhynhart,1,0,0,36,20,14,3,2,1,0,25
Alan L Butkovitz,,0,0,9,9,5,6,3,1,1,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,1,0,0,0,0,0,0,25
Joe Khan,,,,,5,0,0,0,0,0,25
Rich Negrin,,,,,,1,0,0,0,0,25
John O Neill,,,,,,,0,0,0,0,25
Michael W Untermeyer,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,0,25
Total,77,34,0,46,34,20,9,5,2,1,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,26
Rebecca Rhynhart,0,0,0,34,21,8,10,4,3,1,26
Alan L Butkovitz,,0,0,6,5,5,3,1,1,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,26
Joe Khan,,,,1,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,0,0,0,0,0,0,26
John O Neill,,,,,,1,0,0,0,0,26
Rich Negrin,,,,,,,1,0,0,0,26
Teresa Carr Deni,,,,,,,,0,0,0,26
Michael W Untermeyer,,,,,,,,,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,0,26
Total,81,21,0,41,26,14,14,5,4,1,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Rebecca Rhynhart,1,0,0,20,17,13,3,3,1,3,27
Alan L Butkovitz,,1,0,9,11,5,3,2,2,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,27
Joe Khan,,,,7,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,1,0,0,0,0,0,27
Rich Negrin,,,,,,1,0,0,0,0,27
John O Neill,,,,,,,0,0,0,0,27
Michael W Untermeyer,,,,,,,,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,0,27
Total,61,33,0,36,29,19,6,5,3,3,27
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,28
Rebecca Rhynhart,0,0,0,18,21,15,6,4,2,1,28
Alan L Butkovitz,,1,0,21,15,8,9,4,0,0,28
Bobbie T Curry,,,0,1,0,0,0,0,0,0,28
Joe Khan,,,,5,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,1,0,0,0,0,0,28
Rich Negrin,,,,,,1,0,0,0,0,28
John O Neill,,,,,,,3,0,0,0,28
Michael W Untermeyer,,,,,,,,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,0,28
Total,67,58,1,45,37,24,18,8,3,1,28
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,29
Rebecca Rhynhart,0,0,0,23,21,8,2,4,3,2,29
Alan L Butkovitz,,0,0,11,12,10,8,2,1,1,29
Bobbie T Curry,,,0,0,0,0,0,0,0,0,29
Joe Khan,,,,6,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,2,0,0,0,0,0,29
Rich Negrin,,,,,,2,0,0,0,0,29
John O Neill,,,,,,,2,0,0,0,29
Michael W Untermeyer,,,,,,,,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,1,0,29
Teresa Carr Deni,,,,,,,,,,0,29
Total,63,45,0,40,35,20,12,6,5,3,29
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,30
Rebecca Rhynhart,1,0,0,32,27,20,4,5,3,1,30
Alan L Butkovitz,,1,0,18,9,11,1,1,3,1,30
Bobbie T Curry,,,0,0,0,0,0,0,0,0,30
Lawrence S Krasner,,,,5,0,0,0,0,0,0,30
Joe Khan,,,,,2,0,0,0,0,0,30
Rich Negrin,,,,,,0,0,0,0,0,30
Tariq Karim El Shabazz,,,,,,,2,0,0,0,30
John O Neill,,,,,,,,0,0,0,30
Michael W Untermeyer,,,,,,,,,0,0,30
Teresa Carr Deni,,,,,,,,,,0,30
Total,93,45,0,55,38,31,7,6,6,2,30
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,31
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,31
Rebecca Rhynhart,0,0,0,20,9,7,12,3,0,1,31
Alan L Butkovitz,,0,0,11,8,11,6,2,1,0,31
Bobbie T Curry,,,0,0,0,1,0,0,0,0,31
Joe Khan,,,,4,0,0,0,0,0,0,31
Rich Negrin,,,,,8,0,0,0,0,0,31
John O Neill,,,,,,3,0,0,0,0,31
Lawrence S Krasner,,,,,,,2,0,0,0,31
