col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,268,244,277,122,64,20,1,0,0,All
Matt Wolf,,230,52,58,63,29,1,0,0,All
George Twardy,,,66,38,16,6,0,0,0,All
Sherman Toppin,,,,129,30,11,0,0,0,All
Jon Marshall,,,,,44,9,1,0,0,All
Bill Rice,,,,,,25,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,996,677,455,388,227,100,3,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,22,18,13,15,3,2,0,0,0,1
Matt Wolf,,6,4,3,4,3,0,0,0,1
Sherman Toppin,,,2,1,3,0,0,0,0,1
George Twardy,,,,1,2,0,0,0,0,1
Jon Marshall,,,,,2,0,0,0,0,1
Bill Rice,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,73,38,23,22,14,6,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,10,17,2,7,3,1,0,0,0,2
Matt Wolf,,7,5,4,3,1,0,0,0,2
Sherman Toppin,,,8,0,4,0,0,0,0,2
George Twardy,,,,5,0,0,0,0,0,2
Jon Marshall,,,,,3,1,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,40,37,19,16,14,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,9,17,7,6,5,1,0,0,0,3
Matt Wolf,,9,2,4,1,1,0,0,0,3
Sherman Toppin,,,14,3,4,2,0,0,0,3
George Twardy,,,,1,0,0,0,0,0,3
Jon Marshall,,,,,1,0,0,0,0,3
Bill Rice,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,45,34,32,14,11,5,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,43,19,12,12,4,2,0,0,0,4
Matt Wolf,,13,4,2,6,4,0,0,0,4
George Twardy,,,2,2,2,0,0,0,0,4
Sherman Toppin,,,,4,1,0,0,0,0,4
Jon Marshall,,,,,1,0,0,0,0,4
Bill Rice,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,92,48,22,21,14,7,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,30,22,11,12,10,3,0,0,0,5
Matt Wolf,,4,2,3,1,3,0,0,0,5
Sherman Toppin,,,8,6,1,0,0,0,0,5
George Twardy,,,,2,1,0,0,0,0,5
Jon Marshall,,,,,0,1,0,0,0,5
Bill Rice,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,88,35,28,24,14,8,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,17,10,9,5,3,1,0,0,0,6
Matt Wolf,,23,0,3,0,1,0,0,0,6
George Twardy,,,3,0,3,1,0,0,0,6
Jon Marshall,,,,2,0,0,0,0,0,6
Sherman Toppin,,,,,2,0,0,0,0,6
Bill Rice,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,45,37,16,10,8,4,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,9,3,6,2,1,1,1,0,0,7
Matt Wolf,,10,3,1,3,0,0,0,0,7
George Twardy,,,3,0,0,0,0,0,0,7
Sherman Toppin,,,,3,2,0,0,0,0,7
Jon Marshall,,,,,0,0,0,0,0,7
Bill Rice,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,23,20,12,8,6,2,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,8,12,12,0,0,0,0,0,0,8
George Twardy,,4,3,3,1,1,0,0,0,8
Matt Wolf,,,3,2,1,0,0,0,0,8
Sherman Toppin,,,,0,2,0,0,0,0,8
Jon Marshall,,,,,1,1,0,0,0,8
Bill Rice,,,,,,3,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,32,24,21,7,6,5,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,6,19,7,2,1,3,0,0,0,9
George Twardy,,5,5,2,2,1,0,0,0,9
Matt Wolf,,,8,3,3,1,0,0,0,9
Sherman Toppin,,,,4,1,1,0,0,0,9
Jon Marshall,,,,,2,1,0,0,0,9
Bill Rice,,,,,,2,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,38,34,27,13,10,9,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,12,16,4,2,2,0,0,0,0,10
George Twardy,,4,0,6,1,0,0,0,0,10
Matt Wolf,,,16,0,4,0,0,0,0,10
Sherman Toppin,,,,4,0,1,0,0,0,10
Jon Marshall,,,,,2,0,0,0,0,10
Bill Rice,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,36,27,24,13,9,2,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,5,13,5,1,0,0,0,0,0,11
George Twardy,,1,0,1,0,1,0,0,0,11
Matt Wolf,,,8,0,2,1,0,0,0,11
Sherman Toppin,,,,2,0,0,0,0,0,11
Bill Rice,,,,,1,0,0,0,0,11
Jon Marshall,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,24,16,16,4,3,3,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,5,3,9,7,0,0,0,0,0,12
Matt Wolf,,6,2,2,4,0,0,0,0,12
Sherman Toppin,,,2,0,3,0,0,0,0,12
George Twardy,,,,1,0,1,0,0,0,12
Jon Marshall,,,,,2,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,24,17,16,11,9,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,9,5,6,10,7,1,0,0,0,13
Matt Wolf,,10,3,2,0,0,0,0,0,13
Jon Marshall,,,4,0,2,1,0,0,0,13
George Twardy,,,,3,0,0,0,0,0,13
Sherman Toppin,,,,,5,0,0,0,0,13
Bill Rice,,,,,,5,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,38,20,16,15,14,7,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,7,34,9,6,3,2,0,0,0,14
George Twardy,,2,5,2,0,0,0,0,0,14
Matt Wolf,,,15,4,3,3,0,0,0,14
Sherman Toppin,,,,2,1,0,0,0,0,14
Jon Marshall,,,,,3,0,1,0,0,14
Bill Rice,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,61,43,39,15,11,6,1,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,9,4,7,1,3,0,0,0,0,15
Matt Wolf,,9,1,3,2,2,0,0,0,15
George Twardy,,,1,2,1,0,0,0,0,15
Jon Marshall,,,,2,1,1,0,0,0,15
Sherman Toppin,,,,,3,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,24,21,12,10,10,3,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,17
Marissa Brumbach,5,4,1,1,0,0,0,0,0,17
Sherman Toppin,,4,2,0,0,0,0,0,0,17
Matt Wolf,,,3,1,0,0,0,0,0,17
Jon Marshall,,,,1,1,0,0,0,0,17
Bill Rice,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,0,0,0,17
Crystal B Powell,,,,,,,,0,0,17
George Twardy,,,,,,,,,0,17
Total,11,10,7,4,1,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,10,39,19,2,4,0,0,0,0,18
George Twardy,,6,3,1,1,1,0,0,0,18
Matt Wolf,,,15,5,3,1,0,0,0,18
Jon Marshall,,,,4,1,1,0,0,0,18
Sherman Toppin,,,,,1,1,0,0,0,18
Bill Rice,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,74,51,46,14,11,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,9,11,16,4,0,0,1,0,0,19
Matt Wolf,,12,2,4,3,1,0,0,0,19
George Twardy,,,7,0,1,0,0,0,0,19
Sherman Toppin,,,,5,0,0,0,0,0,19
Jon Marshall,,,,,1,0,0,0,0,19
Betsy Wahl,,,,,,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,41,33,26,13,5,1,1,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,5,15,11,3,4,1,0,0,0,20
Matt Wolf,,7,0,2,3,1,0,0,0,20
George Twardy,,,4,1,0,0,0,0,0,20
Jon Marshall,,,,6,0,0,0,0,0,20
Sherman Toppin,,,,,3,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,39,28,16,12,10,2,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,6,9,9,9,3,0,0,0,0,21
Matt Wolf,,9,1,1,2,1,0,0,0,21
George Twardy,,,4,2,0,1,0,0,0,21
Sherman Toppin,,,,2,1,0,0,0,0,21
Jon Marshall,,,,,0,0,0,0,0,21
Bill Rice,,,,,,2,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,36,23,17,15,6,4,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Sherman Toppin,39,10,8,5,1,2,0,0,0,22
Marissa Brumbach,,10,2,6,2,0,0,0,0,22
Matt Wolf,,,7,1,1,0,0,0,0,22
George Twardy,,,,2,0,0,0,0,0,22
Jon Marshall,,,,,1,0,0,0,0,22
Bill Rice,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,65,30,19,14,5,2,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Matt Wolf,13,9,3,1,1,1,0,0,0,23
Marissa Brumbach,,9,3,4,1,1,0,0,0,23
Sherman Toppin,,,6,1,1,0,0,0,0,23
Jon Marshall,,,,2,1,1,0,0,0,23
Bill Rice,,,,,3,0,0,0,0,23
George Twardy,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,28,27,14,10,7,4,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Matt Wolf,8,11,3,2,2,4,0,0,0,24
Marissa Brumbach,,9,3,3,3,0,0,0,0,24
Sherman Toppin,,,5,0,1,2,0,0,0,24
George Twardy,,,,2,0,0,0,0,0,24
Jon Marshall,,,,,1,0,0,0,0,24
Bill Rice,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,0,24
Total,30,29,14,7,7,6,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Matt Wolf,9,12,3,3,2,0,0,0,0,25
Marissa Brumbach,,4,7,2,1,0,0,0,0,25
George Twardy,,,2,0,0,0,0,0,0,25
Jon Marshall,,,,2,0,0,0,0,0,25
Sherman Toppin,,,,,1,1,0,0,0,25
Bill Rice,,,,,,1,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,0,25
Total,29,26,12,7,5,2,0,0,0,25
