col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,216,432,309,216,89,All
Maria Mclaughlin,,83,302,213,81,All
Geoff Moulton,,,47,171,63,All
Debbie Kunselman,,,,20,46,All
Bill Caye,,,,,5,All
Total,680,535,372,259,110,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,9,19,20,8,3,1
Geoff Moulton,,2,18,9,3,1
Maria Mclaughlin,,,2,8,3,1
Debbie Kunselman,,,,0,0,1
Bill Caye,,,,,0,1
Total,30,22,22,9,3,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,19,22,13,12,3,2
Maria Mclaughlin,,3,14,13,3,2
Geoff Moulton,,,3,9,2,2
Debbie Kunselman,,,,1,1,2
Bill Caye,,,,,0,2
Total,41,27,17,14,3,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,3
Carolyn H Nichols,8,20,14,5,4,3
Maria Mclaughlin,,4,14,5,5,3
Geoff Moulton,,,2,5,2,3
Bill Caye,,,,0,1,3
Debbie Kunselman,,,,,0,3
Total,28,25,17,6,5,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,4
Carolyn H Nichols,7,16,12,11,1,4
Maria Mclaughlin,,2,12,10,1,4
Debbie Kunselman,,,0,8,2,4
Geoff Moulton,,,,2,0,4
Bill Caye,,,,,0,4
Total,25,19,14,13,2,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,14,20,18,15,9,5
Maria Mclaughlin,,5,17,17,8,5
Geoff Moulton,,,3,13,6,5
Debbie Kunselman,,,,3,8,5
Bill Caye,,,,,1,5
Total,40,29,24,23,15,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,6
Carolyn H Nichols,9,13,6,6,2,6
Maria Mclaughlin,,3,6,7,2,6
Debbie Kunselman,,,1,4,1,6
Geoff Moulton,,,,0,1,6
Bill Caye,,,,,0,6
Total,22,17,7,7,2,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,10,27,14,7,4,7
Maria Mclaughlin,,2,14,7,3,7
Geoff Moulton,,,1,7,3,7
Debbie Kunselman,,,,0,0,7
Bill Caye,,,,,0,7
Total,38,29,15,7,4,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,9,27,23,12,9,8
Maria Mclaughlin,,4,22,11,8,8
Geoff Moulton,,,2,10,8,8
Debbie Kunselman,,,,0,4,8
Bill Caye,,,,,0,8
Total,37,31,25,14,11,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,12,43,41,33,2,9
Maria Mclaughlin,,3,40,32,1,9
Geoff Moulton,,,1,32,1,9
Debbie Kunselman,,,,2,0,9
Bill Caye,,,,,0,9
Total,58,47,42,36,2,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,22,41,22,16,7,10
Maria Mclaughlin,,4,21,14,6,10
Geoff Moulton,,,2,9,3,10
Debbie Kunselman,,,,0,8,10
Bill Caye,,,,,2,10
Total,65,46,25,18,13,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,14,41,28,18,5,11
Maria Mclaughlin,,3,28,17,5,11
Geoff Moulton,,,1,14,3,11
Debbie Kunselman,,,,1,2,11
Bill Caye,,,,,0,11
Total,56,44,29,19,5,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,18,19,13,10,2,12
Maria Mclaughlin,,6,15,9,2,12
Geoff Moulton,,,1,9,2,12
Debbie Kunselman,,,,0,0,12
Bill Caye,,,,,0,12
Total,39,27,16,11,2,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,13
Carolyn H Nichols,14,11,12,11,5,13
Geoff Moulton,,4,9,8,4,13
Maria Mclaughlin,,,3,8,4,13
Bill Caye,,,,1,4,13
Debbie Kunselman,,,,,1,13
Total,29,16,16,12,8,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,18,20,11,7,5,14
Carolyn H Nichols,,6,14,9,7,14
Geoff Moulton,,,5,6,3,14
Debbie Kunselman,,,,0,5,14
Bill Caye,,,,,0,14
Total,38,29,19,9,7,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,3,7,7,5,2,15
Geoff Moulton,,2,8,5,2,15
Maria Mclaughlin,,,0,6,3,15
Debbie Kunselman,,,,0,2,15
Bill Caye,,,,,0,15
Total,11,11,9,6,3,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,16
Carolyn H Nichols,5,10,8,3,3,16
Maria Mclaughlin,,2,7,3,3,16
Geoff Moulton,,,1,2,2,16
Bill Caye,,,,1,1,16
Debbie Kunselman,,,,,1,16
Total,16,12,9,4,4,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,17
Carolyn H Nichols,7,16,11,12,2,17
Maria Mclaughlin,,4,11,13,3,17
Debbie Kunselman,,,5,9,2,17
Geoff Moulton,,,,0,2,17
Bill Caye,,,,,0,17
Total,24,21,17,13,3,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,5,10,7,9,1,18
Maria Mclaughlin,,4,6,8,1,18
Geoff Moulton,,,6,6,1,18
Debbie Kunselman,,,,1,0,18
Bill Caye,,,,,0,18
Total,16,14,13,10,1,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,19
Carolyn H Nichols,8,12,14,5,3,19
Geoff Moulton,,4,14,5,4,19
Maria Mclaughlin,,,2,6,5,19
Bill Caye,,,,0,2,19
Debbie Kunselman,,,,,0,19
Total,22,18,18,6,5,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,9,5,1,3,3,20
Maria Mclaughlin,,4,1,3,3,20
Geoff Moulton,,,4,0,1,20
Debbie Kunselman,,,,1,2,20
Bill Caye,,,,,0,20
Total,14,9,5,4,3,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Carolyn H Nichols,8,29,15,15,3,21
Maria Mclaughlin,,5,15,13,2,21
Debbie Kunselman,,,3,9,1,21
Geoff Moulton,,,,1,2,21
Bill Caye,,,,,0,21
Total,40,35,19,16,3,21
