col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Geoff Moulton,56,"1,075","1,005",489,350,"1,272",350,274,117,84,11,13,All
Carolyn H Nichols,,34,"1,249",585,414,771,414,318,184,125,24,15,All
Maria Mclaughlin,,,9,564,399,650,335,269,114,109,21,12,All
Debbie Kunselman,,,,5,178,304,150,126,44,48,7,9,All
Bill Caye,,,,,1,203,124,84,34,36,8,5,All
Lawrence S Krasner,,,,,,221,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,133,0,0,0,0,0,All
Joe Khan,,,,,,,,86,0,0,0,0,All
Rich Negrin,,,,,,,,,25,0,0,0,All
Michael W Untermeyer,,,,,,,,,,44,0,0,All
John O Neill,,,,,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,,,,,1,All
Total,"2,203","1,917","1,538",699,500,"1,872",737,562,253,223,34,24,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,1
Geoff Moulton,5,39,40,21,12,44,11,5,4,3,1,0,1
Carolyn H Nichols,,0,45,22,15,30,13,11,7,4,1,0,1
Maria Mclaughlin,,,0,23,15,19,13,7,6,3,2,0,1
Debbie Kunselman,,,,0,5,8,7,3,2,2,1,1,1
Bill Caye,,,,,0,5,4,7,2,1,0,0,1
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,1
Joe Khan,,,,,,,4,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,3,0,0,0,1
Rich Negrin,,,,,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,,,0,1
Total,74,67,51,25,19,65,20,17,11,5,2,1,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Geoff Moulton,6,39,37,18,13,70,10,4,7,4,1,0,2
Carolyn H Nichols,,1,39,20,15,26,8,11,5,6,1,0,2
Maria Mclaughlin,,,0,14,11,23,5,5,5,6,1,0,2
Debbie Kunselman,,,,2,10,17,3,3,1,2,0,0,2
Bill Caye,,,,,0,9,4,2,1,1,1,0,2
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,2
Joe Khan,,,,,,,,4,0,0,0,0,2
Rich Negrin,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,,,0,2
Total,105,61,48,28,19,94,19,18,10,7,1,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Carolyn H Nichols,0,39,47,20,16,31,13,6,10,9,1,1,3
Geoff Moulton,,0,34,15,13,42,11,6,6,4,1,0,3
Maria Mclaughlin,,,0,19,16,22,10,6,7,5,1,0,3
Debbie Kunselman,,,,0,4,11,4,1,3,1,0,1,3
Bill Caye,,,,,0,6,7,1,1,2,1,0,3
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,3
Joe Khan,,,,,,,,0,0,0,0,0,3
Rich Negrin,,,,,,,,,1,0,0,0,3
Michael W Untermeyer,,,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
