col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,80,205,168,108,70,All
Carolyn H Nichols,,75,135,104,74,All
Geoff Moulton,,,25,75,45,All
Debbie Kunselman,,,,5,51,All
Bill Caye,,,,,6,All
Total,334,302,207,129,94,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,5,10,7,8,6,1
Maria Mclaughlin,,2,8,7,5,1
Geoff Moulton,,,2,5,2,1
Debbie Kunselman,,,,1,4,1
Bill Caye,,,,,1,1
Total,16,14,11,9,7,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,2,12,11,8,5,2
Carolyn H Nichols,,2,10,6,4,2
Geoff Moulton,,,2,6,5,2
Debbie Kunselman,,,,0,3,2
Bill Caye,,,,,0,2
Total,16,14,14,9,6,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,3,12,6,7,3,3
Carolyn H Nichols,,3,4,6,2,3
Geoff Moulton,,,3,5,2,3
Debbie Kunselman,,,,0,4,3
Bill Caye,,,,,0,3
Total,17,15,10,8,4,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,4
Maria Mclaughlin,4,9,6,5,6,4
Carolyn H Nichols,,4,6,5,4,4
Bill Caye,,,1,6,2,4
Debbie Kunselman,,,,0,1,4
Geoff Moulton,,,,,1,4
Total,15,13,9,7,7,4
,Judge Of The Superior Court - Democrat,,,,,5
