col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,167,All
Total,167,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,11,1
Total,11,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,6,2
Total,6,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,17,3
Total,17,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,10,4
Total,10,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,22,5
Total,22,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,7,6
Total,7,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,13,7
Total,13,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,4,8
Total,4,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,2,9
Total,2,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,19,10
Total,19,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,10,11
Total,10,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,9,12
Total,9,12
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,2,16
Total,2,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,8,22
Total,8,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,9,23
Total,9,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,14,24
Total,14,24
