col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Sallie Mundy,1,8,6,6,5,4,All
Craig Stedman,,0,5,5,3,3,All
Emil Giordano,,,1,5,2,2,All
Wade A Kagarise,,,,0,2,2,All
Mary Murray,,,,,0,2,All
Paula A Patrick,,,,,,0,All
Total,13,8,7,6,5,4,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Sallie Mundy,1
Mary Murray,0,0,0,0,0,1,1
Craig Stedman,,0,0,0,0,0,1
Emil Giordano,,,0,0,0,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Sallie Mundy,,,,,,0,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,2
Craig Stedman,0,1,1,1,0,1,2
Emil Giordano,,0,1,1,0,1,2
Paula A Patrick,,,0,1,0,1,2
Wade A Kagarise,,,,0,0,1,2
Mary Murray,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,1,1,1,1,0,1,2
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,3
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,3
Sallie Mundy,0,2,2,1,1,1,3
Craig Stedman,,0,1,1,0,1,3
Paula A Patrick,,,0,1,1,1,3
Emil Giordano,,,,0,0,1,3
Mary Murray,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,3,2,2,1,1,1,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,Sallie Mundy,5
Craig Stedman,0,1,1,0,0,2,5
Mary Murray,,0,1,0,0,1,5
Paula A Patrick,,,0,0,0,1,5
Emil Giordano,,,,0,0,0,5
Wade A Kagarise,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,2,1,1,0,0,2,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,8
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,8
Sallie Mundy,0,1,0,0,0,0,8
Wade A Kagarise,,0,0,0,0,0,8
Craig Stedman,,,0,0,0,0,8
Emil Giordano,,,,0,0,0,8
Mary Murray,,,,,0,0,8
Paula A Patrick,,,,,,0,8
Total,1,1,0,0,0,0,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,10
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,10
Sallie Mundy,1,1,1,1,0,0,10
Craig Stedman,,0,1,1,0,0,10
Emil Giordano,,,0,1,0,0,10
Wade A Kagarise,,,,0,0,0,10
Mary Murray,,,,,0,0,10
Paula A Patrick,,,,,,0,10
Total,2,1,1,1,0,0,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,11
Emil Giordano,1,1,1,1,0,1,11
Craig Stedman,,0,1,1,0,1,11
Mary Murray,,,0,1,0,1,11
Wade A Kagarise,,,,0,0,1,11
Paula A Patrick,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,2,1,1,1,0,1,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,15
Emil Giordano,0,0,0,0,0,1,15
Craig Stedman,,0,0,0,0,0,15
Mary Murray,,,0,0,0,0,15
Paula A Patrick,,,,0,0,0,15
Wade A Kagarise,,,,,0,0,15
Sallie Mundy,,,,,,0,15
Total,1,0,0,0,0,1,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,18
Craig Stedman,0,1,1,1,0,1,18
Emil Giordano,,0,1,1,0,1,18
Mary Murray,,,0,1,0,1,18
Wade A Kagarise,,,,0,0,1,18
Paula A Patrick,,,,,0,0,18
Sallie Mundy,,,,,,0,18
Total,1,1,1,1,0,1,18
