col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Joe Cosgrove,516,983,251,58,21,4,All
Ellen Ceisler,,376,203,106,153,11,All
Timothy Barry,,,254,24,18,5,All
Todd Eagen,,,,63,7,3,All
Irene M Clark,,,,,24,9,All
Bryan Barbin,,,,,,3,All
Total,"1,833","1,832",755,261,232,35,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Joe Cosgrove,17,34,9,2,0,0,1
Ellen Ceisler,,12,6,5,4,0,1
Timothy Barry,,,11,0,1,0,1
Todd Eagen,,,,1,0,1,1
Irene M Clark,,,,,0,1,1
Bryan Barbin,,,,,,0,1
Total,62,61,27,9,6,2,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Joe Cosgrove,31,52,9,0,1,1,2
Ellen Ceisler,,11,1,5,4,0,2
Timothy Barry,,,5,2,0,0,2
Todd Eagen,,,,2,2,1,2
Irene M Clark,,,,,2,0,2
Bryan Barbin,,,,,,0,2
Total,94,73,17,12,9,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,17,32,7,7,5,0,3
Joe Cosgrove,,13,5,1,2,0,3
Timothy Barry,,,5,1,1,0,3
Irene M Clark,,,,1,0,3,3
Todd Eagen,,,,,2,0,3
Bryan Barbin,,,,,,0,3
Total,68,53,19,13,10,3,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Ellen Ceisler,11,30,9,4,5,1,4
Joe Cosgrove,,13,11,1,1,0,4
Timothy Barry,,,11,1,2,1,4
Irene M Clark,,,,2,0,0,4
Todd Eagen,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,60,56,35,8,8,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,11,35,12,12,9,0,5
Joe Cosgrove,,15,15,8,0,1,5
Timothy Barry,,,9,2,0,0,5
Todd Eagen,,,,8,0,0,5
Irene M Clark,,,,,2,1,5
Bryan Barbin,,,,,,0,5
Total,79,74,38,30,12,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Ellen Ceisler,13,41,13,8,1,0,6
Joe Cosgrove,,24,7,0,1,0,6
Timothy Barry,,,8,1,2,0,6
Irene M Clark,,,,0,0,0,6
Todd Eagen,,,,,1,0,6
Bryan Barbin,,,,,,0,6
Total,76,73,31,9,5,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Joe Cosgrove,18,33,14,0,1,0,7
Ellen Ceisler,,12,7,4,0,1,7
Timothy Barry,,,14,1,0,0,7
Todd Eagen,,,,1,0,0,7
Irene M Clark,,,,,1,0,7
Bryan Barbin,,,,,,0,7
Total,66,57,36,6,2,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Joe Cosgrove,17,34,8,0,0,0,8
Ellen Ceisler,,9,6,5,2,1,8
Timothy Barry,,,7,0,0,0,8
Todd Eagen,,,,1,0,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,59,57,21,6,2,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Ellen Ceisler,13,32,4,7,3,0,9
Joe Cosgrove,,18,7,1,1,0,9
Timothy Barry,,,12,1,0,0,9
Irene M Clark,,,,0,0,0,9
Todd Eagen,,,,,2,0,9
Bryan Barbin,,,,,,1,9
Total,59,59,24,9,6,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Joe Cosgrove,18,30,8,0,0,0,10
Ellen Ceisler,,7,5,4,1,0,10
Timothy Barry,,,3,1,0,0,10
Irene M Clark,,,,2,0,0,10
Todd Eagen,,,,,2,0,10
Bryan Barbin,,,,,,0,10
Total,56,47,17,7,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Ellen Ceisler,18,13,7,1,2,0,11
Joe Cosgrove,,11,4,0,1,0,11
Timothy Barry,,,6,1,1,0,11
Irene M Clark,,,,1,0,1,11
Todd Eagen,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,41,29,19,4,4,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Joe Cosgrove,16,30,9,1,2,0,12
Ellen Ceisler,,15,4,4,1,0,12
Timothy Barry,,,11,1,0,0,12
Irene M Clark,,,,1,1,1,12
Todd Eagen,,,,,1,1,12
Bryan Barbin,,,,,,0,12
Total,58,54,25,9,6,2,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Joe Cosgrove,29,20,11,0,1,1,13
Ellen Ceisler,,20,9,2,6,0,13
Timothy Barry,,,14,2,0,0,13
Todd Eagen,,,,4,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,62,57,36,8,7,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Ellen Ceisler,17,43,5,6,6,1,14
Joe Cosgrove,,16,6,2,3,0,14
Timothy Barry,,,23,0,0,0,14
Irene M Clark,,,,2,0,0,14
Todd Eagen,,,,,1,0,14
Bryan Barbin,,,,,,0,14
Total,78,70,34,10,10,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Ellen Ceisler,14,44,8,6,2,0,15
Joe Cosgrove,,13,11,0,2,0,15
Timothy Barry,,,13,2,0,0,15
Irene M Clark,,,,0,0,0,15
Todd Eagen,,,,,1,0,15
Bryan Barbin,,,,,,0,15
Total,74,70,34,8,5,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,16
Joe Cosgrove,13,22,10,0,0,1,16
Ellen Ceisler,,6,5,2,4,2,16
Timothy Barry,,,6,1,0,0,16
Bryan Barbin,,,,1,0,0,16
Irene M Clark,,,,,0,0,16
Todd Eagen,,,,,,1,16
Total,46,41,22,4,4,4,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,17
Joe Cosgrove,19,49,6,3,0,0,17
Ellen Ceisler,,12,3,3,1,0,17
Timothy Barry,,,2,0,0,0,17
Irene M Clark,,,,0,0,0,17
Bryan Barbin,,,,,0,0,17
Todd Eagen,,,,,,1,17
Total,77,68,11,6,1,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Ellen Ceisler,10,30,10,5,3,1,18
Joe Cosgrove,,18,6,2,1,0,18
Timothy Barry,,,10,0,1,0,18
Irene M Clark,,,,1,0,0,18
Todd Eagen,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,59,57,27,8,5,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Joe Cosgrove,20,29,10,2,1,0,19
Ellen Ceisler,,9,8,6,1,0,19
Timothy Barry,,,8,2,1,1,19
Irene M Clark,,,,1,0,1,19
Todd Eagen,,,,,3,0,19
Bryan Barbin,,,,,,0,19
Total,62,53,30,12,6,2,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,14,57,1,2,6,0,20
Joe Cosgrove,,9,8,3,0,0,20
Timothy Barry,,,3,1,0,0,20
Todd Eagen,,,,6,1,0,20
Irene M Clark,,,,,4,1,20
Bryan Barbin,,,,,,0,20
Total,80,77,13,13,12,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Ellen Ceisler,15,29,12,9,1,0,21
Joe Cosgrove,,23,11,1,1,0,21
Timothy Barry,,,19,1,0,0,21
Irene M Clark,,,,0,0,0,21
Todd Eagen,,,,,3,0,21
Bryan Barbin,,,,,,0,21
Total,66,65,43,11,5,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,13,17,8,5,5,0,22
Joe Cosgrove,,16,9,5,0,0,22
Timothy Barry,,,9,0,0,0,22
Todd Eagen,,,,3,0,0,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,1,22
Total,48,47,26,13,5,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,16,21,9,2,4,1,23
Joe Cosgrove,,8,8,8,0,0,23
Timothy Barry,,,13,2,0,1,23
Todd Eagen,,,,6,1,0,23
Irene M Clark,,,,,2,0,23
Bryan Barbin,,,,,,0,23
Total,53,45,33,19,7,2,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Joe Cosgrove,27,52,3,2,1,0,24
Ellen Ceisler,,9,8,4,0,1,24
Timothy Barry,,,2,1,1,0,24
Todd Eagen,,,,2,0,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,85,74,15,9,2,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Ellen Ceisler,17,36,5,8,4,0,25
Joe Cosgrove,,22,4,0,0,0,25
Timothy Barry,,,6,1,1,0,25
Irene M Clark,,,,1,0,0,25
Todd Eagen,,,,,0,0,25
Bryan Barbin,,,,,,0,25
Total,70,62,17,10,5,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,10,38,8,7,6,0,26
Joe Cosgrove,,13,9,5,0,0,26
Timothy Barry,,,11,0,0,0,26
Todd Eagen,,,,4,0,0,26
Irene M Clark,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,69,65,28,16,6,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Joe Cosgrove,17,19,11,1,2,0,27
Ellen Ceisler,,9,7,7,4,1,27
Timothy Barry,,,5,3,0,1,27
Irene M Clark,,,,0,0,0,27
Todd Eagen,,,,,1,0,27
Bryan Barbin,,,,,,0,27
Total,50,47,27,11,7,2,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Ellen Ceisler,23,35,8,9,10,0,28
Joe Cosgrove,,10,9,3,1,0,28
Timothy Barry,,,3,2,0,0,28
Todd Eagen,,,,3,1,0,28
Irene M Clark,,,,,0,0,28
Bryan Barbin,,,,,,0,28
Total,85,58,22,18,12,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,29
Joe Cosgrove,32,46,13,3,1,1,29
Ellen Ceisler,,13,8,3,8,0,29
Timothy Barry,,,5,2,0,0,29
Todd Eagen,,,,3,1,0,29
Irene M Clark,,,,,1,0,29
Bryan Barbin,,,,,,0,29
Total,96,78,28,12,11,1,29
