col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,65,624,550,386,287,109,All
Carolyn H Nichols,,37,487,360,271,100,All
Maria Mclaughlin,,,14,359,270,106,All
Geoff Moulton,,,,6,223,73,All
Debbie Kunselman,,,,,7,47,All
Bill Caye,,,,,,4,All
Total,808,688,589,404,306,121,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Dwayne Woodruff,10,124,120,82,79,29,1
Carolyn H Nichols,,2,107,79,75,26,1
Maria Mclaughlin,,,2,82,78,29,1
Debbie Kunselman,,,,1,57,20,1
Geoff Moulton,,,,,0,14,1
Bill Caye,,,,,,1,1
Total,153,129,126,87,82,32,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,5,62,52,46,26,19,2
Carolyn H Nichols,,3,47,42,22,18,2
Maria Mclaughlin,,,1,42,22,18,2
Geoff Moulton,,,,0,22,17,2
Debbie Kunselman,,,,,0,3,2
Bill Caye,,,,,,1,2
Total,80,68,55,47,27,22,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,5,69,62,41,26,13,3
Carolyn H Nichols,,1,56,41,26,13,3
Maria Mclaughlin,,,1,42,26,13,3
Geoff Moulton,,,,0,20,8,3
Debbie Kunselman,,,,,0,6,3
Bill Caye,,,,,,0,3
Total,86,74,67,43,28,14,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,7,71,54,46,22,10,4
Carolyn H Nichols,,11,46,37,21,9,4
Maria Mclaughlin,,,3,37,19,11,4
Geoff Moulton,,,,2,19,10,4
Debbie Kunselman,,,,,1,2,4
Bill Caye,,,,,,0,4
Total,98,85,61,49,25,12,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
