col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,All
Sallie Mundy,2,40,34,28,24,18,All
Paula A Patrick,,6,24,19,16,16,All
Craig Stedman,,,1,24,23,15,All
Wade A Kagarise,,,,0,20,12,All
Emil Giordano,,,,,0,9,All
Mary Murray,,,,,,0,All
Total,55,48,37,29,25,20,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,1
Craig Stedman,0,5,4,2,2,6,1
Emil Giordano,,0,4,2,2,5,1
Wade A Kagarise,,,0,1,1,4,1
Mary Murray,,,,0,1,2,1
Paula A Patrick,,,,,0,2,1
Sallie Mundy,,,,,,0,1
Total,6,5,4,2,2,6,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,2
Paula A Patrick,1,2,2,2,1,8,2
Craig Stedman,,0,1,1,0,2,2
Emil Giordano,,,0,2,1,2,2
Wade A Kagarise,,,,0,1,2,2
Mary Murray,,,,,0,1,2
Sallie Mundy,,,,,,1,2
Total,9,2,2,2,1,9,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,3
Craig Stedman,0,1,1,1,0,1,3
Emil Giordano,,0,1,1,0,1,3
Mary Murray,,,0,1,0,1,3
Wade A Kagarise,,,,0,0,1,3
Paula A Patrick,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,1,1,1,1,0,1,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,5
Paula A Patrick,0,1,1,1,0,2,5
Craig Stedman,,0,1,1,0,1,5
Emil Giordano,,,0,1,0,1,5
Mary Murray,,,,0,0,1,5
Wade A Kagarise,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,2,1,1,1,0,2,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,6
Craig Stedman,0,2,2,1,1,2,6
Emil Giordano,,0,2,1,1,2,6
Wade A Kagarise,,,0,1,1,2,6
Mary Murray,,,,0,0,1,6
Paula A Patrick,,,,,0,1,6
Sallie Mundy,,,,,,0,6
Total,2,2,2,1,1,2,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,7
Sallie Mundy,0,7,5,5,3,3,7
Paula A Patrick,,1,3,4,1,3,7
Craig Stedman,,,0,4,3,2,7
Wade A Kagarise,,,,0,2,3,7
Emil Giordano,,,,,0,0,7
Mary Murray,,,,,,0,7
Total,9,8,5,5,3,3,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Sallie Mundy,8
Craig Stedman,0,1,1,1,0,1,8
Mary Murray,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Emil Giordano,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Mary Murray,,,0,1,0,1,9
Paula A Patrick,,,,0,0,1,9
Wade A Kagarise,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,1,1,1,1,0,1,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Sallie Mundy,10
Emil Giordano,0,2,2,1,1,2,10
Mary Murray,,0,2,1,1,2,10
Paula A Patrick,,,0,1,1,2,10
Craig Stedman,,,,0,0,1,10
Wade A Kagarise,,,,,0,1,10
Sallie Mundy,,,,,,0,10
Total,2,2,2,1,1,2,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
