col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,All
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,All
Christine Fizzano Cannon,1,3,7,All
Paul Lalley,,0,3,All
Beth Grossman,,,0,All
Total,8,3,7,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,0,2,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,2,2,1,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,1,0,7
Christine Fizzano Cannon,,0,0,7
Paul Lalley,,,0,7
Total,1,1,0,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,1,0,10
Christine Fizzano Cannon,,0,0,10
Paul Lalley,,,0,10
Total,1,1,0,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,0,1,1,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,21
Christine Fizzano Cannon,1,0,1,21
Paul Lalley,,0,0,21
Beth Grossman,,,0,21
Total,2,0,1,21
