col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,92,All
Total,92,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,3,1
Total,3,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,2,2
Total,2,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,2,3
Total,2,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,6,4
Total,6,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,3,5
Total,3,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,6,6
Total,6,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,2,7
Total,2,7
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,5,9
Total,5,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,2,10
Total,2,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,3,11
Total,3,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,2,12
Total,2,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,5,13
Total,5,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,5,14
Total,5,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,4,15
Total,4,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,3,16
Total,3,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,3,17
Total,3,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,2,18
Total,2,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,5,19
Total,5,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,3,20
Total,3,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,2,21
Total,2,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,3,22
Total,3,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,5,23
Total,5,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,1,24
Total,1,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,12,25
Total,12,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,3,26
Total,3,26
