col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,7,8,All
Paul Lalley,,3,All
Total,15,11,All
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,1,0,3
Paul Lalley,,0,3
Total,1,0,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,1,1,5
Paul Lalley,,0,5
Total,2,1,5
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,1,0,9
Paul Lalley,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,,16
,Paul Lalley,Christine Fizzano Cannon,16
Paul Lalley,1,0,16
Christine Fizzano Cannon,,0,16
Total,1,0,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,1,0,17
Paul Lalley,,0,17
Total,1,0,17
,Judge Of The Commonwealth Court - Republican,,19
,Paul Lalley,Christine Fizzano Cannon,19
Paul Lalley,1,0,19
Christine Fizzano Cannon,,0,19
Total,1,0,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,2,2,20
Paul Lalley,,0,20
Total,4,2,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,1,0,21
Paul Lalley,,0,21
Total,1,0,21
,Judge Of The Commonwealth Court - Republican,,22
,Paul Lalley,Christine Fizzano Cannon,22
Paul Lalley,1,1,22
Christine Fizzano Cannon,,0,22
Total,2,1,22
