col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,187,All
Total,187,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,12,1
Total,12,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,16,2
Total,16,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,5,3
Total,5,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,8,4
Total,8,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,42,5
Total,42,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,13,6
Total,13,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,13,7
Total,13,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,7,8
Total,7,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,7,9
Total,7,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,4,10
Total,4,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,7,11
Total,7,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,6,12
Total,6,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,2,13
Total,2,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,1,14
Total,1,14
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,2,16
Total,2,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,1,17
Total,1,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,3,18
Total,3,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,1,19
Total,1,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,9,20
Total,9,20
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,5,24
Total,5,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,2,25
Total,2,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,2,26
Total,2,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,1,27
Total,1,27
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,3,29
Total,3,29
,City Controller - Republican,30
,Michael Tomlinson,30
Michael Tomlinson,1,30
Total,1,30
,City Controller - Republican,32
,Michael Tomlinson,32
Michael Tomlinson,14,32
Total,14,32
