col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,163,"2,308","2,056","1,808",304,All
Carolyn H Nichols,,191,"1,974","1,769",302,All
Geoff Moulton,,,56,"1,678",229,All
Debbie Kunselman,,,,25,152,All
Bill Caye,,,,,9,All
Total,"2,631","2,575","2,198","1,919",347,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,24,157,129,115,20,1
Maria Mclaughlin,,8,136,115,18,1
Geoff Moulton,,,2,109,17,1
Debbie Kunselman,,,,4,8,1
Bill Caye,,,,,2,1
Total,187,177,146,127,24,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,16,97,83,69,18,2
Carolyn H Nichols,,15,77,70,17,2
Geoff Moulton,,,3,64,13,2
Debbie Kunselman,,,,0,11,2
Bill Caye,,,,,0,2
Total,120,116,88,74,20,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,3,130,122,111,12,3
Carolyn H Nichols,,4,119,107,12,3
Geoff Moulton,,,3,102,9,3
Debbie Kunselman,,,,1,4,3
Bill Caye,,,,,0,3
Total,140,136,127,113,13,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,6,57,44,37,10,4
Maria Mclaughlin,,5,45,36,9,4
Geoff Moulton,,,1,34,7,4
Debbie Kunselman,,,,3,4,4
Bill Caye,,,,,0,4
Total,64,64,47,40,10,4
,Judge Of The Superior Court - Democrat,,,,,5
