col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,162,412,343,694,267,30,"1,112","1,313",700,350,396,168,5,2,0,All
Timothy Barry,,50,332,42,24,5,659,536,200,178,185,69,2,2,0,All
Joe Cosgrove,,,33,35,21,15,590,482,259,165,142,48,1,0,0,All
Todd Eagen,,,,8,9,7,495,520,220,150,98,20,0,0,0,All
Irene M Clark,,,,,14,10,138,199,112,49,72,59,1,1,0,All
Bryan Barbin,,,,,,6,32,26,17,14,18,15,0,0,0,All
Matt Wolf,,,,,,,113,917,275,150,140,56,0,1,0,All
Marissa Brumbach,,,,,,,,82,281,184,156,48,0,0,0,All
Sherman Toppin,,,,,,,,,101,83,88,37,0,0,0,All
George Twardy,,,,,,,,,,29,39,19,0,0,0,All
Jon Marshall,,,,,,,,,,,21,43,0,1,0,All
Bill Rice,,,,,,,,,,,,9,2,1,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"2,528","1,178","1,032",841,388,78,"2,039","1,973","1,056",593,564,251,7,3,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Matt Wolf,4,15,1,1,0,0,0,0,0,11,7,3,6,3,0,1
Marissa Brumbach,,0,0,2,0,0,0,0,0,10,3,5,6,3,0,1
Sherman Toppin,,,0,1,0,0,0,0,0,5,0,1,1,0,0,1
Jon Marshall,,,,0,1,0,0,0,0,3,1,3,1,0,0,1
George Twardy,,,,,1,0,0,0,0,2,1,1,0,0,0,1
Bill Rice,,,,,,0,0,0,0,0,0,0,0,2,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,2,3,2,6,2,0,1
Timothy Barry,,,,,,,,,,,2,0,0,0,0,1
Joe Cosgrove,,,,,,,,,,,,0,1,1,0,1
Todd Eagen,,,,,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,,,,,0,1
Total,25,19,6,5,4,2,0,0,0,21,11,7,7,5,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,2
Matt Wolf,3,17,14,1,1,1,0,0,0,20,12,19,11,1,0,2
Marissa Brumbach,,2,4,7,2,0,0,0,0,24,18,7,10,0,0,2
Sherman Toppin,,,0,3,1,0,0,0,0,17,7,10,2,1,0,2
George Twardy,,,,0,0,0,0,0,0,11,9,0,0,0,0,2
Jon Marshall,,,,,0,0,0,0,0,6,4,1,1,0,0,2
Bill Rice,,,,,,1,0,0,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,1,22,3,3,1,0,2
Todd Eagen,,,,,,,,,,,0,0,3,0,0,2
Joe Cosgrove,,,,,,,,,,,,1,4,0,0,2
Timothy Barry,,,,,,,,,,,,,2,0,0,2
Bryan Barbin,,,,,,,,,,,,,,1,1,2
Irene M Clark,,,,,,,,,,,,,,,0,2
Total,50,37,27,13,9,2,0,0,0,47,27,24,17,3,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,4,7,20,3,4,1,15,18,17,19,5,4,1,0,0,3
Timothy Barry,,1,1,6,1,0,14,12,2,1,7,1,0,0,0,3
Todd Eagen,,,0,0,0,0,7,6,13,12,1,0,0,0,0,3
Joe Cosgrove,,,,0,0,0,10,5,5,1,3,0,0,0,0,3
Irene M Clark,,,,,0,0,1,1,1,3,2,2,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,1,0,1,0,0,0,3
Matt Wolf,,,,,,,0,14,6,1,5,0,0,0,0,3
Marissa Brumbach,,,,,,,,0,2,2,5,2,0,0,0,3
Sherman Toppin,,,,,,,,,0,15,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,0,2,1,0,0,0,3
George Twardy,,,,,,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,47,23,21,13,6,1,31,26,25,23,14,4,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,4
Matt Wolf,5,20,1,2,1,0,0,0,0,16,12,7,9,1,0,4
Marissa Brumbach,,0,1,1,1,0,0,0,0,17,12,5,7,1,0,4
George Twardy,,,1,0,0,0,0,0,0,2,2,3,1,0,0,4
Jon Marshall,,,,2,0,0,0,0,0,2,3,0,0,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,1,2,1,2,0,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,2,5,1,8,1,0,4
Timothy Barry,,,,,,,,,,,1,8,1,0,0,4
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,,,,,0,0,4
Irene M Clark,,,,,,,,,,,,,,,0,4
Total,36,27,7,5,3,0,0,0,0,25,21,14,10,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Matt Wolf,2,14,7,4,2,0,0,0,0,10,20,9,4,3,0,5
Marissa Brumbach,,0,4,3,2,0,0,0,0,15,9,7,2,2,0,5
Sherman Toppin,,,0,2,0,0,0,0,0,9,8,4,1,1,0,5
Jon Marshall,,,,1,0,0,0,0,0,7,3,4,2,2,0,5
George Twardy,,,,,1,0,0,0,0,3,1,2,1,0,0,5
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,0,5,6,2,3,0,5
Joe Cosgrove,,,,,,,,,,,0,4,2,0,0,5
Timothy Barry,,,,,,,,,,,,1,1,0,0,5
Todd Eagen,,,,,,,,,,,,,0,1,0,5
Irene M Clark,,,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,,,0,5
Total,38,25,17,11,5,0,0,0,0,25,24,15,6,5,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Joe Cosgrove,4,11,17,1,0,0,33,19,13,4,7,2,0,0,0,6
Ellen Ceisler,,3,5,3,3,0,13,15,13,10,6,3,0,0,0,6
Timothy Barry,,,1,0,0,0,19,11,9,6,5,1,0,0,0,6
Irene M Clark,,,,0,0,2,3,5,0,3,0,2,0,0,0,6
Todd Eagen,,,,,0,0,2,1,2,0,3,0,0,0,0,6
Bryan Barbin,,,,,,0,1,1,0,0,0,1,0,0,0,6
Matt Wolf,,,,,,,3,12,14,2,3,3,0,0,0,6
Marissa Brumbach,,,,,,,,2,4,5,4,0,0,0,0,6
Sherman Toppin,,,,,,,,,5,3,2,1,0,0,0,6
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,6
George Twardy,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,53,38,33,8,4,2,53,34,32,14,13,6,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,4,8,10,23,4,0,31,42,13,10,9,3,0,0,0,7
Joe Cosgrove,,1,6,0,1,0,24,11,7,3,2,1,0,0,0,7
Timothy Barry,,,3,3,0,0,14,13,1,5,4,0,0,0,0,7
Todd Eagen,,,,0,0,0,17,19,5,7,3,0,0,0,0,7
