col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,4,9,5,16,3,1,4
Joe Cosgrove,,,2,20,1,0,0,4
Timothy Barry,,,,2,3,0,0,4
Todd Eagen,,,,,0,1,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,107,49,40,40,21,4,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,12,34,28,18,6,5,2,5
Ellen Ceisler,,3,13,8,4,3,0,5
Timothy Barry,,,1,8,2,1,0,5
Joe Cosgrove,,,,0,0,0,0,5
Todd Eagen,,,,,0,0,1,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,1,5
Total,69,41,31,19,7,5,3,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,12,40,35,18,9,7,2,6
Ellen Ceisler,,4,9,6,6,4,1,6
Timothy Barry,,,1,4,3,0,0,6
Joe Cosgrove,,,,2,1,0,0,6
Todd Eagen,,,,,0,1,0,6
Irene M Clark,,,,,,0,1,6
Bryan Barbin,,,,,,,0,6
Total,89,46,36,20,11,7,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,11,43,34,22,21,7,0,7
Ellen Ceisler,,0,8,4,19,4,0,7
Timothy Barry,,,1,15,1,0,0,7
Joe Cosgrove,,,,2,0,1,0,7
Todd Eagen,,,,,0,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,89,45,37,26,21,7,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Dwayne Woodruff,15,39,40,14,8,2,0,8
Joe Cosgrove,,3,20,7,0,0,0,8
Ellen Ceisler,,,1,4,6,2,0,8
Timothy Barry,,,,0,0,0,0,8
Irene M Clark,,,,,0,0,0,8
Todd Eagen,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,80,43,41,15,8,2,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,17,43,23,21,16,8,2,9
Ellen Ceisler,,1,7,19,5,4,2,9
Joe Cosgrove,,,1,2,8,3,0,9
Todd Eagen,,,,1,1,0,0,9
Timothy Barry,,,,,5,2,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,79,45,24,23,22,9,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,10
Dwayne Woodruff,8,35,22,19,9,4,0,10
Ellen Ceisler,,5,9,6,6,4,0,10
Timothy Barry,,,0,8,0,0,0,10
Joe Cosgrove,,,,0,1,0,0,10
Irene M Clark,,,,,1,1,0,10
Todd Eagen,,,,,,1,0,10
Bryan Barbin,,,,,,,0,10
Total,65,42,23,20,11,6,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,7,46,30,22,12,4,1,11
Ellen Ceisler,,2,12,7,11,1,1,11
Joe Cosgrove,,,0,7,0,0,0,11
Timothy Barry,,,,0,0,2,0,11
Todd Eagen,,,,,0,1,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,80,48,30,22,12,4,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,16,67,31,26,24,5,2,12
Ellen Ceisler,,5,16,23,8,5,2,12
Joe Cosgrove,,,1,0,7,0,0,12
Todd Eagen,,,,1,3,0,0,12
Timothy Barry,,,,,0,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,107,72,32,27,24,5,2,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,5,58,36,28,12,6,1,13
Ellen Ceisler,,1,17,8,12,3,0,13
Joe Cosgrove,,,5,9,0,1,1,13
Timothy Barry,,,,0,0,1,0,13
Todd Eagen,,,,,0,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,95,59,42,29,12,6,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,8,69,39,25,16,12,1,14
Ellen Ceisler,,4,25,9,13,9,0,14
Joe Cosgrove,,,0,7,0,0,0,14
Timothy Barry,,,,1,2,1,0,14
Todd Eagen,,,,,0,0,0,14
Irene M Clark,,,,,,0,1,14
Bryan Barbin,,,,,,,0,14
Total,106,76,40,28,16,12,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,6,42,27,20,9,4,1,15
Ellen Ceisler,,1,25,6,1,2,0,15
Todd Eagen,,,0,1,1,1,0,15
Timothy Barry,,,,1,4,1,0,15
Joe Cosgrove,,,,,0,0,0,15
Irene M Clark,,,,,,1,0,15
Bryan Barbin,,,,,,,0,15
Total,68,44,28,21,9,5,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,16
Dwayne Woodruff,6,22,15,8,5,4,3,16
Ellen Ceisler,,3,6,4,2,3,2,16
Timothy Barry,,,2,3,2,0,0,16
Joe Cosgrove,,,,3,0,0,0,16
Irene M Clark,,,,,1,1,0,16
Bryan Barbin,,,,,,0,1,16
Todd Eagen,,,,,,,0,16
Total,41,26,18,12,6,5,3,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Dwayne Woodruff,6,39,20,20,7,7,1,17
Ellen Ceisler,,3,7,16,6,4,1,17
Timothy Barry,,,3,3,0,2,0,17
Joe Cosgrove,,,,1,0,1,0,17
Irene M Clark,,,,,0,0,0,17
Todd Eagen,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,62,43,24,23,7,7,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,7,39,15,17,13,9,1,18
Ellen Ceisler,,3,6,6,12,5,0,18
Joe Cosgrove,,,3,2,0,1,1,18
Timothy Barry,,,,0,1,1,0,18
Todd Eagen,,,,,0,0,0,18
Irene M Clark,,,,,,1,1,18
Bryan Barbin,,,,,,,0,18
Total,67,43,19,17,14,10,2,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Dwayne Woodruff,6,41,39,28,4,3,1,19
Ellen Ceisler,,1,18,10,4,2,0,19
Joe Cosgrove,,,1,9,0,0,1,19
Timothy Barry,,,,3,1,1,1,19
Irene M Clark,,,,,1,0,0,19
Todd Eagen,,,,,,1,0,19
Bryan Barbin,,,,,,,0,19
Total,81,45,44,34,6,4,2,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,14,56,33,26,25,10,0,20
Ellen Ceisler,,3,12,6,16,7,0,20
Joe Cosgrove,,,2,9,6,0,0,20
Timothy Barry,,,,3,0,1,0,20
Todd Eagen,,,,,2,2,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,107,60,36,29,29,10,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,6,47,33,27,11,8,1,21
Ellen Ceisler,,7,19,6,8,4,0,21
Joe Cosgrove,,,0,6,0,1,0,21
Timothy Barry,,,,0,4,1,1,21
Todd Eagen,,,,,0,0,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,85,56,34,27,12,8,1,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Dwayne Woodruff,4,34,20,22,9,6,0,22
Ellen Ceisler,,6,7,9,6,4,0,22
Timothy Barry,,,6,7,1,1,0,22
Joe Cosgrove,,,,0,1,1,0,22
Irene M Clark,,,,,0,0,0,22
Todd Eagen,,,,,,1,0,22
Bryan Barbin,,,,,,,0,22
Total,58,40,26,22,9,7,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Dwayne Woodruff,9,23,15,7,4,3,0,23
Ellen Ceisler,,2,11,2,1,3,0,23
Joe Cosgrove,,,0,1,1,0,0,23
Timothy Barry,,,,0,2,0,0,23
Irene M Clark,,,,,0,0,0,23
Todd Eagen,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,40,25,15,7,4,3,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,24
Dwayne Woodruff,9,45,31,27,12,8,2,24
Ellen Ceisler,,2,11,13,8,3,1,24
Joe Cosgrove,,,2,9,2,0,1,24
Timothy Barry,,,,2,1,2,0,24
Irene M Clark,,,,,1,1,0,24
Todd Eagen,,,,,,1,0,24
Bryan Barbin,,,,,,,0,24
Total,85,48,34,32,13,10,2,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,5,26,18,14,6,6,1,25
Ellen Ceisler,,2,8,4,5,5,1,25
Timothy Barry,,,0,4,2,0,0,25
Joe Cosgrove,,,,2,1,0,0,25
Todd Eagen,,,,,1,0,0,25
Irene M Clark,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,50,32,19,16,10,6,1,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,5,17,10,7,5,0,0,26
Ellen Ceisler,,0,6,6,2,0,0,26
Joe Cosgrove,,,0,1,1,0,0,26
Todd Eagen,,,,1,0,1,0,26
Timothy Barry,,,,,0,0,0,26
Irene M Clark,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,28,17,10,9,5,1,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,27
Dwayne Woodruff,4,42,22,11,13,7,0,27
Ellen Ceisler,,1,12,4,13,7,0,27
Timothy Barry,,,1,6,0,0,0,27
Joe Cosgrove,,,,2,0,0,0,27
Todd Eagen,,,,,0,1,0,27
Irene M Clark,,,,,,1,0,27
Bryan Barbin,,,,,,,0,27
Total,62,47,26,15,15,9,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,28
Dwayne Woodruff,5,29,19,20,8,1,1,28
Ellen Ceisler,,2,3,10,6,1,0,28
Timothy Barry,,,3,6,2,0,1,28
Joe Cosgrove,,,,0,0,1,0,28
Todd Eagen,,,,,1,0,0,28
Irene M Clark,,,,,,1,0,28
Bryan Barbin,,,,,,,0,28
Total,57,33,24,22,10,3,1,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Dwayne Woodruff,11,35,34,22,11,6,1,29
Ellen Ceisler,,4,15,9,5,5,0,29
Joe Cosgrove,,,2,7,2,1,0,29
Timothy Barry,,,,0,0,0,0,29
Irene M Clark,,,,,3,1,2,29
Todd Eagen,,,,,,1,0,29
Bryan Barbin,,,,,,,0,29
Total,75,40,36,22,15,8,2,29
