col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,338,All
Total,338,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,16,1
Total,16,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,8,2
Total,8,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,9,3
Total,9,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,8,4
Total,8,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,7,5
Total,7,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,15,6
Total,15,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,11,7
Total,11,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,19,8
Total,19,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,6,9
Total,6,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,10,10
Total,10,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,19,11
Total,19,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,19,12
Total,19,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,8,13
Total,8,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,6,14
Total,6,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,7,15
Total,7,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,9,16
Total,9,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,19,17
Total,19,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,17,18
Total,17,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,14,19
Total,14,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,15,20
Total,15,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,12,21
Total,12,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,9,22
Total,9,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,12,23
Total,12,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,21,24
Total,21,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,8,25
Total,8,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,6,26
Total,6,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,6,27
Total,6,27
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,18,28
Total,18,28
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,4,29
Total,4,29
