col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,23,280,271,All
Christine Fizzano Cannon,,13,252,All
Paul Lalley,,,5,All
Total,338,309,292,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,1
Paul Lalley,0,13,15,1
Christine Fizzano Cannon,,0,13,1
Sallie Mundy,,,0,1
Total,16,14,16,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,1,7,7,2
Paul Lalley,,0,7,2
Sallie Mundy,,,0,2
Total,9,8,8,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,1,8,6,3
Christine Fizzano Cannon,,0,6,3
Paul Lalley,,,2,3
Total,9,8,8,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,4
Sallie Mundy,1,7,6,4
Paul Lalley,,0,6,4
Christine Fizzano Cannon,,,0,4
Total,8,7,6,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,0,6,5,5
Christine Fizzano Cannon,,0,4,5
Paul Lalley,,,0,5
Total,7,6,5,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,6
Sallie Mundy,1,12,10,6
Christine Fizzano Cannon,,2,8,6
Paul Lalley,,,0,6
Total,15,14,10,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,7
Paul Lalley,0,10,11,7
Christine Fizzano Cannon,,1,9,7
Sallie Mundy,,,0,7
Total,12,11,11,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,2,14,18,8
Paul Lalley,,1,14,8
Sallie Mundy,,,1,8
Total,20,15,19,8
