col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,6,22,13,12,3,19,14,5,4,4,4,0,0,0,2
Maria Mclaughlin,,2,14,13,3,13,11,6,5,3,1,0,0,0,2
Geoff Moulton,,,0,9,2,9,10,4,4,1,0,0,0,0,2
Debbie Kunselman,,,,0,1,8,5,3,5,2,0,0,0,0,2
Bill Caye,,,,,0,2,1,2,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,0,6,4,1,2,0,0,0,0,2
Matt Wolf,,,,,,,0,1,3,0,1,0,0,0,2
George Twardy,,,,,,,,2,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,0,1,0,0,0,0,2
Bill Rice,,,,,,,,,,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,41,27,17,14,3,21,16,9,6,4,4,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,3,20,14,5,4,16,13,5,2,3,1,0,0,0,3
Maria Mclaughlin,,1,14,5,5,17,12,3,4,3,1,0,0,0,3
Geoff Moulton,,,0,5,2,11,10,3,1,3,1,0,0,0,3
Bill Caye,,,,0,1,3,1,1,1,3,1,0,0,0,3
Debbie Kunselman,,,,,0,4,2,1,2,1,0,0,0,0,3
Marissa Brumbach,,,,,,0,10,1,1,2,0,0,0,0,3
Matt Wolf,,,,,,,1,0,1,0,0,0,0,0,3
George Twardy,,,,,,,,1,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,28,25,17,6,5,17,17,7,4,4,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,1,16,12,11,1,13,6,6,4,3,1,0,0,0,4
Maria Mclaughlin,,0,12,10,1,12,5,5,3,3,0,0,0,0,4
Debbie Kunselman,,,0,8,2,9,4,4,2,3,0,0,0,0,4
Geoff Moulton,,,,1,0,9,5,4,1,2,0,0,0,0,4
Bill Caye,,,,,0,1,0,0,1,1,0,0,0,0,4
Marissa Brumbach,,,,,,0,4,2,2,2,1,0,0,0,4
George Twardy,,,,,,,0,1,1,0,0,0,0,0,4
Matt Wolf,,,,,,,,0,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,25,19,14,13,2,16,8,8,6,3,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,2,20,18,15,9,21,19,7,7,4,2,0,0,0,5
Maria Mclaughlin,,0,17,17,8,18,15,8,5,3,2,0,0,0,5
Geoff Moulton,,,0,13,6,21,10,6,4,1,0,0,0,0,5
Debbie Kunselman,,,,2,8,15,6,6,5,4,1,0,0,0,5
Bill Caye,,,,,1,7,5,1,5,3,3,0,0,0,5
Marissa Brumbach,,,,,,0,8,8,3,3,1,0,0,0,5
Matt Wolf,,,,,,,2,1,3,0,2,0,0,0,5
George Twardy,,,,,,,,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,1,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,40,29,24,23,15,30,27,11,9,7,3,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,George Twardy,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,1,13,6,6,2,7,9,6,4,3,0,0,0,0,6
Maria Mclaughlin,,0,6,7,2,8,3,7,3,4,0,0,0,0,6
Debbie Kunselman,,,0,4,1,4,2,3,2,2,0,0,0,0,6
Geoff Moulton,,,,0,1,4,3,4,1,2,0,0,0,0,6
Bill Caye,,,,,0,0,0,1,1,2,0,0,0,0,6
George Twardy,,,,,,0,1,3,1,0,0,0,0,0,6
Matt Wolf,,,,,,,0,2,0,1,0,0,0,0,6
Marissa Brumbach,,,,,,,,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,22,17,7,7,2,9,9,8,5,4,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,George Twardy,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,1,27,14,7,4,22,12,9,3,4,2,0,0,0,7
Maria Mclaughlin,,1,14,7,3,20,8,9,1,3,1,0,0,0,7
Geoff Moulton,,,0,7,3,9,7,7,1,3,1,0,0,0,7
Debbie Kunselman,,,,0,0,5,2,5,0,1,1,0,0,0,7
Bill Caye,,,,,0,2,3,0,2,0,0,0,0,0,7
George Twardy,,,,,,2,1,5,1,2,1,0,0,0,7
Matt Wolf,,,,,,,1,4,1,1,0,0,0,0,7
Marissa Brumbach,,,,,,,,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,1,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,38,29,15,7,4,25,14,9,4,4,2,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,2,27,23,12,9,16,18,14,9,2,2,0,0,0,8
Maria Mclaughlin,,1,22,11,8,17,14,15,7,1,1,0,0,0,8
Geoff Moulton,,,0,10,8,14,12,12,6,1,1,0,0,0,8
Debbie Kunselman,,,,0,4,6,3,8,6,3,0,0,0,0,8
Bill Caye,,,,,0,6,7,3,3,2,1,0,0,0,8
George Twardy,,,,,,0,9,5,2,0,0,0,0,0,8
Matt Wolf,,,,,,,0,4,1,1,1,0,0,0,8
Marissa Brumbach,,,,,,,,0,4,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,37,31,25,14,11,19,19,16,11,5,3,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,4,43,41,33,2,43,38,8,4,2,0,0,0,0,9
Maria Mclaughlin,,0,40,32,1,41,36,5,1,1,1,0,0,0,9
Geoff Moulton,,,0,32,1,38,35,3,0,1,0,0,0,0,9
Debbie Kunselman,,,,1,0,34,32,0,0,1,0,0,0,0,9
Bill Caye,,,,,0,1,0,1,0,1,0,0,0,0,9
Marissa Brumbach,,,,,,0,36,2,2,1,0,0,0,0,9
George Twardy,,,,,,,0,1,0,0,0,0,0,0,9
Matt Wolf,,,,,,,,0,0,0,1,0,0,0,9
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,58,47,42,36,2,47,39,9,4,3,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,8,41,22,16,7,33,22,17,7,5,1,0,0,0,10
Maria Mclaughlin,,1,21,14,6,28,16,18,7,4,1,0,0,0,10
Geoff Moulton,,,0,9,3,16,11,3,8,3,0,0,0,0,10
Debbie Kunselman,,,,0,8,11,6,6,4,4,1,0,0,0,10
Bill Caye,,,,,1,6,5,5,3,3,0,0,0,0,10
Marissa Brumbach,,,,,,0,5,14,7,3,0,0,0,0,10
Matt Wolf,,,,,,,3,3,3,1,0,0,0,0,10
Sherman Toppin,,,,,,,,0,0,1,1,0,0,0,10
George Twardy,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,65,46,25,18,13,38,29,21,12,6,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,5,41,28,18,5,20,20,15,11,8,2,0,0,0,11
Maria Mclaughlin,,0,28,17,5,22,15,15,10,6,2,0,0,0,11
Geoff Moulton,,,1,14,3,15,13,11,4,4,2,0,0,0,11
Debbie Kunselman,,,,0,2,9,9,5,3,5,1,0,0,0,11
Bill Caye,,,,,0,3,2,2,0,2,1,0,0,0,11
Marissa Brumbach,,,,,,1,5,9,4,1,1,0,0,0,11
Matt Wolf,,,,,,,0,2,1,4,1,0,0,0,11
George Twardy,,,,,,,,0,3,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,1,3,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,56,44,29,19,5,23,20,16,14,9,2,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,6,19,13,10,2,17,16,7,6,0,1,0,0,0,12
Maria Mclaughlin,,1,15,9,2,16,9,9,4,0,1,0,0,0,12
Geoff Moulton,,,0,9,2,8,7,8,1,1,1,0,0,0,12
Debbie Kunselman,,,,0,0,8,5,5,0,0,0,0,0,0,12
Bill Caye,,,,,0,0,2,1,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,0,5,5,4,0,0,0,0,0,12
Matt Wolf,,,,,,,0,2,0,0,0,0,0,0,12
George Twardy,,,,,,,,0,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,12
Bill Rice,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,39,27,16,11,2,20,19,10,6,1,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Bill Rice,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,0,11,12,11,5,21,10,3,3,2,2,0,0,0,13
Geoff Moulton,,1,9,8,4,10,8,2,1,2,1,0,0,0,13
Maria Mclaughlin,,,1,8,4,9,9,3,1,2,2,0,0,0,13
Bill Caye,,,,0,4,9,7,2,0,2,1,0,0,0,13
Debbie Kunselman,,,,,0,5,5,1,1,0,1,0,0,0,13
Matt Wolf,,,,,,1,6,1,1,2,2,0,0,0,13
Marissa Brumbach,,,,,,,1,2,1,0,0,0,0,0,13
Bill Rice,,,,,,,,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,13
George Twardy,,,,,,,,,,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,29,16,16,12,8,27,15,4,4,3,3,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,8,20,11,7,5,18,14,5,5,2,0,0,0,0,14
Carolyn H Nichols,,1,14,9,7,17,14,6,5,3,0,0,0,0,14
Geoff Moulton,,,0,6,3,12,7,3,4,3,1,0,0,0,14
Debbie Kunselman,,,,0,5,6,3,2,5,2,0,0,0,0,14
Bill Caye,,,,,0,5,3,1,3,2,0,0,0,0,14
Marissa Brumbach,,,,,,0,9,5,2,2,0,0,0,0,14
Matt Wolf,,,,,,,0,0,1,0,0,0,0,0,14
George Twardy,,,,,,,,2,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,38,29,19,9,7,23,20,9,7,4,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,15
Carolyn H Nichols,0,7,7,5,2,8,5,5,2,0,0,0,0,0,15
Geoff Moulton,,1,8,5,2,6,7,4,1,0,0,0,0,0,15
Maria Mclaughlin,,,0,6,3,7,7,3,1,0,0,0,0,0,15
Debbie Kunselman,,,,0,2,6,5,1,0,0,0,0,0,0,15
Bill Caye,,,,,0,2,1,2,1,0,0,0,0,0,15
George Twardy,,,,,,0,6,2,1,0,0,0,0,0,15
Marissa Brumbach,,,,,,,0,1,0,0,0,0,0,0,15
Matt Wolf,,,,,,,,1,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,0,0,15
Sherman Toppin,,,,,,,,,,,,,,0,15
Total,11,11,9,6,3,10,7,7,2,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,1,10,8,3,3,9,8,3,3,2,0,0,0,0,16
Maria Mclaughlin,,0,7,3,3,8,5,3,3,1,0,0,0,0,16
Geoff Moulton,,,0,2,2,7,4,2,3,0,0,0,0,0,16
Bill Caye,,,,0,1,2,1,2,1,1,0,0,0,0,16
Debbie Kunselman,,,,,0,2,2,2,0,1,0,0,0,0,16
Matt Wolf,,,,,,1,3,3,1,1,0,0,0,0,16
Marissa Brumbach,,,,,,,0,0,1,1,0,0,0,0,16
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,16
George Twardy,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,16,12,9,4,4,13,8,5,3,2,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,2,16,11,12,2,14,9,6,3,1,0,0,0,0,17
Maria Mclaughlin,,1,11,13,3,13,8,4,3,2,1,0,0,0,17
Debbie Kunselman,,,4,9,2,10,5,4,3,1,1,0,0,0,17
Geoff Moulton,,,,0,2,9,6,2,2,1,1,0,0,0,17
Bill Caye,,,,,0,1,1,1,1,1,1,0,0,0,17
Marissa Brumbach,,,,,,1,6,4,1,0,0,0,0,0,17
George Twardy,,,,,,,0,0,2,0,0,0,0,0,17
Matt Wolf,,,,,,,,1,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,24,21,17,13,3,17,9,8,4,2,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Marissa Brumbach,0,5,1,0,0,0,0,0,0,10,11,11,9,1,18
Matt Wolf,,0,0,1,0,0,0,0,0,9,6,5,4,1,18
George Twardy,,,0,1,0,0,0,0,0,2,1,3,2,0,18
Sherman Toppin,,,,0,0,0,0,0,0,1,1,1,1,0,18
Jon Marshall,,,,,0,0,0,0,0,0,1,0,0,0,18
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,18
Carolyn H Nichols,,,,,,,,,,0,10,7,9,1,18
Maria Mclaughlin,,,,,,,,,,,0,6,8,1,18
Geoff Moulton,,,,,,,,,,,,0,6,1,18
Debbie Kunselman,,,,,,,,,,,,,0,0,18
Bill Caye,,,,,,,,,,,,,,0,18
Total,18,10,3,2,1,0,0,0,0,16,14,13,10,1,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,1,12,14,5,3,12,10,4,4,4,2,0,0,0,19
Geoff Moulton,,2,14,5,4,8,10,4,4,3,1,0,0,0,19
Maria Mclaughlin,,,1,6,5,11,8,6,4,3,2,0,0,0,19
Bill Caye,,,,0,2,2,2,4,1,2,1,0,0,0,19
Debbie Kunselman,,,,,0,3,1,3,2,1,0,0,0,0,19
Marissa Brumbach,,,,,,1,5,3,1,1,2,0,0,0,19
Matt Wolf,,,,,,,0,1,1,0,1,0,0,0,19
George Twardy,,,,,,,,0,1,1,0,0,0,0,19
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,22,18,18,6,5,14,13,6,5,4,3,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,3,5,1,3,3,5,4,3,2,1,1,0,0,0,20
Maria Mclaughlin,,1,1,3,3,2,4,1,2,2,1,0,0,0,20
Geoff Moulton,,,1,0,1,1,2,1,1,0,0,0,0,0,20
Debbie Kunselman,,,,0,2,1,2,0,2,1,1,0,0,0,20
Bill Caye,,,,,0,0,2,0,2,1,1,0,0,0,20
Marissa Brumbach,,,,,,0,1,1,0,0,0,0,0,0,20
Matt Wolf,,,,,,,0,0,1,1,0,0,0,0,20
George Twardy,,,,,,,,1,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,0,0,1,0,0,0,20
Bill Rice,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
