col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,122,951,All
Michael Tomlinson,,100,All
Total,"1,073","1,051",All
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,1
,Vincent Furlong,Michael Tomlinson,1
Vincent Furlong,1,10,1
Michael Tomlinson,,0,1
Total,11,10,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,2,22,2
Vincent Furlong,,1,2
Total,24,23,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,3,21,3
Vincent Furlong,,3,3
Total,24,24,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,2,17,4
Vincent Furlong,,2,4
Total,19,19,4
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,5
,Vincent Furlong,Michael Tomlinson,5
Vincent Furlong,2,13,5
Michael Tomlinson,,0,5
Total,15,13,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,1,17,6
Vincent Furlong,,1,6
Total,18,18,6
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,7
,Vincent Furlong,Michael Tomlinson,7
Vincent Furlong,2,24,7
Michael Tomlinson,,1,7
Total,26,25,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,2,20,8
Vincent Furlong,,1,8
Total,22,21,8
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,9
,Vincent Furlong,Michael Tomlinson,9
Vincent Furlong,2,38,9
Michael Tomlinson,,1,9
Total,40,39,9
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,10
,Vincent Furlong,Michael Tomlinson,10
Vincent Furlong,4,18,10
Michael Tomlinson,,2,10
Total,22,20,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,4,19,11
Vincent Furlong,,2,11
Total,23,21,11
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,12
,Vincent Furlong,Michael Tomlinson,12
Vincent Furlong,1,5,12
Michael Tomlinson,,0,12
Total,6,5,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,1,18,13
Vincent Furlong,,0,13
Total,19,18,13
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,14
,Vincent Furlong,Michael Tomlinson,14
Vincent Furlong,4,17,14
Michael Tomlinson,,2,14
Total,21,19,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,0,15,15
Vincent Furlong,,0,15
Total,15,15,15
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,16
,Vincent Furlong,Michael Tomlinson,16
Vincent Furlong,3,17,16
Michael Tomlinson,,1,16
Total,20,18,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,8,52,17
Vincent Furlong,,6,17
Total,60,58,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,3,16,18
Vincent Furlong,,3,18
Total,19,19,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,2,16,19
Vincent Furlong,,2,19
Total,18,18,19
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,20
,Vincent Furlong,Michael Tomlinson,20
Vincent Furlong,6,22,20
Michael Tomlinson,,3,20
Total,28,25,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,4,24,21
Vincent Furlong,,2,21
Total,28,26,21
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,22
,Vincent Furlong,Michael Tomlinson,22
Vincent Furlong,2,18,22
Michael Tomlinson,,0,22
Total,20,18,22
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,23
,Vincent Furlong,Michael Tomlinson,23
Vincent Furlong,4,17,23
Michael Tomlinson,,2,23
Total,21,19,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,2,21,24
Vincent Furlong,,1,24
Total,23,22,24
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Michael Tomlinson,Vincent Furlong,25
Michael Tomlinson,3,38,25
Vincent Furlong,,1,25
Total,41,39,25
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,1,23,26
Vincent Furlong,,0,26
Total,24,23,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Michael Tomlinson,Vincent Furlong,27
Michael Tomlinson,1,6,27
Vincent Furlong,,1,27
Total,7,7,27
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,28
,Vincent Furlong,Michael Tomlinson,28
Vincent Furlong,3,14,28
Michael Tomlinson,,0,28
Total,17,14,28
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,29
,Vincent Furlong,Michael Tomlinson,29
Vincent Furlong,6,35,29
Michael Tomlinson,,3,29
Total,41,38,29
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,30
,Vincent Furlong,Michael Tomlinson,30
Vincent Furlong,13,28,30
Michael Tomlinson,,2,30
Total,41,30,30
