col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,267,463,277,128,96,19,0,0,0,All
Matt Wolf,,101,47,34,22,17,0,0,0,All
George Twardy,,,49,27,11,2,0,0,0,All
Jon Marshall,,,,12,12,12,0,0,0,All
Sherman Toppin,,,,,43,5,1,0,0,All
Bill Rice,,,,,,15,0,0,0,All
Betsy Wahl,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"1,250",684,413,225,190,70,2,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,21,45,9,12,11,2,0,0,0,1
Matt Wolf,,9,2,2,1,0,0,0,0,1
Sherman Toppin,,,10,0,2,0,0,0,0,1
George Twardy,,,,1,4,0,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,100,59,23,19,18,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,2
Marissa Brumbach,4,2,3,1,0,0,0,0,0,2
George Twardy,,1,0,0,0,0,0,0,0,2
Matt Wolf,,,0,0,0,0,0,0,0,2
Sherman Toppin,,,,0,0,0,0,0,0,2
Betsy Wahl,,,,,0,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,0,0,2
Jon Marshall,,,,,,,,,0,2
Total,10,3,3,1,0,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,21,28,11,11,3,2,0,0,0,3
Matt Wolf,,3,4,1,3,0,0,0,0,3
Jon Marshall,,,0,1,0,0,0,0,0,3
George Twardy,,,,0,2,0,0,0,0,3
Sherman Toppin,,,,,1,1,0,0,0,3
Bill Rice,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,76,39,16,15,10,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,14,31,30,17,3,0,0,0,0,4
Matt Wolf,,3,2,0,0,1,0,0,0,4
George Twardy,,,0,1,1,0,0,0,0,4
Jon Marshall,,,,1,1,1,0,0,0,4
Sherman Toppin,,,,,2,0,0,0,0,4
Bill Rice,,,,,,2,0,0,0,4
Betsy Wahl,,,,,,,1,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,95,37,34,21,7,4,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,12,30,12,7,7,0,0,0,0,5
