col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,District Attorney - Republican,All
,Sallie Mundy,Beth Grossman,All
Sallie Mundy,8,71,All
Beth Grossman,,6,All
Total,79,77,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,0,2,1
Sallie Mundy,,0,1
Total,2,2,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,1,1,7
Sallie Mundy,,0,7
Total,2,1,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,0,2,9
Sallie Mundy,,0,9
Total,2,2,9
,Justice Of The Supreme Court - Republican,District Attorney - Republican,11
,Sallie Mundy,Beth Grossman,11
Sallie Mundy,1,2,11
Beth Grossman,,0,11
Total,3,2,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,0,1,13
Sallie Mundy,,0,13
Total,1,1,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,0,1,14
Sallie Mundy,,0,14
Total,1,1,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,0,1,15
Sallie Mundy,,0,15
Total,1,1,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,0,1,17
Sallie Mundy,,0,17
Total,1,1,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,0,1,19
Sallie Mundy,,0,19
Total,1,1,19
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,0,5,20
Sallie Mundy,,0,20
Total,5,5,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,0,1,21
Sallie Mundy,,0,21
Total,1,1,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,0,1,22
Sallie Mundy,,0,22
Total,1,1,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,24
,Beth Grossman,Sallie Mundy,24
Beth Grossman,0,5,24
Sallie Mundy,,0,24
Total,5,5,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,25
,Beth Grossman,Sallie Mundy,25
Beth Grossman,1,2,25
Sallie Mundy,,0,25
Total,3,2,25
,District Attorney - Republican,Justice Of The Supreme Court - Republican,26
,Beth Grossman,Sallie Mundy,26
Beth Grossman,0,3,26
Sallie Mundy,,0,26
Total,3,3,26
,Justice Of The Supreme Court - Republican,District Attorney - Republican,28
,Sallie Mundy,Beth Grossman,28
Sallie Mundy,1,5,28
Beth Grossman,,0,28
Total,6,5,28
,District Attorney - Republican,Justice Of The Supreme Court - Republican,29
,Beth Grossman,Sallie Mundy,29
Beth Grossman,0,1,29
Sallie Mundy,,0,29
Total,1,1,29
,Justice Of The Supreme Court - Republican,District Attorney - Republican,35
,Sallie Mundy,Beth Grossman,35
Sallie Mundy,1,1,35
Beth Grossman,,0,35
Total,2,1,35
,District Attorney - Republican,Justice Of The Supreme Court - Republican,36
,Beth Grossman,Sallie Mundy,36
Beth Grossman,0,3,36
Sallie Mundy,,0,36
Total,3,3,36
,District Attorney - Republican,Justice Of The Supreme Court - Republican,37
,Beth Grossman,Sallie Mundy,37
Beth Grossman,1,3,37
Sallie Mundy,,1,37
Total,4,4,37
,District Attorney - Republican,Justice Of The Supreme Court - Republican,38
,Beth Grossman,Sallie Mundy,38
Beth Grossman,1,2,38
Sallie Mundy,,0,38
Total,3,2,38
,District Attorney - Republican,Justice Of The Supreme Court - Republican,40
,Beth Grossman,Sallie Mundy,40
Beth Grossman,1,4,40
Sallie Mundy,,0,40
Total,5,4,40
,District Attorney - Republican,Justice Of The Supreme Court - Republican,42
,Beth Grossman,Sallie Mundy,42
Beth Grossman,0,2,42
Sallie Mundy,,0,42
Total,2,2,42
,District Attorney - Republican,Justice Of The Supreme Court - Republican,43
,Beth Grossman,Sallie Mundy,43
Beth Grossman,0,1,43
Sallie Mundy,,0,43
Total,1,1,43
,District Attorney - Republican,Justice Of The Supreme Court - Republican,45
,Beth Grossman,Sallie Mundy,45
Beth Grossman,0,2,45
Sallie Mundy,,0,45
Total,2,2,45
,District Attorney - Republican,Justice Of The Supreme Court - Republican,46
,Beth Grossman,Sallie Mundy,46
Beth Grossman,1,5,46
Sallie Mundy,,1,46
Total,6,6,46
,District Attorney - Republican,Justice Of The Supreme Court - Republican,48
,Beth Grossman,Sallie Mundy,48
Beth Grossman,0,5,48
Sallie Mundy,,0,48
Total,5,5,48
,Justice Of The Supreme Court - Republican,District Attorney - Republican,49
,Sallie Mundy,Beth Grossman,49
Sallie Mundy,2,6,49
Beth Grossman,,0,49
Total,8,6,49
,District Attorney - Republican,Justice Of The Supreme Court - Republican,50
,Beth Grossman,Sallie Mundy,50
Beth Grossman,0,1,50
Sallie Mundy,,0,50
Total,1,1,50
,Justice Of The Supreme Court - Republican,District Attorney - Republican,51
,Sallie Mundy,Beth Grossman,51
Sallie Mundy,1,1,51
Beth Grossman,,0,51
Total,2,1,51
