col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,184,861,737,32,All
Rebecca Rhynhart,,214,0,0,All
Alan L Butkovitz,,,116,0,All
Bobbie T Curry,,,,7,All
Total,"1,814","1,075",853,39,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,7,48,25,0,1
Alan L Butkovitz,,4,0,0,1
Rebecca Rhynhart,,,2,0,1
Bobbie T Curry,,,,0,1
Total,80,52,27,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,4,31,27,0,2
Alan L Butkovitz,,2,0,0,2
Rebecca Rhynhart,,,5,0,2
Bobbie T Curry,,,,0,2
Total,62,33,32,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,6,28,11,0,3
Alan L Butkovitz,,3,0,0,3
Rebecca Rhynhart,,,2,0,3
Bobbie T Curry,,,,0,3
Total,45,31,13,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,8,28,28,0,4
Alan L Butkovitz,,4,0,0,4
Rebecca Rhynhart,,,4,0,4
Bobbie T Curry,,,,0,4
Total,64,32,32,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,3,59,52,1,5
Rebecca Rhynhart,,5,0,0,5
Alan L Butkovitz,,,3,0,5
Bobbie T Curry,,,,1,5
Total,115,64,55,2,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,10,123,66,0,6
Rebecca Rhynhart,,19,0,0,6
Alan L Butkovitz,,,9,0,6
Bobbie T Curry,,,,0,6
Total,199,142,75,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,3,34,21,1,7
Alan L Butkovitz,,8,0,0,7
Rebecca Rhynhart,,,7,0,7
Bobbie T Curry,,,,0,7
Total,59,42,28,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,3,21,16,1,8
Rebecca Rhynhart,,5,0,0,8
Alan L Butkovitz,,,7,0,8
Bobbie T Curry,,,,0,8
Total,41,26,23,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,6,23,18,1,9
Alan L Butkovitz,,3,0,0,9
Rebecca Rhynhart,,,2,0,9
Bobbie T Curry,,,,0,9
Total,48,26,20,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,5,16,13,1,10
Rebecca Rhynhart,,16,0,0,10
Alan L Butkovitz,,,2,0,10
Bobbie T Curry,,,,0,10
Total,35,32,15,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,6,27,18,1,11
Rebecca Rhynhart,,23,0,0,11
Alan L Butkovitz,,,3,0,11
Bobbie T Curry,,,,0,11
Total,52,50,21,1,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Dwayne Woodruff,8,35,30,0,12
Alan L Butkovitz,,3,0,0,12
Rebecca Rhynhart,,,3,0,12
Bobbie T Curry,,,,0,12
Total,73,38,33,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,6,20,17,0,13
Alan L Butkovitz,,6,0,0,13
Rebecca Rhynhart,,,7,0,13
Bobbie T Curry,,,,0,13
Total,43,26,24,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,20,75,41,2,14
Rebecca Rhynhart,,18,0,0,14
Alan L Butkovitz,,,4,0,14
Bobbie T Curry,,,,0,14
Total,138,93,45,2,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
