col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,7,157,All
Beth Grossman,,3,All
Total,164,160,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,2,1
Michael Tomlinson,,0,1
Total,2,2,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,3,2
Michael Tomlinson,,0,2
Total,3,3,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,6,3
Michael Tomlinson,,0,3
Total,6,6,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,9,4
Michael Tomlinson,,0,4
Total,9,9,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,1,5
Michael Tomlinson,,0,5
Total,1,1,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,5,6
Michael Tomlinson,,0,6
Total,5,5,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,1,6,7
Michael Tomlinson,,0,7
Total,7,6,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,6,8
Michael Tomlinson,,0,8
Total,6,6,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,2,9
Michael Tomlinson,,0,9
Total,2,2,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,5,10
Michael Tomlinson,,0,10
Total,5,5,10
,City Controller - Republican,District Attorney - Republican,11
,Michael Tomlinson,Beth Grossman,11
Michael Tomlinson,1,6,11
Beth Grossman,,0,11
Total,7,6,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,1,4,12
Michael Tomlinson,,1,12
Total,5,5,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,1,12,13
Michael Tomlinson,,0,13
Total,13,12,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,8,14
Michael Tomlinson,,0,14
Total,8,8,14
,City Controller - Republican,District Attorney - Republican,15
,Michael Tomlinson,Beth Grossman,15
Michael Tomlinson,2,5,15
Beth Grossman,,0,15
Total,7,5,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,3,16
Michael Tomlinson,,0,16
Total,3,3,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,10,17
Michael Tomlinson,,0,17
Total,10,10,17
,City Controller - Republican,District Attorney - Republican,18
,Michael Tomlinson,Beth Grossman,18
Michael Tomlinson,1,11,18
Beth Grossman,,0,18
Total,12,11,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,9,19
Michael Tomlinson,,0,19
Total,9,9,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,2,20
Michael Tomlinson,,0,20
Total,2,2,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,7,21
Michael Tomlinson,,0,21
Total,7,7,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,3,22
Michael Tomlinson,,0,22
Total,3,3,22
,City Controller - Republican,District Attorney - Republican,23
,Michael Tomlinson,Beth Grossman,23
Michael Tomlinson,1,7,23
Beth Grossman,,0,23
Total,8,7,23
,City Controller - Republican,District Attorney - Republican,24
,Michael Tomlinson,Beth Grossman,24
Michael Tomlinson,1,6,24
Beth Grossman,,0,24
Total,7,6,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,0,8,25
Michael Tomlinson,,0,25
Total,8,8,25
,District Attorney - Republican,City Controller - Republican,26
,Beth Grossman,Michael Tomlinson,26
Beth Grossman,0,11,26
Michael Tomlinson,,0,26
Total,11,11,26
