col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,7,49,All
Vincent Furlong,,3,All
Total,56,52,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,0,7,1
Vincent Furlong,,0,1
Total,7,7,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,0,5,2
Vincent Furlong,,0,2
Total,5,5,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,1,2,3
Vincent Furlong,,1,3
Total,3,3,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,0,3,5
Vincent Furlong,,0,5
Total,3,3,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,0,4,6
Vincent Furlong,,0,6
Total,4,4,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,1,7,7
Vincent Furlong,,1,7
Total,8,8,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,1,4,11
Vincent Furlong,,0,11
Total,5,4,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,1,1,14
Vincent Furlong,,1,14
Total,2,2,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,1,3,26
Vincent Furlong,,0,26
Total,4,3,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Michael Tomlinson,Vincent Furlong,27
Michael Tomlinson,0,1,27
Vincent Furlong,,0,27
Total,1,1,27
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,1,1,28
Vincent Furlong,,0,28
Total,2,1,28
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Michael Tomlinson,Vincent Furlong,29
Michael Tomlinson,1,2,29
Vincent Furlong,,0,29
Total,3,2,29
