col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,2,12,All
Michael Tomlinson,,0,All
Total,14,12,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,2,2
Sallie Mundy,,0,2
Total,2,2,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,0,3,6
Sallie Mundy,,0,6
Total,3,3,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,0,2,9
Sallie Mundy,,0,9
Total,2,2,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,0,1,11
Sallie Mundy,,0,11
Total,1,1,11
,Justice Of The Supreme Court - Republican,City Controller - Republican,15
,Sallie Mundy,Michael Tomlinson,15
Sallie Mundy,2,2,15
Michael Tomlinson,,0,15
Total,4,2,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,0,1,17
Sallie Mundy,,0,17
Total,1,1,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,0,1,19
Sallie Mundy,,0,19
Total,1,1,19
