col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,115,177,65,101,48,15,0,0,0,All
Matt Wolf,,147,35,38,40,19,0,0,0,All
Sherman Toppin,,,91,29,25,8,1,0,0,All
George Twardy,,,,43,11,3,0,0,0,All
Jon Marshall,,,,,54,19,0,0,0,All
Bill Rice,,,,,,16,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,521,456,254,225,197,80,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,5,8,3,5,3,3,0,0,0,1
Matt Wolf,,7,1,3,1,0,0,0,0,1
Sherman Toppin,,,8,1,1,0,0,0,0,1
Jon Marshall,,,,1,2,1,0,0,0,1
George Twardy,,,,,3,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,27,20,14,13,10,4,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Matt Wolf,14,9,4,2,3,0,0,0,0,2
Marissa Brumbach,,6,1,7,1,0,0,0,0,2
Sherman Toppin,,,13,1,1,0,0,0,0,2
George Twardy,,,,2,1,0,0,0,0,2
Jon Marshall,,,,,5,1,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,32,24,20,13,12,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,13,15,2,5,2,3,0,0,0,3
Matt Wolf,,4,2,2,0,0,0,0,0,3
Jon Marshall,,,2,2,4,1,0,0,0,3
Sherman Toppin,,,,3,0,0,0,0,0,3
Bill Rice,,,,,0,0,0,0,0,3
George Twardy,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,40,23,13,12,6,5,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,7,5,4,5,2,0,0,0,0,4
Matt Wolf,,9,1,3,2,1,0,0,0,4
Sherman Toppin,,,3,1,1,2,0,0,0,4
George Twardy,,,,2,0,0,0,0,0,4
Jon Marshall,,,,,2,1,0,0,0,4
Bill Rice,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,23,21,12,11,8,4,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Matt Wolf,7,4,3,2,1,1,0,0,0,5
Marissa Brumbach,,8,0,3,1,0,0,0,0,5
Sherman Toppin,,,9,0,1,0,0,0,0,5
Jon Marshall,,,,1,0,2,0,0,0,5
George Twardy,,,,,3,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,18,16,13,8,6,3,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,12,28,6,5,2,1,0,0,0,6
Matt Wolf,,11,5,2,3,1,0,0,0,6
George Twardy,,,2,3,2,0,0,0,0,6
Sherman Toppin,,,,3,0,0,0,0,0,6
Jon Marshall,,,,,1,4,0,0,0,6
Bill Rice,,,,,,2,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,54,50,18,13,12,8,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,5,14,8,2,0,2,0,0,0,7
Matt Wolf,,13,0,1,0,1,0,0,0,7
Sherman Toppin,,,2,1,2,1,0,0,0,7
Jon Marshall,,,,8,1,0,0,0,0,7
Bill Rice,,,,,2,0,0,0,0,7
George Twardy,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,31,29,14,13,5,5,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,8,7,8,3,6,1,0,0,0,8
Matt Wolf,,4,2,6,1,2,0,0,0,8
Sherman Toppin,,,1,2,1,0,0,0,0,8
Jon Marshall,,,,1,0,0,0,0,0,8
George Twardy,,,,,1,2,0,0,0,8
Bill Rice,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,33,22,14,12,11,5,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Matt Wolf,7,7,4,3,2,2,0,0,0,9
Marissa Brumbach,,5,3,2,4,2,0,0,0,9
Sherman Toppin,,,5,3,1,1,1,0,0,9
George Twardy,,,,3,0,0,0,0,0,9
Jon Marshall,,,,,3,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,25,23,18,11,10,6,1,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,4,2,12,2,3,0,0,0,0,10
Matt Wolf,,8,2,4,0,0,0,0,0,10
George Twardy,,,1,0,0,0,0,0,0,10
Sherman Toppin,,,,2,2,0,0,0,0,10
Jon Marshall,,,,,3,1,0,0,0,10
Bill Rice,,,,,,2,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,23,16,15,10,9,3,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,6,11,7,3,3,1,0,0,0,11
George Twardy,,5,0,2,1,0,0,0,0,11
Matt Wolf,,,6,1,3,0,0,0,0,11
Sherman Toppin,,,,4,0,0,0,0,0,11
Jon Marshall,,,,,2,0,0,0,0,11
Bill Rice,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,31,19,17,10,9,2,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,6,8,9,3,0,0,0,0,0,12
Matt Wolf,,8,0,1,2,0,0,0,0,12
George Twardy,,,5,2,0,0,0,0,0,12
Jon Marshall,,,,1,0,1,0,0,0,12
Sherman Toppin,,,,,3,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,26,19,16,8,5,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Matt Wolf,9,8,3,5,2,0,0,0,0,13
Marissa Brumbach,,4,2,2,0,1,0,0,0,13
Sherman Toppin,,,3,0,5,2,0,0,0,13
Bill Rice,,,,2,0,0,0,0,0,13
George Twardy,,,,,2,0,0,0,0,13
Jon Marshall,,,,,,2,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,27,17,15,9,9,5,0,0,0,13
